"","X","Match","Date_planted","Year_planted","Mother_Canopy_Height_cm","Mother_Width_cm","Mother_Width_2_cm","Mother_Mother_LS","Mother_Length_1_mm","Mother_Length_2_mm","Mother_Length_3_mm","Mother_Stem_Elongation_1_mm","Mother_Stem_Elongation_2_mm","Mother_Stem_Elongation_3_mm","Cutting_length","Cutting_diameter","Mother_biovolume","SampleYear","Mother_mean_stem_elong","Mother_mean_leaf_length","Mother_mean_width","SampleID_standard","Site","Species","max_canopy_height_cm","population.x","max_mean_width_cm","population.y","max_biovol","population"
"720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR8","Common_garden","Salix richardsonii",6.4,"Northern",18.85,"Northern",2267.008,"Northern"
"721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE15SP26","Common_garden","Salix pulchra",4.7,"Northern",NA,NA,NA,NA
"722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA10","Common_garden","Salix arctica",4,"Northern",NA,NA,NA,NA
"723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA14","Common_garden","Salix arctica",6.4,"Northern",23.75,"Northern",3585.664,"Northern"
"724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA3","Common_garden","Salix arctica",7.6,"Northern",22.4,"Northern",3791.412,"Northern"
"725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA6","Common_garden","Salix arctica",4.5,"Northern",8.25,"Northern",268.212,"Northern"
"726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA7","Common_garden","Salix arctica",6,"Northern",26.6,"Northern",4134.42,"Northern"
"727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA8","Common_garden","Salix arctica",2.9,"Northern",NA,NA,NA,NA
"728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP11","Common_garden","Salix pulchra",6.5,"Northern",NA,NA,NA,NA
"729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP15","Common_garden","Salix pulchra",6.2,"Northern",17.8,"Northern",1912.266,"Northern"
"730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP16","Common_garden","Salix pulchra",1.9,"Northern",NA,NA,NA,NA
"731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP17","Common_garden","Salix pulchra",6.3,"Northern",13.25,"Northern",1023,"Northern"
"732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP19","Common_garden","Salix pulchra",9,"Northern",NA,NA,NA,NA
"733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP25","Common_garden","Salix pulchra",24,"Northern",NA,NA,NA,NA
"734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP4","Common_garden","Salix pulchra",28.8,"Northern",NA,NA,NA,NA
"735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR23","Common_garden","Salix richardsonii",4.6,"Northern",NA,NA,NA,NA
"736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HERSP11","Common_garden","Salix pulchra",15.9,"Northern",28.75,"Northern",13108.914,"Northern"
"737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HERSP12","Common_garden","Salix pulchra",21,"Northern",34.7,"Northern",25280.64,"Northern"
"738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HERSP14","Common_garden","Salix pulchra",3.3,"Northern",5.65,"Northern",105.27,"Northern"
"739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HERSP24","Common_garden","Salix pulchra",10.6,"Northern",25.95,"Northern",6964.2,"Northern"
"740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HERSP29","Common_garden","Salix pulchra",12.9,"Northern",20.3,"Northern",5307.705,"Northern"
"741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HERSP3","Common_garden","Salix pulchra",16.8,"Northern",37.5,"Northern",22294.272,"Northern"
"742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HERSP4","Common_garden","Salix pulchra",7.7,"Northern",8.85,"Northern",597.52,"Northern"
"743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HERSR4","Common_garden",NA,7.5,"Northern",9.55,"Northern",675.75,"Northern"
"744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP11","Common_garden","Salix pulchra",26.6,"Northern",26,"Northern",12150,"Northern"
"745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP12","Common_garden","Salix pulchra",30.5,"Northern",29.5,"Northern",17280,"Northern"
"746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP14","Common_garden","Salix pulchra",5.9,"Northern",9.05,"Northern",326.4,"Northern"
"747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP17","Common_garden","Salix pulchra",13.2,"Northern",8.55,"Northern",902.5,"Northern"
"748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP18","Common_garden","Salix pulchra",8.3,"Northern",NA,NA,NA,NA
"749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP2","Common_garden","Salix pulchra",12.3,"Northern",9.25,"Northern",213.75,"Northern"
"750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP20","Common_garden","Salix pulchra",12,"Northern",8.45,"Northern",389.62,"Northern"
"751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP23","Common_garden","Salix pulchra",7.7,"Northern",NA,NA,NA,NA
"752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP24","Common_garden","Salix pulchra",25.4,"Northern",24.5,"Northern",7410,"Northern"
"753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP26","Common_garden","Salix pulchra",2.2,"Northern",NA,NA,NA,NA
"754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP29","Common_garden","Salix pulchra",12,"Northern",17.5,"Northern",3648,"Northern"
"755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP3","Common_garden","Salix pulchra",37.2,"Northern",30,"Northern",12958,"Northern"
"756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP4","Common_garden","Salix pulchra",87,"Northern",12.75,"Northern",2208.492,"Northern"
"757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP6","Common_garden","Salix pulchra",18.2,"Northern",NA,NA,NA,NA
"758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR13","Common_garden","Salix richardsonii",14.4,"Northern",8.15,"Northern",839.52,"Northern"
"759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR17","Common_garden","Salix richardsonii",2.2,"Northern",NA,NA,NA,NA
"760",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR2","Common_garden","Salix richardsonii",12.3,"Northern",19.95,"Northern",4474.494,"Northern"
"761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR21","Common_garden","Salix richardsonii",23.5,"Northern",NA,NA,NA,NA
"762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR23","Common_garden","Salix richardsonii",9,"Northern",9.9,"Northern",879.84,"Northern"
"763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR26","Common_garden","Salix richardsonii",14.5,"Northern",3.9,"Northern",153.52,"Northern"
"764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR27","Common_garden","Salix richardsonii",8.8,"Northern",NA,NA,NA,NA
"765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR3","Common_garden","Salix richardsonii",15.6,"Northern",23.85,"Northern",8746.92,"Northern"
"766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR4","Common_garden","Salix richardsonii",8.4,"Northern",16.75,"Northern",2296,"Northern"
"767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR4B","Common_garden","Salix richardsonii",3.3,"Northern",NA,NA,NA,NA
"768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR4B_CLONE","Common_garden","Salix richardsonii",3.1,"Northern",NA,NA,NA,NA
"769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR6","Common_garden","Salix richardsonii",17.2,"Northern",NA,NA,NA,NA
"770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR7","Common_garden","Salix richardsonii",19.5,"Northern",22.45,"Northern",5665.572,"Northern"
"771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR8","Common_garden","Salix richardsonii",26,"Northern",21.5,"Northern",6380.856,"Northern"
"772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA10","Common_garden","Salix arctica",5.2,"Southern",13.5,"Southern",867.36,"Southern"
"773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA11","Common_garden","Salix arctica",8.1,"Southern",30.2,"Southern",6731.424,"Southern"
"774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA12","Common_garden","Salix arctica",7.1,"Southern",33.5,"Southern",6841.821,"Southern"
"775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA13","Common_garden","Salix arctica",3,"Southern",NA,NA,NA,NA
"776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA15","Common_garden","Salix arctica",15.2,"Southern",21.35,"Southern",5426.4,"Southern"
"777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA2","Common_garden","Salix arctica",7,"Southern",23.45,"Southern",3563.868,"Southern"
"778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA6","Common_garden","Salix arctica",10.1,"Southern",30.6,"Southern",9456.327,"Southern"
"779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA7","Common_garden","Salix arctica",10.3,"Southern",53.75,"Southern",29588.398,"Southern"
"780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA8","Common_garden","Salix arctica",7.8,"Southern",25.5,"Southern",2925,"Southern"
"781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA9","Common_garden","Salix arctica",9.4,"Southern",37.05,"Southern",12903.192,"Southern"
"782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR8","Common_garden","Salix richardsonii",38.9,"Southern",27.65,"Southern",29718.044,"Southern"
"783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA10","Common_garden","Salix arctica",2.2,"Southern",NA,NA,NA,NA
"784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA5","Common_garden","Salix arctica",3.5,"Southern",8.75,"Southern",264.11,"Southern"
"785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR6","Common_garden","Salix richardsonii",20.1,"Southern",24.8,"Southern",8733.648,"Southern"
"786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR9","Common_garden","Salix richardsonii",5.7,"Southern",NA,NA,NA,NA
"787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC1","Common_garden","Salix pulchra",45.4,"Southern",9.6,"Southern",838.672,"Southern"
"788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC10","Common_garden","Salix pulchra",33,"Southern",NA,NA,NA,NA
"789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC13","Common_garden","Salix pulchra",49.1,"Southern",105.9,"Southern",446966.208,"Southern"
"790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC2","Common_garden","Salix pulchra",31,"Southern",10,"Southern",675,"Southern"
"791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC3","Common_garden","Salix pulchra",31,"Southern",44.5,"Southern",39200,"Southern"
"792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC8","Common_garden","Salix pulchra",16.1,"Southern",24.4,"Southern",4296.176,"Southern"
"793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC9","Common_garden","Salix pulchra",44.1,"Southern",44.25,"Southern",71525.916,"Southern"
"794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE1","Common_garden","Salix pulchra",74.9,"Southern",60.5,"Southern",245700,"Southern"
"795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE10","Common_garden","Salix pulchra",37.8,"Southern",NA,NA,NA,NA
"796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE11","Common_garden","Salix pulchra",40.3,"Southern",90.25,"Southern",250628.728,"Southern"
"797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE12","Common_garden","Salix pulchra",50,"Southern",94.5,"Southern",298027.521,"Southern"
"798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE14","Common_garden","Salix pulchra",54,"Southern",99.65,"Southern",466096.89,"Southern"
"799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE15","Common_garden","Salix pulchra",20,"Southern",44.75,"Southern",38445.312,"Southern"
"800",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE2","Common_garden","Salix pulchra",61,"Southern",113.5,"Southern",391230,"Southern"
"801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE3","Common_garden","Salix pulchra",12.9,"Southern",9.7,"Southern",1212.6,"Southern"
"802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE4","Common_garden","Salix pulchra",83.5,"Southern",81.5,"Southern",296370,"Southern"
"803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE5","Common_garden","Salix pulchra",31,"Southern",42.75,"Southern",39183.75,"Southern"
"804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE6","Common_garden","Salix pulchra",101,"Southern",209.5,"Southern",3466362,"Southern"
"805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE7","Common_garden","Salix pulchra",87,"Southern",31.05,"Southern",27287.386,"Southern"
"806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE8","Common_garden","Salix pulchra",73.2,"Southern",65,"Southern",102960,"Southern"
"807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPE9","Common_garden","Salix pulchra",49,"Southern",108.85,"Southern",338752,"Southern"
"808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC10","Common_garden","Salix richardsonii",110.6,"Southern",145.45,"Southern",2275975.818,"Southern"
"809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC11","Common_garden","Salix richardsonii",41.6,"Southern",NA,NA,NA,NA
"810",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC13","Common_garden","Salix richardsonii",85,"Southern",146.75,"Southern",1631595,"Southern"
"811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC2","Common_garden","Salix richardsonii",127,"Southern",125,"Southern",1955800,"Southern"
"812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC6","Common_garden","Salix richardsonii",115,"Southern",124.45,"Southern",1421352.166,"Southern"
"813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC7","Common_garden","Salix richardsonii",82,"Southern",NA,NA,NA,NA
"814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE10","Common_garden","Salix richardsonii",122,"Southern",141.5,"Southern",2182400,"Southern"
"815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE11","Common_garden","Salix richardsonii",100.5,"Southern",183.25,"Southern",3233584.95,"Southern"
"816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE13","Common_garden","Salix richardsonii",105.3,"Southern",124,"Southern",1589725.683,"Southern"
"817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE14","Common_garden","Salix richardsonii",60.5,"Southern",87.3,"Southern",330619.08,"Southern"
"818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE15","Common_garden","Salix richardsonii",112.2,"Southern",135.1,"Southern",1909775.115,"Southern"
"819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE4","Common_garden","Salix richardsonii",113,"Southern",256.25,"Southern",6708347.1,"Southern"
"820",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE6","Common_garden","Salix richardsonii",85,"Southern",113,"Southern",1023359.7,"Southern"
"821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE7","Common_garden","Salix richardsonii",68,"Southern",77.5,"Southern",402288,"Southern"
"822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRE9","Common_garden","Salix richardsonii",83.8,"Southern",125.85,"Southern",1247928.808,"Southern"
"823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA5","Common_garden","Salix arctica",1.9,"Southern",NA,NA,NA,NA
"824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA6","Common_garden","Salix arctica",7.2,"Southern",11.15,"Southern",887.184,"Southern"
"825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP11","Common_garden","Salix pulchra",2.7,"Southern",NA,NA,NA,NA
"826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP22","Common_garden","Salix pulchra",21.8,"Southern",NA,NA,NA,NA
"827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP23","Common_garden","Salix pulchra",19.99,"Southern",NA,NA,NA,NA
"828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP24","Common_garden","Salix pulchra",26.1,"Southern",28.5,"Southern",18522,"Southern"
"829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP33","Common_garden","Salix pulchra",42.2,"Southern",54.5,"Southern",94380,"Southern"
"830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP34","Common_garden","Salix pulchra",17,"Southern",NA,NA,NA,NA
"831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP39","Common_garden","Salix pulchra",7.9,"Southern",8.95,"Southern",585.39,"Southern"
"832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP41","Common_garden","Salix pulchra",11.3,"Southern",NA,NA,NA,NA
"833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP43","Common_garden","Salix pulchra",24.5,"Southern",22.5,"Southern",8991,"Southern"
"834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP45","Common_garden","Salix pulchra",25.5,"Southern",NA,NA,NA,NA
"835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP46","Common_garden","Salix pulchra",27.5,"Southern",30.5,"Southern",18040,"Southern"
"836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP51","Common_garden","Salix pulchra",32,"Southern",15.65,"Southern",5262.684,"Southern"
"837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP52","Common_garden","Salix pulchra",24.5,"Southern",42.75,"Southern",34149.654,"Southern"
"838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP55","Common_garden","Salix pulchra",26.9,"Southern",8.7,"Southern",1820,"Southern"
"839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP56","Common_garden","Salix pulchra",41.1,"Southern",58.85,"Southern",142230.66,"Southern"
"840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP57","Common_garden","Salix pulchra",18.5,"Southern",NA,NA,NA,NA
