"","...1","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"597",612,NA,NA,NA,"Pika Camp",2013-08-10,66,"Kluane","2013","KL-SPE 7",274,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,"KL-SPE 7",NA,2013-08-13,2013,1.7,NA,NA,"KLSPE7",NA,"Salix pulchra"
"598",613,NA,NA,NA,"Pika Camp",2013-08-10,47,"Kluane","2013","KL-SPE 8",262,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,"KL-SPE 8",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE8",NA,"Salix pulchra"
"599",614,NA,NA,NA,"Pika Camp",2013-08-10,58,"Kluane","2013","KL-SPE 9",259,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,"KL-SPE 9",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE9",NA,"Salix pulchra"
"600",615,NA,NA,NA,"Pika Camp",2013-08-10,43,"Kluane","2013","KL-SRE 1",145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"KLSRE1",NA,"Salix richardsonii"
"601",616,NA,NA,NA,"Pika Camp",2013-08-10,34,"Kluane","2013","KL-SRE 11",62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"KL-SRE 11",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE11",NA,"Salix richardsonii"
"602",617,NA,NA,NA,"Pika Camp",2013-08-10,36,"Kluane","2013","KL-SRE 12",46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"#N/A",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE12",NA,"Salix richardsonii"
"603",618,NA,NA,NA,"Pika Camp",2013-08-10,43,"Kluane","2013","KL-SRE 13",130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KL-SRE 13",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE13",NA,"Salix richardsonii"
"604",619,NA,NA,NA,"Pika Camp",2013-08-10,35,"Kluane","2013","KL-SRE 14",62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"KL-SRE 14",NA,2013-08-13,2013,1.7,NA,NA,"KLSRE14",NA,"Salix richardsonii"
"605",620,NA,NA,NA,"Pika Camp",2013-08-10,48,"Kluane","2013","KL-SRE 15",119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"KL-SRE 15",NA,2013-08-13,2013,1.9,NA,NA,"KLSRE15",NA,"Salix richardsonii"
"606",621,NA,NA,NA,"Pika Camp",2013-08-10,49,"Kluane","2013","KL-SRE 3",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,"#N/A",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE3",NA,"Salix richardsonii"
"607",622,NA,NA,NA,"Pika Camp",2013-08-10,36,"Kluane","2013","KL-SRE 5",60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"#N/A",NA,2013-08-13,2013,1.2,NA,NA,"KLSRE5",NA,"Salix richardsonii"
"608",623,61.10549,-138.6618,1693,"Kluane",2014-07-07,2.3,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"609",624,61.10549,-138.6618,1693,"Kluane",2014-07-07,3,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"610",625,61.10549,-138.6618,1693,"Kluane",2014-07-07,4,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"611",626,61.10549,-138.6618,1693,"Kluane",2014-07-07,1.9,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"612",627,61.10549,-138.6618,1693,"Kluane",2014-07-07,2.6,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"613",628,61.10549,-138.6618,1693,"Kluane",2014-07-08,4.5,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"614",629,61.10549,-138.6618,1693,"Kluane",2014-07-08,2.9,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"615",630,61.10549,-138.6618,1693,"Kluane",2014-07-08,4.1,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"616",631,61.10549,-138.6618,1693,"Kluane",2014-07-08,5.8,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"617",632,61.10549,-138.6618,1693,"Kluane",2014-07-08,6.4,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix arctica"
"618",633,69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,8,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"619",634,69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,9.8,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"620",635,69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,6.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"621",636,69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,4.4,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"622",637,69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,16.2,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"623",638,69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,8.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"624",639,69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,16.4,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"625",640,69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,9.2,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"626",641,69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,11.6,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"627",642,69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,18.8,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"628",643,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,14,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"629",644,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,18.3,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"630",645,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,15.2,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"631",646,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,17.6,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"632",647,69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,19.8,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"633",648,69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,6,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"634",649,69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,10.3,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"635",650,69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,7.4,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"636",651,69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,2.5,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"637",652,69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,5.8,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix arctica"
"638",653,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5.6,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"639",654,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,3.2,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"640",655,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,7.2,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"641",656,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"642",657,69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,4.6,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"643",658,69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,11.6,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"644",659,69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.1,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"645",660,69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.3,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"646",661,69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,18,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"647",662,69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,13.9,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"648",663,61.21649,-138.28606,1631,"Kluane",2016-06-28,8.5,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"649",664,61.21649,-138.28606,1631,"Kluane",2016-06-28,6.7,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"650",665,61.21649,-138.28606,1631,"Kluane",2016-06-28,2.8,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"651",666,61.21649,-138.28606,1631,"Kluane",2016-06-28,5.9,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"652",667,61.21649,-138.28606,1631,"Kluane",2016-06-28,4.1,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"653",668,61.219,-138.28477,1577,"Kluane",2016-06-29,6.7,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"654",669,61.219,-138.28477,1577,"Kluane",2016-06-29,6.5,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"655",670,61.219,-138.28477,1577,"Kluane",2016-06-29,12.8,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"656",671,61.219,-138.28477,1577,"Kluane",2016-06-29,4.9,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"657",672,61.219,-138.28477,1577,"Kluane",2016-06-29,5.7,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"658",673,60.95528,-138.41401,1875,"Kluane",2016-07-08,3.8,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"659",674,60.95528,-138.41401,1875,"Kluane",2016-07-08,7,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"660",675,60.95528,-138.41401,1875,"Kluane",2016-07-08,5,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"661",676,60.95528,-138.41401,1875,"Kluane",2016-07-08,5.4,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"662",677,60.95528,-138.41401,1875,"Kluane",2016-07-08,6,"Kluane","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix arctica"
"663",678,60.96206,-138.41288,1716,"Kluane",2017-08-07,4.8,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"664",679,60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"665",680,60.96206,-138.41288,1716,"Kluane",2017-08-07,3,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"666",681,60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"667",682,60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"668",683,61.21222,-138.27775,1649,"Kluane",2017-08-13,9.8,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"669",684,61.21222,-138.27775,1649,"Kluane",2017-08-13,2.8,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"670",685,61.21222,-138.27775,1649,"Kluane",2017-08-13,3.5,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"671",686,61.21222,-138.27775,1649,"Kluane",2017-08-13,6.6,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"672",687,61.21222,-138.27775,1649,"Kluane",2017-08-13,5.5,"Kluane","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,"Salix arctica"
"673",688,61.10549,-138.6618,1693,"Kluane",2014-07-07,54.8,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"674",689,61.10549,-138.6618,1693,"Kluane",2014-07-07,37.4,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"675",690,61.10549,-138.6618,1693,"Kluane",2014-07-07,53,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"676",691,61.10549,-138.6618,1693,"Kluane",2014-07-07,66.3,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"677",692,61.10549,-138.6618,1693,"Kluane",2014-07-07,32.5,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"678",693,61.10549,-138.6618,1693,"Kluane",2014-07-07,50.5,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"679",694,61.10549,-138.6618,1693,"Kluane",2014-07-07,37.3,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"680",695,61.10549,-138.6618,1693,"Kluane",2014-07-07,21.1,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"681",696,61.10549,-138.6618,1693,"Kluane",2014-07-07,44.5,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"682",697,61.10549,-138.6618,1693,"Kluane",2014-07-07,67.6,"Kluane","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Salix pulchra"
"683",698,69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"684",699,69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.5,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"685",700,69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,30.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"686",701,69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,24.5,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"687",702,69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"688",703,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,41.3,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"689",704,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,32.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"690",705,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,25.3,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"691",706,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,50.6,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"692",707,69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,47.8,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"693",708,69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.3,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"694",709,69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,23.3,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"695",710,69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.4,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"696",711,69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,12,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"697",712,69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,33.6,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"698",713,69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,27.5,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"699",714,69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,22.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"700",715,69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,29.4,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"701",716,69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,20.1,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"702",717,69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,28.5,"Qikiqtaruk","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Salix pulchra"
"703",718,69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,20.1,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"704",719,69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,24.8,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
"705",720,69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,23.5,"Qikiqtaruk","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Salix pulchra"
