"","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...8","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"598",NA,NA,NA,118,2013,"Kluane",NA,2013-08-11,"KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,17880894,"KL-SPC 3","Pika Camp",NA,2013-08-13,2013,5.9,NA,NA,"KLSPC3","Salix pulchra"
"599",NA,NA,NA,118,2013,"Kluane",NA,2013-08-11,"KL-SPC 3",447,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,17880894,"KL-SPC 3","Pika Camp",NA,2013-08-13,2013,5.9,NA,NA,"KLSPC3","Salix pulchra"
"600",NA,NA,NA,95,2013,"Kluane",NA,2013-08-11,"KL-SPC 4",462,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.5,6802950,"#N/A","Pika Camp",NA,2013-08-13,2013,3.6,NA,NA,"KLSPC4","Salix pulchra"
"601",NA,NA,NA,220,2013,"Kluane",NA,2013-08-11,"KL-SPC 5",NA,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,4.5,NA,NA,"KLSPC5","Salix pulchra"
"602",NA,NA,NA,42,2013,"Kluane",NA,2013-08-11,"KL-SPC 6",194,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,879984,"#N/A","Pika Camp",NA,2013-08-13,2013,1,NA,NA,"KLSPC6","Salix pulchra"
"603",NA,NA,NA,51,2013,"Kluane",NA,2013-08-11,"KL-SPC 7",NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSPC7","Salix pulchra"
"604",NA,NA,NA,62,2013,"Kluane",NA,2013-08-11,"KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,8147544,"KL-SPC 8","Pika Camp",NA,2013-08-13,2013,2.5,NA,NA,"KLSPC8","Salix pulchra"
"605",NA,NA,NA,62,2013,"Kluane",NA,2013-08-11,"KL-SPC 8",466,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,8147544,"KL-SPC 8","Pika Camp",NA,2013-08-13,2013,2.5,NA,NA,"KLSPC8","Salix pulchra"
"606",NA,NA,NA,48,2013,"Kluane",NA,2013-08-11,"KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,6355008,"KL-SPC 9","Pika Camp",NA,2013-08-13,2013,1,NA,NA,"KLSPC9","Salix pulchra"
"607",NA,NA,NA,48,2013,"Kluane",NA,2013-08-11,"KL-SPC 9",374,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,364,6355008,"KL-SPC 9","Pika Camp",NA,2013-08-13,2013,1,NA,NA,"KLSPC9","Salix pulchra"
"608",NA,NA,NA,163,2013,"Kluane",NA,2013-08-11,"KL-SRC 1",275,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.5,7978850,"KL-SRC 1","Pika Camp",NA,2013-08-13,2013,6.5,NA,NA,"KLSRC1","Salix richardsonii"
"609",NA,NA,NA,69,2013,"Kluane",NA,2013-08-11,"KL-SRC 10",178,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.5,2910834,"KL-SRC 10","Pika Camp",NA,2013-08-13,2013,2.7,NA,NA,"KLSRC10","Salix richardsonii"
"610",NA,NA,NA,137,2013,"Kluane",NA,2013-08-11,"KL-SRC 11",327,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.5,12902112,"KL-SRC 11","Pika Camp",NA,2013-08-13,2013,4.7,NA,NA,"KLSRC11","Salix richardsonii"
"611",NA,NA,NA,161,2013,"Kluane",NA,2013-08-11,"KL-SRC 12",325,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5,20616050,"#N/A","Pika Camp",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC12","Salix richardsonii"
"612",NA,NA,NA,138,2013,"Kluane",NA,2013-08-11,"KL-SRC 13",202,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,3735384,"KL-SRC 13","Pika Camp",NA,2013-08-13,2013,2.6,NA,NA,"KLSRC13","Salix richardsonii"
"613",NA,NA,NA,193,2013,"Kluane",NA,2013-08-11,"KL-SRC 14",215,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,6182755,"#N/A","Pika Camp",NA,2013-08-13,2013,5.4,NA,NA,"KLSRC14","Salix richardsonii"
"614",NA,NA,NA,178,2013,"Kluane",NA,2013-08-11,"KL-SRC 15",510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,6.1,NA,NA,"KLSRC15","Salix richardsonii"
"615",NA,NA,NA,146,2013,"Kluane",NA,2013-08-11,"KL-SRC 3",184,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5,4540016,"#N/A","Pika Camp",NA,2013-08-13,2013,7.1,NA,NA,"KLSRC3","Salix richardsonii"
"616",NA,NA,NA,134,2013,"Kluane",NA,2013-08-11,"KL-SRC 4",NA,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Pika Camp",NA,2013-08-13,2013,7.7,NA,NA,"KLSRC4","Salix richardsonii"
"617",NA,NA,NA,118,2013,"Kluane",NA,2013-08-11,"KL-SRC 5",156,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1362192,"#N/A","Pika Camp",NA,2013-08-13,2013,3.9,NA,NA,"KLSRC5","Salix richardsonii"
"618",NA,NA,NA,155,2013,"Kluane",NA,2013-08-11,"KL-SRC 7",198,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,5462820,"KL-SRC 7","Pika Camp",NA,2013-08-13,2013,5.5,NA,NA,"KLSRC7","Salix richardsonii"
"619",NA,NA,NA,38,2013,"Kluane",NA,2013-08-11,"KL-SRC 8",112,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,331968,"#N/A","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC8","Salix richardsonii"
"620",NA,NA,NA,53,2013,"Kluane",NA,2013-08-11,"KL-SRC 9",179,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,1271258,"#N/A","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSRC9","Salix richardsonii"
"621",NA,NA,NA,58,2013,"Kluane",NA,2013-08-10,"KL-SPE 11",128,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,734976,"KL-SPE 11","Pika Camp",NA,2013-08-13,2013,1.6,NA,NA,"KLSPE11","Salix pulchra"
"622",NA,NA,NA,41,2013,"Kluane",NA,2013-08-10,"KL-SPE 12",37,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,124394,"KL-SPE 12","Pika Camp",NA,2013-08-13,2013,1.9,NA,NA,"KLSPE12","Salix pulchra"
"623",NA,NA,NA,72,2013,"Kluane",NA,2013-08-10,"KL-SPE 14",184,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,1854720,"KL-SPE 14","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE14","Salix pulchra"
"624",NA,NA,NA,27,2013,"Kluane",NA,2013-08-10,"KL-SPE 15",136,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,378216,"KL-SPE 15","Pika Camp",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE15","Salix pulchra"
"625",NA,NA,NA,46,2013,"Kluane",NA,2013-08-10,"KL-SPE 2",227,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5,1775140,"KL-SPE 2","Pika Camp",NA,2013-08-13,2013,2.8,NA,NA,"KLSPE2","Salix pulchra"
"626",NA,NA,NA,44,2013,"Kluane",NA,2013-08-10,"KL-SPE 3",118,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,576312,"KL-SPE 3","Pika Camp",NA,2013-08-13,2013,2.1,NA,NA,"KLSPE3","Salix pulchra"
"627",NA,NA,NA,52,2013,"Kluane",NA,2013-08-10,"KL-SPE 4",218,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.5,1961128,"KL-SPE 4","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE4","Salix pulchra"
"628",NA,NA,NA,35,2013,"Kluane",NA,2013-08-10,"KL-SPE 5",108,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,2143260,"KL-SPE 5","Pika Camp",NA,2013-08-13,2013,0.9,NA,NA,"KLSPE5","Salix pulchra"
"629",NA,NA,NA,37,2013,"Kluane",NA,2013-08-10,"KL-SPE 6",54,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,79920,"KL-SPE 6","Pika Camp",NA,2013-08-13,2013,0.5,NA,NA,"KLSPE6","Salix pulchra"
"630",NA,NA,NA,66,2013,"Kluane",NA,2013-08-10,"KL-SPE 7",274,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,3146616,"KL-SPE 7","Pika Camp",NA,2013-08-13,2013,1.7,NA,NA,"KLSPE7","Salix pulchra"
"631",NA,NA,NA,47,2013,"Kluane",NA,2013-08-10,"KL-SPE 8",262,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,1822472,"KL-SPE 8","Pika Camp",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE8","Salix pulchra"
"632",NA,NA,NA,58,2013,"Kluane",NA,2013-08-10,"KL-SPE 9",259,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,3770522,"KL-SPE 9","Pika Camp",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE9","Salix pulchra"
"633",NA,NA,NA,43,2013,"Kluane",NA,2013-08-10,"KL-SRE 1",145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,573620,"#N/A","Pika Camp",NA,2013-08-13,2013,NA,NA,NA,"KLSRE1","Salix richardsonii"
"634",NA,NA,NA,34,2013,"Kluane",NA,2013-08-10,"KL-SRE 11",62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,118048,"KL-SRE 11","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE11","Salix richardsonii"
"635",NA,NA,NA,36,2013,"Kluane",NA,2013-08-10,"KL-SRE 12",46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,44712,"#N/A","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE12","Salix richardsonii"
"636",NA,NA,NA,43,2013,"Kluane",NA,2013-08-10,"KL-SRE 13",130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,497510,"KL-SRE 13","Pika Camp",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE13","Salix richardsonii"
"637",NA,NA,NA,35,2013,"Kluane",NA,2013-08-10,"KL-SRE 14",62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,308140,"KL-SRE 14","Pika Camp",NA,2013-08-13,2013,1.7,NA,NA,"KLSRE14","Salix richardsonii"
"638",NA,NA,NA,48,2013,"Kluane",NA,2013-08-10,"KL-SRE 15",119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,394128,"KL-SRE 15","Pika Camp",NA,2013-08-13,2013,1.9,NA,NA,"KLSRE15","Salix richardsonii"
"639",NA,NA,NA,49,2013,"Kluane",NA,2013-08-10,"KL-SRE 3",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,91728,"#N/A","Pika Camp",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE3","Salix richardsonii"
"640",NA,NA,NA,36,2013,"Kluane",NA,2013-08-10,"KL-SRE 5",60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,90720,"#N/A","Pika Camp",NA,2013-08-13,2013,1.2,NA,NA,"KLSRE5","Salix richardsonii"
"641",60.975735,-138.40954,1491.53833,193,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"642",60.975735,-138.40954,1491.53833,144,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"643",60.975506,-138.41125,1499.96008,98,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"644",60.975506,-138.41125,1499.96008,42,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"645",60.975506,-138.41125,1499.96008,NA,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"646",60.975678,-138.41045,1494.2981,119,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"647",60.975678,-138.41045,1494.2981,95,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"648",60.971991,-138.41205,1544.61121,136,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"649",60.971991,-138.41205,1544.61121,159,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"650",60.971827,-138.41133,1548.37317,183,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"651",60.971827,-138.41133,1548.37317,156,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"652",60.971533,-138.41106,1548.13977,74,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"653",60.971533,-138.41106,1548.13977,103,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"654",60.967378,-138.41262,1613.66736,110,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"655",60.967378,-138.41262,1613.66736,92,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"656",60.967791,-138.41507,1617.96118,130,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"657",60.967791,-138.41507,1617.96118,104,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"658",60.967791,-138.41507,1617.96118,119,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"659",60.968283,-138.41532,1610.35791,93,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"660",60.968283,-138.41532,1610.35791,102,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"661",60.95577797,-138.417823,1857.953247,8.5,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"662",60.95577797,-138.417823,1857.953247,18.5,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"663",60.95746399,-138.422919,1828.307861,6.7,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"664",60.95746399,-138.422919,1828.307861,58,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"665",60.96269396,-138.418073,1719.637207,6.8,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"666",60.96269396,-138.418073,1719.637207,69,1,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"667",61.10549,-138.6618,1693,2.3,2,"Kluane",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"668",61.10549,-138.6618,1693,3,2,"Kluane",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"669",61.10549,-138.6618,1693,4,2,"Kluane",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"670",61.10549,-138.6618,1693,1.9,2,"Kluane",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"671",61.10549,-138.6618,1693,2.6,2,"Kluane",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"672",61.10549,-138.6618,1693,4.5,2,"Kluane",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"673",61.10549,-138.6618,1693,2.9,2,"Kluane",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"674",61.10549,-138.6618,1693,4.1,2,"Kluane",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"675",61.10549,-138.6618,1693,5.8,2,"Kluane",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"676",61.10549,-138.6618,1693,6.4,2,"Kluane",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"677",69.57645,-138.994435,49,8,3,"Qikiqtaruk",77,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"678",69.57645,-138.994435,49,9.8,3,"Qikiqtaruk",78,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"679",69.57645,-138.994435,49,6.1,3,"Qikiqtaruk",79,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"680",69.57645,-138.994435,49,4.4,3,"Qikiqtaruk",80,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"681",69.57645,-138.994435,49,16.2,3,"Qikiqtaruk",81,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"682",69.57677,138.90984,29,8.1,3,"Qikiqtaruk",82,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"683",69.57677,138.90984,29,16.4,3,"Qikiqtaruk",83,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"684",69.57677,138.90984,29,9.2,3,"Qikiqtaruk",84,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"685",69.57677,138.90984,29,11.6,3,"Qikiqtaruk",85,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"686",69.57677,138.90984,29,18.8,3,"Qikiqtaruk",86,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"687",69.56985,138.89821,-4,14,3,"Qikiqtaruk",87,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"688",69.56985,138.89821,-4,18.3,3,"Qikiqtaruk",88,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"689",69.56985,138.89821,-4,15.2,3,"Qikiqtaruk",89,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"690",69.56985,138.89821,-4,17.6,3,"Qikiqtaruk",90,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"691",69.56985,138.89821,-4,19.8,3,"Qikiqtaruk",91,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"692",69.57632,138.86952,59,6,3,"Qikiqtaruk",92,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"693",69.57632,138.86952,59,10.3,3,"Qikiqtaruk",93,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"694",69.57632,138.86952,59,7.4,3,"Qikiqtaruk",94,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"695",69.57632,138.86952,59,2.5,3,"Qikiqtaruk",95,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"696",69.57632,138.86952,59,5.8,3,"Qikiqtaruk",96,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"697",69.57645,-138.994435,49,5.6,4,"Qikiqtaruk",117,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"698",69.57645,-138.994435,49,3.2,4,"Qikiqtaruk",118,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"699",69.57645,-138.994435,49,7.2,4,"Qikiqtaruk",119,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"700",69.57645,-138.994435,49,5,4,"Qikiqtaruk",120,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"701",69.57645,-138.994435,49,4.6,4,"Qikiqtaruk",121,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"702",69.56985,138.89821,-4,11.6,4,"Qikiqtaruk",122,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"703",69.56985,138.89821,-4,14.1,4,"Qikiqtaruk",123,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"704",69.56985,138.89821,-4,14.3,4,"Qikiqtaruk",124,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"705",69.56985,138.89821,-4,18,4,"Qikiqtaruk",125,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"706",69.56985,138.89821,-4,13.9,4,"Qikiqtaruk",126,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"707",61.21649,-138.28606,1631,8.5,4,"Kluane",127,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
