"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","SampleID_standard","Species"
"608",NA,NA,NA,"Kluane Plateau",2015-07-04,81,"Kluane",2015,NA,"K15PSR10",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10",0015-07-04,0015-08-18,2015,6.4,31.5,10.4,NA,"K15PSR10","Salix richardsonii"
"609",NA,NA,NA,"Kluane Plateau",2015-07-04,63,"Kluane",2015,NA,"K15PSR11",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11",0015-07-04,0015-08-18,2015,3.6,27.2,11.7,NA,"K15PSR11","Salix richardsonii"
"610",NA,NA,NA,"Kluane Plateau",2015-07-04,48,"Kluane",2015,NA,"K15PSR12",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12",0015-07-04,0015-08-18,2015,2.7,32.7,11.8,NA,"K15PSR12","Salix richardsonii"
"611",NA,NA,NA,"Kluane Plateau",2015-07-04,43,"Kluane",2015,NA,"K15PSR13",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR13",0015-07-04,0015-08-18,2015,2.8,26.1,9.8,NA,"K15PSR13","Salix richardsonii"
"612",NA,NA,NA,"Kluane Plateau",2015-07-04,71,"Kluane",2015,NA,"K15PSR14",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14",0015-07-04,0015-08-18,2015,5,29.4,12.9,NA,"K15PSR14","Salix richardsonii"
"613",NA,NA,NA,"Kluane Plateau",2015-07-04,NA,"Kluane",2015,NA,"K15PSR15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15",0015-07-04,0015-08-18,2015,NA,33.4,12.6,NA,"K15PSR15","Salix richardsonii"
"614",NA,NA,NA,"Kluane Plateau",2015-07-04,88,"Kluane",2015,NA,"K15PSR6",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6",0015-07-04,0015-08-18,2015,6.8,31.2,14.2,NA,"K15PSR6","Salix richardsonii"
"615",NA,NA,NA,"Kluane Plateau",2015-07-04,66,"Kluane",2015,NA,"K15PSR7",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr7",0015-07-04,0015-08-18,2015,2,34,11.3,NA,"K15PSR7","Salix richardsonii"
"616",NA,NA,NA,"Kluane Plateau",2015-07-04,78,"Kluane",2015,NA,"K15PSR8",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8",0015-07-04,0015-08-18,2015,3.1,21.9,8.8,NA,"K15PSR8","Salix richardsonii"
"617",NA,NA,NA,"Kluane Plateau",2015-07-04,72,"Kluane",2015,NA,"K15PSR9",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9",0015-07-04,0015-08-18,2015,3.2,39.2,11,NA,"K15PSR9","Salix richardsonii"
"618",NA,NA,NA,"Pika Camp",2015-06-28,34,"Kluane",2015,NA,"K15SSR1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1",0015-06-28,0015-08-18,2015,1.3,22.8,9,NA,"K15SSR1","Salix richardsonii"
"619",NA,NA,NA,"Pika Camp",2015-06-28,50,"Kluane",2015,NA,"K15SSR10",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15Ssr10",0015-06-28,0015-08-18,2015,2.6,49.4,10.5,NA,"K15SSR10","Salix richardsonii"
"620",NA,NA,NA,"Pika Camp",2015-06-28,49,"Kluane",2015,NA,"K15SSR2",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2",0015-06-28,0015-08-18,2015,2.4,47.3,11.5,NA,"K15SSR2","Salix richardsonii"
"621",NA,NA,NA,"Pika Camp",2015-06-28,76,"Kluane",2015,NA,"K15SSR3",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3",0015-06-28,0015-08-18,2015,3.6,50.3,12.4,NA,"K15SSR3","Salix richardsonii"
"622",NA,NA,NA,"Pika Camp",2015-06-28,58,"Kluane",2015,NA,"K15SSR4",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4",0015-06-28,0015-08-18,2015,1.9,45.5,11.5,NA,"K15SSR4","Salix richardsonii"
"623",NA,NA,NA,"Pika Camp",2015-06-28,28,"Kluane",2015,NA,"K15SSR5",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5",0015-06-28,0015-08-18,2015,0.8,31.1,7.7,NA,"K15SSR5","Salix richardsonii"
"624",NA,NA,NA,"Pika Camp",2015-06-28,66,"Kluane",2015,NA,"K15SSR6",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6",0015-06-28,0015-08-18,2015,2.9,42.5,10.5,NA,"K15SSR6","Salix richardsonii"
"625",NA,NA,NA,"Pika Camp",2015-06-28,71,"Kluane",2015,NA,"K15SSR7",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7",0015-06-28,0015-08-18,2015,2.3,41.4,11.5,NA,"K15SSR7","Salix richardsonii"
"626",NA,NA,NA,"Pika Camp",2015-06-28,64,"Kluane",2015,NA,"K15SSR8",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr8",0015-06-28,0015-08-18,2015,1.4,59.8,10.3,NA,"K15SSR8","Salix richardsonii"
"627",NA,NA,NA,"Pika Camp",2015-06-28,51,"Kluane",2015,NA,"K15SSR9",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9",0015-06-28,0015-08-18,2015,3.4,61.1,9.1,NA,"K15SSR9","Salix richardsonii"
"628",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp1",0015-06-27,0015-08-18,2015,NA,39.2,8.7,NA,"K15CSP1","Salix pulchra"
"629",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp2",0015-06-27,0015-08-18,2015,NA,4,9.2,NA,"K15CSP2","Salix pulchra"
"630",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp3",0015-06-27,0015-08-18,2015,NA,34.9,9.7,NA,"K15CSP3","Salix pulchra"
"631",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp4",0015-06-27,0015-08-18,2015,NA,24.5,9.1,NA,"K15CSP4","Salix pulchra"
"632",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp5",0015-06-27,0015-08-18,2015,NA,39,6.4,NA,"K15CSP5","Salix pulchra"
"633",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp6",0015-06-27,0015-08-18,2015,NA,48.8,7.9,NA,"K15CSP6","Salix pulchra"
"634",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp7",0015-06-27,0015-08-18,2015,NA,47.2,8,NA,"K15CSP7","Salix pulchra"
"635",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp8",0015-06-27,0015-08-18,2015,NA,413,9.2,NA,"K15CSP8","Salix pulchra"
"636",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp9",0015-06-27,0015-08-18,2015,NA,34.7,6.4,NA,"K15CSP9","Salix pulchra"
"637",NA,NA,NA,"Pika Camp",2015-06-27,47,"Kluane",2015,NA,"K15ESP1",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1",0015-06-27,0015-08-18,2015,2.2,32,9.7,NA,"K15ESP1","Salix pulchra"
"638",NA,NA,NA,"Pika Camp",2015-06-27,47,"Kluane",2015,NA,"K15ESP10",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10",0015-06-27,0015-08-18,2015,3.6,30.3,6.7,NA,"K15ESP10","Salix pulchra"
"639",NA,NA,NA,"Pika Camp",2015-06-27,49,"Kluane",2015,NA,"K15ESP2",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp2",0015-06-27,0015-08-18,2015,1.4,30,9.7,NA,"K15ESP2","Salix pulchra"
"640",NA,NA,NA,"Pika Camp",2015-06-27,58,"Kluane",2015,NA,"K15ESP3",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp3",0015-06-27,0015-08-18,2015,1.4,48.9,11.3,NA,"K15ESP3","Salix pulchra"
"641",NA,NA,NA,"Pika Camp",2015-06-27,58,"Kluane",2015,NA,"K15ESP4",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp4",0015-06-27,0015-08-18,2015,1.8,50.6,9.2,NA,"K15ESP4","Salix pulchra"
"642",NA,NA,NA,"Pika Camp",2015-06-27,43,"Kluane",2015,NA,"K15ESP5",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp5",0015-06-27,0015-08-18,2015,2.5,42.1,9.4,NA,"K15ESP5","Salix pulchra"
"643",NA,NA,NA,"Pika Camp",2015-06-27,36,"Kluane",2015,NA,"K15ESP6",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp6",0015-06-27,0015-08-18,2015,1,23.4,9.8,NA,"K15ESP6","Salix pulchra"
"644",NA,NA,NA,"Pika Camp",2015-06-27,44,"Kluane",2015,NA,"K15ESP7",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp7",0015-06-27,0015-08-18,2015,2.1,24.1,11.1,NA,"K15ESP7","Salix pulchra"
"645",NA,NA,NA,"Pika Camp",2015-06-27,40,"Kluane",2015,NA,"K15ESP8",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp8",0015-06-27,0015-08-18,2015,2.2,29.9,9.1,NA,"K15ESP8","Salix pulchra"
"646",NA,NA,NA,"Pika Camp",2015-06-27,28,"Kluane",2015,NA,"K15ESP9",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp9",0015-06-27,0015-08-18,2015,1.4,22.8,10.2,NA,"K15ESP9","Salix pulchra"
"647",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr1",0015-06-27,0015-08-18,2015,NA,39.3,6.4,NA,"K15CSR1","Salix richardsonii"
"648",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr2",0015-06-27,0015-08-18,2015,NA,38.9,11.4,NA,"K15CSR2","Salix richardsonii"
"649",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr3",0015-06-27,0015-08-18,2015,NA,47.3,14.6,NA,"K15CSR3","Salix richardsonii"
"650",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr4",0015-06-27,0015-08-18,2015,NA,32.8,9.8,NA,"K15CSR4","Salix richardsonii"
"651",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr5",0015-06-27,0015-08-18,2015,NA,42.2,11.7,NA,"K15CSR5","Salix richardsonii"
"652",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr6",0015-06-27,0015-08-18,2015,NA,24.2,9.9,NA,"K15CSR6","Salix richardsonii"
"653",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr7",0015-06-27,0015-08-18,2015,NA,30.9,10.8,NA,"K15CSR7","Salix richardsonii"
"654",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr8",0015-06-27,0015-08-18,2015,NA,41.9,9.4,NA,"K15CSR8","Salix richardsonii"
"655",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15CSR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr9",0015-06-27,0015-08-18,2015,NA,40.6,7.9,NA,"K15CSR9","Salix richardsonii"
"656",NA,NA,NA,"Pika Camp",2015-06-27,32,"Kluane",2015,NA,"K15ESR1",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESr1",0015-06-27,0015-08-20,2015,4.6,34.1,6.2,NA,"K15ESR1","Salix richardsonii"
"657",NA,NA,NA,"Kluane Plateau",2015-06-20,196,"Kluane",2015,NA,"K15PSP1",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp1",0015-06-20,0015-08-19,2015,5,45.7,15.5,NA,"K15PSP1","Salix pulchra"
"658",NA,NA,NA,"Kluane Plateau",2015-06-20,205,"Kluane",2015,NA,"K15PSP2",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp2",0015-06-20,0015-08-19,2015,6,29.7,7.2,NA,"K15PSP2","Salix pulchra"
"659",NA,NA,NA,"Kluane Plateau",2015-06-20,106,"Kluane",2015,NA,"K15PSP3",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp3",0015-06-20,0015-08-19,2015,3,37.6,11.2,NA,"K15PSP3","Salix pulchra"
"660",NA,NA,NA,"Kluane Plateau",2015-06-20,61,"Kluane",2015,NA,"K15PSP4",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp4",0015-06-20,0015-08-19,2015,1.5,39.8,12,NA,"K15PSP4","Salix pulchra"
"661",NA,NA,NA,"Kluane Plateau",2015-06-20,120,"Kluane",2015,NA,"K15PSP5",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp5",0015-06-20,0015-08-19,2015,3,39.3,13,NA,"K15PSP5","Salix pulchra"
"662",NA,NA,NA,"Kluane Plateau",2015-06-20,150,"Kluane",2015,NA,"K15PSR1",525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr1",0015-06-20,0015-08-19,2015,7.5,37,16.2,NA,"K15PSR1","Salix richardsonii"
"663",NA,NA,NA,"Kluane Plateau",2015-06-20,145,"Kluane",2015,NA,"K15PSR2",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr2",0015-06-20,0015-08-19,2015,8,33.1,18.3,NA,"K15PSR2","Salix richardsonii"
"664",NA,NA,NA,"Kluane Plateau",2015-06-20,66,"Kluane",2015,NA,"K15PSR3",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr3",0015-06-20,0015-08-19,2015,2,38.4,13.3,NA,"K15PSR3","Salix richardsonii"
"665",NA,NA,NA,"Kluane Plateau",2015-06-20,188,"Kluane",2015,NA,"K15PSR4",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr4",0015-06-20,0015-08-19,2015,4.5,29.9,14.8,NA,"K15PSR4","Salix richardsonii"
"666",NA,NA,NA,"Kluane Plateau",2015-06-20,102,"Kluane",2015,NA,"K15PSR5",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr5",0015-06-20,0015-08-19,2015,5,34.9,11,NA,"K15PSR5","Salix richardsonii"
"667",NA,NA,NA,"Kluane Plateau",2014-08-27,107.4,"Kluane",2014,NA,"KP-SR 1",306.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,6,59.9,NA,NA,"KPSR1","Salix richardsonii"
"668",NA,NA,NA,"Kluane Plateau",2014-08-27,136.1,"Kluane",2014,NA,"KP-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,5.2,57.3,NA,NA,"KPSR10","Salix richardsonii"
"669",NA,NA,NA,"Kluane Plateau",2014-08-27,142.7,"Kluane",2014,NA,"KP-SR 2",308.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,4.2,55.8,NA,NA,"KPSR2","Salix richardsonii"
"670",NA,NA,NA,"Kluane Plateau",2014-08-27,672.1,"Kluane",2014,NA,"KP-SR 3",193.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,3.8,60.4,NA,NA,"KPSR3","Salix richardsonii"
"671",NA,NA,NA,"Kluane Plateau",2014-08-27,76.2,"Kluane",2014,NA,"KP-SR 4",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,3.3,56.5,NA,NA,"KPSR4","Salix richardsonii"
"672",NA,NA,NA,"Kluane Plateau",2014-08-27,98.2,"Kluane",2014,NA,"KP-SR 5",146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP-SR 5",NA,0014-08-27,2014,2.5,62.3,NA,NA,"KPSR5","Salix richardsonii"
"673",NA,NA,NA,"Kluane Plateau",2014-08-27,149.8,"Kluane",2014,NA,"KP-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,9.5,53.6,NA,NA,"KPSR6","Salix richardsonii"
"674",NA,NA,NA,"Kluane Plateau",2014-08-27,195.5,"Kluane",2014,NA,"KP-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,11,63.2,NA,NA,"KPSR7","Salix richardsonii"
"675",NA,NA,NA,"Kluane Plateau",2014-08-27,130.1,"Kluane",2014,NA,"KP-SR 8",266.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,3.9,43.2,NA,NA,"KPSR8","Salix richardsonii"
"676",NA,NA,NA,"Kluane Plateau",2014-08-27,138.9,"Kluane",2014,NA,"KP-SR 9",33.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,4.8,62,NA,NA,"KPSR9","Salix richardsonii"
"677",NA,NA,NA,"QHI",2014-08-15,42.5,"Qikiqtaruk",2014,NA,"HER-SP 1",273.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.6,111,NA,NA,"HERSP1","Salix pulchra"
"678",NA,NA,NA,"QHI",2014-08-15,31.9,"Qikiqtaruk",2014,NA,"HER-SP 10",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.9,56,NA,NA,"HERSP10","Salix pulchra"
"679",NA,NA,NA,"QHI",2014-08-15,34.1,"Qikiqtaruk",2014,NA,"HER-SP 11",213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 11",NA,0014-08-24,2014,1.2,54.3,NA,NA,"HERSP11","Salix pulchra"
"680",NA,NA,NA,"QHI",2014-08-15,37.5,"Qikiqtaruk",2014,NA,"HER-SP 12",270.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 12",NA,0014-08-24,2014,1,57.8,NA,NA,"HERSP12","Salix pulchra"
"681",NA,NA,NA,"QHI",2014-08-15,57.2,"Qikiqtaruk",2014,NA,"HER-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.4,62.7,NA,NA,"HERSP13","Salix pulchra"
"682",NA,NA,NA,"QHI",2014-08-15,44.9,"Qikiqtaruk",2014,NA,"HER-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 14",NA,0014-08-24,2014,1.2,72.5,NA,NA,"HERSP14","Salix pulchra"
"683",NA,NA,NA,"QHI",2014-08-15,33.4,"Qikiqtaruk",2014,NA,"HER-SP 15",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.2,53.7,NA,NA,"HERSP15","Salix pulchra"
"684",NA,NA,NA,"QHI",2014-08-15,55.3,"Qikiqtaruk",2014,NA,"HER-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.5,63.9,NA,NA,"HERSP16","Salix pulchra"
"685",NA,NA,NA,"QHI",2014-08-15,34.1,"Qikiqtaruk",2014,NA,"HER-SP 17",314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.3,55.7,NA,NA,"HERSP17","Salix pulchra"
"686",NA,NA,NA,"QHI",2014-08-15,33.6,"Qikiqtaruk",2014,NA,"HER-SP 18",292.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.2,46,NA,NA,"HERSP18","Salix pulchra"
"687",NA,NA,NA,"QHI",2014-08-15,45.5,"Qikiqtaruk",2014,NA,"HER-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1,61.9,NA,NA,"HERSP19","Salix pulchra"
"688",NA,NA,NA,"QHI",2014-08-15,37.5,"Qikiqtaruk",2014,NA,"HER-SP 2",481.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,5.1,84.5,NA,NA,"HERSP2","Salix pulchra"
"689",NA,NA,NA,"QHI",2014-08-15,39.5,"Qikiqtaruk",2014,NA,"HER-SP 20",204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.7,56.4,NA,NA,"HERSP20","Salix pulchra"
"690",NA,NA,NA,"QHI",2014-08-15,38.1,"Qikiqtaruk",2014,NA,"HER-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1,47.6,NA,NA,"HERSP21","Salix pulchra"
"691",NA,NA,NA,"QHI",2014-08-15,32.2,"Qikiqtaruk",2014,NA,"HER-SP 22",307.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.9,71.5,NA,NA,"HERSP22","Salix pulchra"
"692",NA,NA,NA,"QHI",2014-08-15,27.5,"Qikiqtaruk",2014,NA,"HER-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.8,49.3,NA,NA,"HERSP23","Salix pulchra"
"693",NA,NA,NA,"QHI",2014-08-15,37.2,"Qikiqtaruk",2014,NA,"HER-SP 24",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 24",NA,0014-08-24,2014,0.8,54.5,NA,NA,"HERSP24","Salix pulchra"
"694",NA,NA,NA,"QHI",2014-08-15,36.8,"Qikiqtaruk",2014,NA,"HER-SP 25",137.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1,58.4,NA,NA,"HERSP25","Salix pulchra"
"695",NA,NA,NA,"QHI",2014-08-15,43.4,"Qikiqtaruk",2014,NA,"HER-SP 26",145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 26",NA,0014-08-24,2014,1.1,62.3,NA,NA,"HERSP26","Salix pulchra"
"696",NA,NA,NA,"QHI",2014-08-15,30,"Qikiqtaruk",2014,NA,"HER-SP 27",226.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.9,45.5,NA,NA,"HERSP27","Salix pulchra"
"697",NA,NA,NA,"QHI",2014-08-15,34,"Qikiqtaruk",2014,NA,"HER-SP 28",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1,52.3,NA,NA,"HERSP28","Salix pulchra"
"698",NA,NA,NA,"QHI",2014-08-15,27.7,"Qikiqtaruk",2014,NA,"HER-SP 29",441.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 29",NA,0014-08-24,2014,1.3,45.9,NA,NA,"HERSP29","Salix pulchra"
"699",NA,NA,NA,"QHI",2014-08-15,32.3,"Qikiqtaruk",2014,NA,"HER-SP 3",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 3",NA,0014-08-24,2014,1.3,68.3,NA,NA,"HERSP3","Salix pulchra"
"700",NA,NA,NA,"QHI",2014-08-15,32.9,"Qikiqtaruk",2014,NA,"HER-SP 30",350.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 30",NA,0014-08-24,2014,1.1,55.2,NA,NA,"HERSP30","Salix pulchra"
"701",NA,NA,NA,"QHI",2014-08-15,31.8,"Qikiqtaruk",2014,NA,"HER-SP 4",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 4",NA,0014-08-24,2014,1.4,55.9,NA,NA,"HERSP4","Salix pulchra"
"702",NA,NA,NA,"QHI",2014-08-15,31.6,"Qikiqtaruk",2014,NA,"HER-SP 5",115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 5",NA,0014-08-24,2014,0.8,54.8,NA,NA,"HERSP5","Salix pulchra"
"703",NA,NA,NA,"QHI",2014-08-15,38.4,"Qikiqtaruk",2014,NA,"HER-SP 6",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.2,61.6,NA,NA,"HERSP6","Salix pulchra"
"704",NA,NA,NA,"QHI",2014-08-15,29.9,"Qikiqtaruk",2014,NA,"HER-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.4,69.4,NA,NA,"HERSP7","Salix pulchra"
