"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"648",NA,NA,NA,"Kluane Plateau",2015-07-04,66,"Kluane",2015,"K15PSR7",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr7",2015-07-04,2015-08-18,2015,2,34,11.3,"K15PSR7",NA,"Salix richardsonii"
"649",NA,NA,NA,"Kluane Plateau",2015-07-04,78,"Kluane",2015,"K15PSR8",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8",2015-07-04,2015-08-18,2015,3.1,21.9,8.8,"K15PSR8",NA,"Salix richardsonii"
"650",NA,NA,NA,"Kluane Plateau",2015-07-04,72,"Kluane",2015,"K15PSR9",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9",2015-07-04,2015-08-18,2015,3.2,39.2,11,"K15PSR9",NA,"Salix richardsonii"
"651",NA,NA,NA,"Pika Camp",2015-06-28,34,"Kluane",2015,"K15SSR1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1",2015-06-28,2015-08-18,2015,1.3,22.8,9,"K15SSR1",NA,"Salix richardsonii"
"652",NA,NA,NA,"Pika Camp",2015-06-28,50,"Kluane",2015,"K15SSR10",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15Ssr10",2015-06-28,2015-08-18,2015,2.6,49.4,10.5,"K15SSR10",NA,"Salix richardsonii"
"653",NA,NA,NA,"Pika Camp",2015-06-28,49,"Kluane",2015,"K15SSR2",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2",2015-06-28,2015-08-18,2015,2.4,47.3,11.5,"K15SSR2",NA,"Salix richardsonii"
"654",NA,NA,NA,"Pika Camp",2015-06-28,76,"Kluane",2015,"K15SSR3",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3",2015-06-28,2015-08-18,2015,3.6,50.3,12.4,"K15SSR3",NA,"Salix richardsonii"
"655",NA,NA,NA,"Pika Camp",2015-06-28,58,"Kluane",2015,"K15SSR4",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4",2015-06-28,2015-08-18,2015,1.9,45.5,11.5,"K15SSR4",NA,"Salix richardsonii"
"656",NA,NA,NA,"Pika Camp",2015-06-28,28,"Kluane",2015,"K15SSR5",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5",2015-06-28,2015-08-18,2015,0.8,31.1,7.7,"K15SSR5",NA,"Salix richardsonii"
"657",NA,NA,NA,"Pika Camp",2015-06-28,66,"Kluane",2015,"K15SSR6",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6",2015-06-28,2015-08-18,2015,2.9,42.5,10.5,"K15SSR6",NA,"Salix richardsonii"
"658",NA,NA,NA,"Pika Camp",2015-06-28,71,"Kluane",2015,"K15SSR7",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7",2015-06-28,2015-08-18,2015,2.3,41.4,11.5,"K15SSR7",NA,"Salix richardsonii"
"659",NA,NA,NA,"Pika Camp",2015-06-28,64,"Kluane",2015,"K15SSR8",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr8",2015-06-28,2015-08-18,2015,1.4,59.8,10.3,"K15SSR8",NA,"Salix richardsonii"
"660",NA,NA,NA,"Pika Camp",2015-06-28,51,"Kluane",2015,"K15SSR9",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9",2015-06-28,2015-08-18,2015,3.4,61.1,9.1,"K15SSR9",NA,"Salix richardsonii"
"661",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp1",2015-06-27,2015-08-18,2015,NA,39.2,8.7,"K15CSP1",NA,"Salix pulchra"
"662",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp2",2015-06-27,2015-08-18,2015,NA,4,9.2,"K15CSP2",NA,"Salix pulchra"
"663",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp3",2015-06-27,2015-08-18,2015,NA,34.9,9.7,"K15CSP3",NA,"Salix pulchra"
"664",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp4",2015-06-27,2015-08-18,2015,NA,24.5,9.1,"K15CSP4",NA,"Salix pulchra"
"665",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp5",2015-06-27,2015-08-18,2015,NA,39,6.4,"K15CSP5",NA,"Salix pulchra"
"666",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp6",2015-06-27,2015-08-18,2015,NA,48.8,7.9,"K15CSP6",NA,"Salix pulchra"
"667",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp7",2015-06-27,2015-08-18,2015,NA,47.2,8,"K15CSP7",NA,"Salix pulchra"
"668",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp8",2015-06-27,2015-08-18,2015,NA,413,9.2,"K15CSP8",NA,"Salix pulchra"
"669",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp9",2015-06-27,2015-08-18,2015,NA,34.7,6.4,"K15CSP9",NA,"Salix pulchra"
"670",NA,NA,NA,"Pika Camp",2015-06-27,47,"Kluane",2015,"K15ESP1",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1",2015-06-27,2015-08-18,2015,2.2,32,9.7,"K15ESP1",NA,"Salix pulchra"
"671",NA,NA,NA,"Pika Camp",2015-06-27,47,"Kluane",2015,"K15ESP10",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10",2015-06-27,2015-08-18,2015,3.6,30.3,6.7,"K15ESP10",NA,"Salix pulchra"
"672",NA,NA,NA,"Pika Camp",2015-06-27,49,"Kluane",2015,"K15ESP2",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp2",2015-06-27,2015-08-18,2015,1.4,30,9.7,"K15ESP2",NA,"Salix pulchra"
"673",NA,NA,NA,"Pika Camp",2015-06-27,58,"Kluane",2015,"K15ESP3",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp3",2015-06-27,2015-08-18,2015,1.4,48.9,11.3,"K15ESP3",NA,"Salix pulchra"
"674",NA,NA,NA,"Pika Camp",2015-06-27,58,"Kluane",2015,"K15ESP4",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp4",2015-06-27,2015-08-18,2015,1.8,50.6,9.2,"K15ESP4",NA,"Salix pulchra"
"675",NA,NA,NA,"Pika Camp",2015-06-27,43,"Kluane",2015,"K15ESP5",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp5",2015-06-27,2015-08-18,2015,2.5,42.1,9.4,"K15ESP5",NA,"Salix pulchra"
"676",NA,NA,NA,"Pika Camp",2015-06-27,36,"Kluane",2015,"K15ESP6",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp6",2015-06-27,2015-08-18,2015,1,23.4,9.8,"K15ESP6",NA,"Salix pulchra"
"677",NA,NA,NA,"Pika Camp",2015-06-27,44,"Kluane",2015,"K15ESP7",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp7",2015-06-27,2015-08-18,2015,2.1,24.1,11.1,"K15ESP7",NA,"Salix pulchra"
"678",NA,NA,NA,"Pika Camp",2015-06-27,40,"Kluane",2015,"K15ESP8",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp8",2015-06-27,2015-08-18,2015,2.2,29.9,9.1,"K15ESP8",NA,"Salix pulchra"
"679",NA,NA,NA,"Pika Camp",2015-06-27,28,"Kluane",2015,"K15ESP9",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp9",2015-06-27,2015-08-18,2015,1.4,22.8,10.2,"K15ESP9",NA,"Salix pulchra"
"680",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr1",2015-06-27,2015-08-18,2015,NA,39.3,6.4,"K15CSR1",NA,"Salix richardsonii"
"681",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr2",2015-06-27,2015-08-18,2015,NA,38.9,11.4,"K15CSR2",NA,"Salix richardsonii"
"682",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr3",2015-06-27,2015-08-18,2015,NA,47.3,14.6,"K15CSR3",NA,"Salix richardsonii"
"683",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr4",2015-06-27,2015-08-18,2015,NA,32.8,9.8,"K15CSR4",NA,"Salix richardsonii"
"684",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr5",2015-06-27,2015-08-18,2015,NA,42.2,11.7,"K15CSR5",NA,"Salix richardsonii"
"685",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr6",2015-06-27,2015-08-18,2015,NA,24.2,9.9,"K15CSR6",NA,"Salix richardsonii"
"686",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr7",2015-06-27,2015-08-18,2015,NA,30.9,10.8,"K15CSR7",NA,"Salix richardsonii"
"687",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr8",2015-06-27,2015-08-18,2015,NA,41.9,9.4,"K15CSR8",NA,"Salix richardsonii"
"688",NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,"K15CSR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr9",2015-06-27,2015-08-18,2015,NA,40.6,7.9,"K15CSR9",NA,"Salix richardsonii"
"689",NA,NA,NA,"Pika Camp",2015-06-27,32,"Kluane",2015,"K15ESR1",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESr1",2015-06-27,2015-08-20,2015,4.6,34.1,6.2,"K15ESR1",NA,"Salix richardsonii"
"690",NA,NA,NA,"Kluane Plateau",2015-06-20,196,"Kluane",2015,"K15PSP1",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp1",2015-06-20,2015-08-19,2015,5,45.7,15.5,"K15PSP1",NA,"Salix pulchra"
"691",NA,NA,NA,"Kluane Plateau",2015-06-20,205,"Kluane",2015,"K15PSP2",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp2",2015-06-20,2015-08-19,2015,6,29.7,7.2,"K15PSP2",NA,"Salix pulchra"
"692",NA,NA,NA,"Kluane Plateau",2015-06-20,106,"Kluane",2015,"K15PSP3",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp3",2015-06-20,2015-08-19,2015,3,37.6,11.2,"K15PSP3",NA,"Salix pulchra"
"693",NA,NA,NA,"Kluane Plateau",2015-06-20,61,"Kluane",2015,"K15PSP4",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp4",2015-06-20,2015-08-19,2015,1.5,39.8,12,"K15PSP4",NA,"Salix pulchra"
"694",NA,NA,NA,"Kluane Plateau",2015-06-20,120,"Kluane",2015,"K15PSP5",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp5",2015-06-20,2015-08-19,2015,3,39.3,13,"K15PSP5",NA,"Salix pulchra"
"695",NA,NA,NA,"Kluane Plateau",2015-06-20,150,"Kluane",2015,"K15PSR1",525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr1",2015-06-20,2015-08-19,2015,7.5,37,16.2,"K15PSR1",NA,"Salix richardsonii"
"696",NA,NA,NA,"Kluane Plateau",2015-06-20,145,"Kluane",2015,"K15PSR2",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr2",2015-06-20,2015-08-19,2015,8,33.1,18.3,"K15PSR2",NA,"Salix richardsonii"
"697",NA,NA,NA,"Kluane Plateau",2015-06-20,66,"Kluane",2015,"K15PSR3",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr3",2015-06-20,2015-08-19,2015,2,38.4,13.3,"K15PSR3",NA,"Salix richardsonii"
"698",NA,NA,NA,"Kluane Plateau",2015-06-20,188,"Kluane",2015,"K15PSR4",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr4",2015-06-20,2015-08-19,2015,4.5,29.9,14.8,"K15PSR4",NA,"Salix richardsonii"
"699",NA,NA,NA,"Kluane Plateau",2015-06-20,102,"Kluane",2015,"K15PSR5",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr5",2015-06-20,2015-08-19,2015,5,34.9,11,"K15PSR5",NA,"Salix richardsonii"
"700",NA,NA,NA,"Kluane Plateau",2014-08-27,107.4,"Kluane",2014,"KP-SR 1",306.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,6,59.9,NA,"KPSR1",NA,"Salix richardsonii"
"701",NA,NA,NA,"Kluane Plateau",2014-08-27,136.1,"Kluane",2014,"KP-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,5.2,57.3,NA,"KPSR10",NA,"Salix richardsonii"
"702",NA,NA,NA,"Kluane Plateau",2014-08-27,142.7,"Kluane",2014,"KP-SR 2",308.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,4.2,55.8,NA,"KPSR2",NA,"Salix richardsonii"
"703",NA,NA,NA,"Kluane Plateau",2014-08-27,672.1,"Kluane",2014,"KP-SR 3",193.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,3.8,60.4,NA,"KPSR3",NA,"Salix richardsonii"
"704",NA,NA,NA,"Kluane Plateau",2014-08-27,76.2,"Kluane",2014,"KP-SR 4",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,3.3,56.5,NA,"KPSR4",NA,"Salix richardsonii"
"705",NA,NA,NA,"Kluane Plateau",2014-08-27,98.2,"Kluane",2014,"KP-SR 5",146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP-SR 5",NA,2014-08-27,2014,2.5,62.3,NA,"KPSR5",NA,"Salix richardsonii"
"706",NA,NA,NA,"Kluane Plateau",2014-08-27,149.8,"Kluane",2014,"KP-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,9.5,53.6,NA,"KPSR6",NA,"Salix richardsonii"
"707",NA,NA,NA,"Kluane Plateau",2014-08-27,195.5,"Kluane",2014,"KP-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,11,63.2,NA,"KPSR7",NA,"Salix richardsonii"
"708",NA,NA,NA,"Kluane Plateau",2014-08-27,130.1,"Kluane",2014,"KP-SR 8",266.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,3.9,43.2,NA,"KPSR8",NA,"Salix richardsonii"
"709",NA,NA,NA,"Kluane Plateau",2014-08-27,138.9,"Kluane",2014,"KP-SR 9",33.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,4.8,62,NA,"KPSR9",NA,"Salix richardsonii"
"710",NA,NA,NA,"QHI",2014-08-15,42.5,"Qikiqtaruk",2014,"HER-SP 1",273.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.6,111,NA,"HERSP1",NA,"Salix pulchra"
"711",NA,NA,NA,"QHI",2014-08-15,31.9,"Qikiqtaruk",2014,"HER-SP 10",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.9,56,NA,"HERSP10",NA,"Salix pulchra"
"712",NA,NA,NA,"QHI",2014-08-15,34.1,"Qikiqtaruk",2014,"HER-SP 11",213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 11",NA,2014-08-24,2014,1.2,54.3,NA,"HERSP11",NA,"Salix pulchra"
"713",NA,NA,NA,"QHI",2014-08-15,37.5,"Qikiqtaruk",2014,"HER-SP 12",270.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 12",NA,2014-08-24,2014,1,57.8,NA,"HERSP12",NA,"Salix pulchra"
"714",NA,NA,NA,"QHI",2014-08-15,57.2,"Qikiqtaruk",2014,"HER-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.4,62.7,NA,"HERSP13",NA,"Salix pulchra"
"715",NA,NA,NA,"QHI",2014-08-15,44.9,"Qikiqtaruk",2014,"HER-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 14",NA,2014-08-24,2014,1.2,72.5,NA,"HERSP14",NA,"Salix pulchra"
"716",NA,NA,NA,"QHI",2014-08-15,33.4,"Qikiqtaruk",2014,"HER-SP 15",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.2,53.7,NA,"HERSP15",NA,"Salix pulchra"
"717",NA,NA,NA,"QHI",2014-08-15,55.3,"Qikiqtaruk",2014,"HER-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.5,63.9,NA,"HERSP16",NA,"Salix pulchra"
"718",NA,NA,NA,"QHI",2014-08-15,34.1,"Qikiqtaruk",2014,"HER-SP 17",314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,2.3,55.7,NA,"HERSP17",NA,"Salix pulchra"
"719",NA,NA,NA,"QHI",2014-08-15,33.6,"Qikiqtaruk",2014,"HER-SP 18",292.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.2,46,NA,"HERSP18",NA,"Salix pulchra"
"720",NA,NA,NA,"QHI",2014-08-15,45.5,"Qikiqtaruk",2014,"HER-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,61.9,NA,"HERSP19",NA,"Salix pulchra"
"721",NA,NA,NA,"QHI",2014-08-15,37.5,"Qikiqtaruk",2014,"HER-SP 2",481.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,5.1,84.5,NA,"HERSP2",NA,"Salix pulchra"
"722",NA,NA,NA,"QHI",2014-08-15,39.5,"Qikiqtaruk",2014,"HER-SP 20",204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.7,56.4,NA,"HERSP20",NA,"Salix pulchra"
"723",NA,NA,NA,"QHI",2014-08-15,38.1,"Qikiqtaruk",2014,"HER-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,47.6,NA,"HERSP21",NA,"Salix pulchra"
"724",NA,NA,NA,"QHI",2014-08-15,32.2,"Qikiqtaruk",2014,"HER-SP 22",307.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.9,71.5,NA,"HERSP22",NA,"Salix pulchra"
"725",NA,NA,NA,"QHI",2014-08-15,27.5,"Qikiqtaruk",2014,"HER-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.8,49.3,NA,"HERSP23",NA,"Salix pulchra"
"726",NA,NA,NA,"QHI",2014-08-15,37.2,"Qikiqtaruk",2014,"HER-SP 24",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 24",NA,2014-08-24,2014,0.8,54.5,NA,"HERSP24",NA,"Salix pulchra"
"727",NA,NA,NA,"QHI",2014-08-15,36.8,"Qikiqtaruk",2014,"HER-SP 25",137.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,58.4,NA,"HERSP25",NA,"Salix pulchra"
"728",NA,NA,NA,"QHI",2014-08-15,43.4,"Qikiqtaruk",2014,"HER-SP 26",145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 26",NA,2014-08-24,2014,1.1,62.3,NA,"HERSP26",NA,"Salix pulchra"
"729",NA,NA,NA,"QHI",2014-08-15,30,"Qikiqtaruk",2014,"HER-SP 27",226.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.9,45.5,NA,"HERSP27",NA,"Salix pulchra"
"730",NA,NA,NA,"QHI",2014-08-15,34,"Qikiqtaruk",2014,"HER-SP 28",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1,52.3,NA,"HERSP28",NA,"Salix pulchra"
"731",NA,NA,NA,"QHI",2014-08-15,27.7,"Qikiqtaruk",2014,"HER-SP 29",441.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 29",NA,2014-08-24,2014,1.3,45.9,NA,"HERSP29",NA,"Salix pulchra"
"732",NA,NA,NA,"QHI",2014-08-15,32.3,"Qikiqtaruk",2014,"HER-SP 3",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 3",NA,2014-08-24,2014,1.3,68.3,NA,"HERSP3",NA,"Salix pulchra"
"733",NA,NA,NA,"QHI",2014-08-15,32.9,"Qikiqtaruk",2014,"HER-SP 30",350.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 30",NA,2014-08-24,2014,1.1,55.2,NA,"HERSP30",NA,"Salix pulchra"
"734",NA,NA,NA,"QHI",2014-08-15,31.8,"Qikiqtaruk",2014,"HER-SP 4",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 4",NA,2014-08-24,2014,1.4,55.9,NA,"HERSP4",NA,"Salix pulchra"
"735",NA,NA,NA,"QHI",2014-08-15,31.6,"Qikiqtaruk",2014,"HER-SP 5",115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 5",NA,2014-08-24,2014,0.8,54.8,NA,"HERSP5",NA,"Salix pulchra"
"736",NA,NA,NA,"QHI",2014-08-15,38.4,"Qikiqtaruk",2014,"HER-SP 6",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.2,61.6,NA,"HERSP6",NA,"Salix pulchra"
"737",NA,NA,NA,"QHI",2014-08-15,29.9,"Qikiqtaruk",2014,"HER-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.4,69.4,NA,"HERSP7",NA,"Salix pulchra"
"738",NA,NA,NA,"QHI",2014-08-15,29.3,"Qikiqtaruk",2014,"HER-SP 8",291.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.1,53.8,NA,"HERSP8",NA,"Salix pulchra"
"739",NA,NA,NA,"QHI",2014-08-15,38.4,"Qikiqtaruk",2014,"HER-SP 9",284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 9",NA,2014-08-24,2014,1.3,53.2,NA,"HERSP9",NA,"Salix pulchra"
"740",NA,NA,NA,"QHI",2014-08-15,71.8,"Qikiqtaruk",2014,"HEF-SR 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,2.1,72.5,NA,"HEFSR1",NA,"Salix richardsonii"
"741",NA,NA,NA,"QHI",2014-08-15,65.1,"Qikiqtaruk",2014,"HEF-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,2.7,62.7,NA,"HEFSR10",NA,"Salix richardsonii"
"742",NA,NA,NA,"QHI",2014-08-15,71.6,"Qikiqtaruk",2014,"HEF-SR 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,2.1,54.7,NA,"HEFSR11",NA,"Salix richardsonii"
"743",NA,NA,NA,"QHI",2014-08-15,69.8,"Qikiqtaruk",2014,"HEF-SR 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.5,53.4,NA,"HEFSR12",NA,"Salix richardsonii"
"744",NA,NA,NA,"QHI",2014-08-15,44.4,"Qikiqtaruk",2014,"HEF-SR 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,2,47.9,NA,"HEFSR13",NA,"Salix richardsonii"
"745",NA,NA,NA,"QHI",2014-08-15,73.1,"Qikiqtaruk",2014,"HEF-SR 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,2.3,60.3,NA,"HEFSR14",NA,"Salix richardsonii"
"746",NA,NA,NA,"QHI",2014-08-15,80,"Qikiqtaruk",2014,"HEF-SR 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.5,53.9,NA,"HEFSR15",NA,"Salix richardsonii"
