"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","date","SampleID","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"600",659,NA,NA,NA,43,2013,"Kluane",NA,"KL-SRE 1",2013-08-10,145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,"#N/A","Pika Camp",NA,2013-08-13,2013,NA,NA,NA,"KLSRE1","Salix richardsonii"
"601",660,NA,NA,NA,34,2013,"Kluane",NA,"KL-SRE 11",2013-08-10,62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"KL-SRE 11","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE11","Salix richardsonii"
"602",661,NA,NA,NA,36,2013,"Kluane",NA,"KL-SRE 12",2013-08-10,46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"#N/A","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE12","Salix richardsonii"
"603",662,NA,NA,NA,43,2013,"Kluane",NA,"KL-SRE 13",2013-08-10,130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KL-SRE 13","Pika Camp",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE13","Salix richardsonii"
"604",663,NA,NA,NA,35,2013,"Kluane",NA,"KL-SRE 14",2013-08-10,62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"KL-SRE 14","Pika Camp",NA,2013-08-13,2013,1.7,NA,NA,"KLSRE14","Salix richardsonii"
"605",664,NA,NA,NA,48,2013,"Kluane",NA,"KL-SRE 15",2013-08-10,119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"KL-SRE 15","Pika Camp",NA,2013-08-13,2013,1.9,NA,NA,"KLSRE15","Salix richardsonii"
"606",665,NA,NA,NA,49,2013,"Kluane",NA,"KL-SRE 3",2013-08-10,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,"#N/A","Pika Camp",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE3","Salix richardsonii"
"607",666,NA,NA,NA,36,2013,"Kluane",NA,"KL-SRE 5",2013-08-10,60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"#N/A","Pika Camp",NA,2013-08-13,2013,1.2,NA,NA,"KLSRE5","Salix richardsonii"
"608",1,60.975735,-138.40954,1491.53833,193,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"609",2,60.975735,-138.40954,1491.53833,144,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",3,60.975506,-138.41125,1499.96008,98,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"611",4,60.975506,-138.41125,1499.96008,42,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"612",5,60.975506,-138.41125,1499.96008,NA,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"613",6,60.975678,-138.41045,1494.2981,119,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"614",7,60.975678,-138.41045,1494.2981,95,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"615",8,60.971991,-138.41205,1544.61121,136,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"616",9,60.971991,-138.41205,1544.61121,159,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"617",10,60.971827,-138.41133,1548.37317,183,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"618",11,60.971827,-138.41133,1548.37317,156,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"619",12,60.971533,-138.41106,1548.13977,74,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"620",13,60.971533,-138.41106,1548.13977,103,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"621",14,60.967378,-138.41262,1613.66736,110,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"622",15,60.967378,-138.41262,1613.66736,92,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"623",16,60.967791,-138.41507,1617.96118,130,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"624",17,60.967791,-138.41507,1617.96118,104,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"625",18,60.967791,-138.41507,1617.96118,119,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"626",19,60.968283,-138.41532,1610.35791,93,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"627",20,60.968283,-138.41532,1610.35791,102,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"628",21,60.95577797,-138.417823,1857.953247,8.5,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"629",22,60.95577797,-138.417823,1857.953247,18.5,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"630",23,60.95746399,-138.422919,1828.307861,6.7,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"631",24,60.95746399,-138.422919,1828.307861,58,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"632",25,60.96269396,-138.418073,1719.637207,6.8,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"633",26,60.96269396,-138.418073,1719.637207,69,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"634",288,NA,NA,NA,2.5,2016,"Qikiqtaruk",NA,"HE16SA1",2016-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa1","Qikiqtaruk",2016-07-24,2016-08-06,2016,8,31.6,5.7,"HE16SA1","Salix arctica"
"635",368,NA,NA,NA,3,2015,"Kluane",NA,"K15PSA11",2015-08-18,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa11","Kluane Plateau",2015-08-18,2015-08-20,2015,0.8,38,9,"K15PSA11","Salix arctica"
"636",369,NA,NA,NA,3.4,2015,"Kluane",NA,"K15PSA12",2015-08-18,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa12","Kluane Plateau",2015-08-18,2015-08-20,2015,1.2,30,6,"K15PSA12","Salix arctica"
"637",375,NA,NA,NA,2.81,2015,"Kluane",NA,"K15PSA6",2015-08-18,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa6","Kluane Plateau",2015-08-18,2015-08-20,2015,1.1,29,10,"K15PSA6","Salix arctica"
"638",377,NA,NA,NA,2.6,2015,"Kluane",NA,"K15PSA9",2015-08-18,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9","Kluane Plateau",2015-08-18,2015-08-20,2015,0.8,28,7,"K15PSA9","Salix arctica"
"639",48,NA,NA,NA,9.8,2017,"Kluane",NA,"PC17SA1",2017-08-13,102,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.55,"#N/A","Pika Camp",NA,2017-08-16,2017,5.8,12.1,7.6,"PC17SA1","Salix arctica"
"640",50,NA,NA,NA,5.5,2017,"Kluane",NA,"PC17SA5",2017-08-13,108,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,"#N/A","Pika Camp",NA,2017-08-16,2017,8.9,17.1,8.9,"PC17SA5","Salix arctica"
"641",51,NA,NA,NA,6.3,2017,"Kluane",NA,"PC17SA6",2017-08-14,106,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,"#N/A","Pika Camp",NA,2017-08-16,2017,9,29.9,9,"PC17SA6","Salix arctica"
"642",54,NA,NA,NA,8.6,2017,"Kluane",NA,"PC17SA10",2017-08-14,117,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.85,"#N/A","Pika Camp",NA,2017-08-16,2017,14,16.3,10.7,"PC17SA10","Salix arctica"
"643",134,NA,NA,NA,12,2016,"Kluane",NA,"PC16PVSA2",2016-06-29,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"PC16PVSa2","Pika Camp",2016-07-02,2016-08-09,2016,8.7,20.3,9.2,"PC16PVSA2","Salix arctica"
"644",135,NA,NA,NA,12,2016,"Kluane",NA,"PC16PVSA3",2016-06-29,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"PC16PVSa3","Pika Camp",2016-07-02,2016-08-09,2016,8.7,15.6,5.3,"PC16PVSA3","Salix arctica"
"645",136,NA,NA,NA,21,2016,"Kluane",NA,"PC16PVSA4",2016-06-29,197,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,"PC16PVSa4","Pika Camp",2016-07-02,2016-08-09,2016,16.5,19.8,9.4,"PC16PVSA4","Salix arctica"
"646",170,NA,NA,NA,5,2016,"Kluane",NA,"PC16CESA5",2016-06-30,63,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,"PC16CESa5","Pika Camp",NA,2016-07-02,2016,10,NA,NA,"PC16CESA5","Salix arctica"
"647",251,NA,NA,NA,7,2016,"Kluane",NA,"KP16SA2",2016-07-08,122,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,"KP16Sa2","Kluane Plateau",NA,2016-07-09,2016,7,26.1,9.1,"KP16SA2","Salix arctica"
"648",256,NA,NA,NA,4,2016,"Kluane",NA,"KP16SA7",2016-07-08,155,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35,"KP16Sa7","Kluane Plateau",NA,2016-07-09,2016,5,14.2,4.9,"KP16SA7","Salix arctica"
"649",259,NA,NA,NA,7,2016,"Kluane",NA,"KP16SA10",2016-07-08,66,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,"KP16Sa10","Kluane Plateau",NA,2016-07-09,2016,20,17.8,10.3,"KP16SA10","Salix arctica"
"650",266,NA,NA,NA,6,2016,"Kluane",NA,"KP16SA19",2016-07-08,64,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,"KP16Sa19","Kluane Plateau",2016-07-08,2016-08-08,2016,6,17.5,6.7,"KP16SA19","Salix arctica"
"651",290,NA,NA,NA,8,2016,"Qikiqtaruk",NA,"HE16SA3",2016-07-23,172,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.75,"HE16Sa3","Qikiqtaruk",2016-07-24,2016-08-06,2016,10,18.1,7,"HE16SA3","Salix arctica"
"652",291,NA,NA,NA,10,2016,"Qikiqtaruk",NA,"HE16SA5",2016-07-23,235,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,"HE16Sa5","Qikiqtaruk",2016-07-24,2016-08-06,2016,6.9,26.9,6.9,"HE16SA5","Salix arctica"
"653",304,NA,NA,NA,7,2016,"Qikiqtaruk",NA,"HE16SA9",2016-07-23,127,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,"HE16SA9","Qikiqtaruk",2016-07-24,2016-08-06,2016,8.6,30.2,8.3,"HE16SA9","Salix arctica"
