"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"584",660,NA,NA,NA,34,2013,"Kluane",NA,2013-08-10,"KL-SRE 11",62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,118048,"KL-SRE 11","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE11","Salix richardsonii"
"585",661,NA,NA,NA,36,2013,"Kluane",NA,2013-08-10,"KL-SRE 12",46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,44712,"#N/A","Pika Camp",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE12","Salix richardsonii"
"586",662,NA,NA,NA,43,2013,"Kluane",NA,2013-08-10,"KL-SRE 13",130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,497510,"KL-SRE 13","Pika Camp",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE13","Salix richardsonii"
"587",663,NA,NA,NA,35,2013,"Kluane",NA,2013-08-10,"KL-SRE 14",62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,308140,"KL-SRE 14","Pika Camp",NA,2013-08-13,2013,1.7,NA,NA,"KLSRE14","Salix richardsonii"
"588",664,NA,NA,NA,48,2013,"Kluane",NA,2013-08-10,"KL-SRE 15",119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,394128,"KL-SRE 15","Pika Camp",NA,2013-08-13,2013,1.9,NA,NA,"KLSRE15","Salix richardsonii"
"589",665,NA,NA,NA,49,2013,"Kluane",NA,2013-08-10,"KL-SRE 3",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,91728,"#N/A","Pika Camp",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE3","Salix richardsonii"
"590",666,NA,NA,NA,36,2013,"Kluane",NA,2013-08-10,"KL-SRE 5",60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,90720,"#N/A","Pika Camp",NA,2013-08-13,2013,1.2,NA,NA,"KLSRE5","Salix richardsonii"
"591",1,60.975735,-138.40954,1491.53833,193,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"592",2,60.975735,-138.40954,1491.53833,144,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"593",3,60.975506,-138.41125,1499.96008,98,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"594",4,60.975506,-138.41125,1499.96008,42,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"595",5,60.975506,-138.41125,1499.96008,NA,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"596",6,60.975678,-138.41045,1494.2981,119,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"597",7,60.975678,-138.41045,1494.2981,95,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"598",8,60.971991,-138.41205,1544.61121,136,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"599",9,60.971991,-138.41205,1544.61121,159,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"600",10,60.971827,-138.41133,1548.37317,183,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"601",11,60.971827,-138.41133,1548.37317,156,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"602",12,60.971533,-138.41106,1548.13977,74,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"603",13,60.971533,-138.41106,1548.13977,103,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"604",14,60.967378,-138.41262,1613.66736,110,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"605",15,60.967378,-138.41262,1613.66736,92,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"606",16,60.967791,-138.41507,1617.96118,130,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"607",17,60.967791,-138.41507,1617.96118,104,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"608",18,60.967791,-138.41507,1617.96118,119,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"609",19,60.968283,-138.41532,1610.35791,93,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"610",20,60.968283,-138.41532,1610.35791,102,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"611",21,60.95577797,-138.417823,1857.953247,8.5,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"612",22,60.95577797,-138.417823,1857.953247,18.5,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"613",23,60.95746399,-138.422919,1828.307861,6.7,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"614",24,60.95746399,-138.422919,1828.307861,58,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"615",25,60.96269396,-138.418073,1719.637207,6.8,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"616",26,60.96269396,-138.418073,1719.637207,69,2021,"Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix richardsonii"
"617",27,61.10549,-138.6618,1693,2.3,2014,"Kluane",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"618",28,61.10549,-138.6618,1693,3,2014,"Kluane",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"619",29,61.10549,-138.6618,1693,4,2014,"Kluane",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"620",30,61.10549,-138.6618,1693,1.9,2014,"Kluane",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"621",31,61.10549,-138.6618,1693,2.6,2014,"Kluane",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"622",32,61.10549,-138.6618,1693,4.5,2014,"Kluane",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"623",33,61.10549,-138.6618,1693,2.9,2014,"Kluane",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"624",34,61.10549,-138.6618,1693,4.1,2014,"Kluane",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"625",35,61.10549,-138.6618,1693,5.8,2014,"Kluane",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"626",36,61.10549,-138.6618,1693,6.4,2014,"Kluane",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"627",37,69.57645,-138.994435,49,8,2015,"Qikiqtaruk",77,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"628",38,69.57645,-138.994435,49,9.8,2015,"Qikiqtaruk",78,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"629",39,69.57645,-138.994435,49,6.1,2015,"Qikiqtaruk",79,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"630",40,69.57645,-138.994435,49,4.4,2015,"Qikiqtaruk",80,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"631",41,69.57645,-138.994435,49,16.2,2015,"Qikiqtaruk",81,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"632",42,69.57677,138.90984,29,8.1,2015,"Qikiqtaruk",82,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"633",43,69.57677,138.90984,29,16.4,2015,"Qikiqtaruk",83,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"634",44,69.57677,138.90984,29,9.2,2015,"Qikiqtaruk",84,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"635",45,69.57677,138.90984,29,11.6,2015,"Qikiqtaruk",85,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"636",46,69.57677,138.90984,29,18.8,2015,"Qikiqtaruk",86,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"637",47,69.56985,138.89821,-4,14,2015,"Qikiqtaruk",87,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"638",48,69.56985,138.89821,-4,18.3,2015,"Qikiqtaruk",88,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"639",49,69.56985,138.89821,-4,15.2,2015,"Qikiqtaruk",89,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"640",50,69.56985,138.89821,-4,17.6,2015,"Qikiqtaruk",90,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"641",51,69.56985,138.89821,-4,19.8,2015,"Qikiqtaruk",91,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"642",52,69.57632,138.86952,59,6,2015,"Qikiqtaruk",92,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"643",53,69.57632,138.86952,59,10.3,2015,"Qikiqtaruk",93,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"644",54,69.57632,138.86952,59,7.4,2015,"Qikiqtaruk",94,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"645",55,69.57632,138.86952,59,2.5,2015,"Qikiqtaruk",95,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"646",56,69.57632,138.86952,59,5.8,2015,"Qikiqtaruk",96,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"647",57,69.57645,-138.994435,49,5.6,2016,"Qikiqtaruk",117,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"648",58,69.57645,-138.994435,49,3.2,2016,"Qikiqtaruk",118,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"649",59,69.57645,-138.994435,49,7.2,2016,"Qikiqtaruk",119,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"650",60,69.57645,-138.994435,49,5,2016,"Qikiqtaruk",120,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"651",61,69.57645,-138.994435,49,4.6,2016,"Qikiqtaruk",121,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"652",62,69.56985,138.89821,-4,11.6,2016,"Qikiqtaruk",122,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"653",63,69.56985,138.89821,-4,14.1,2016,"Qikiqtaruk",123,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"654",64,69.56985,138.89821,-4,14.3,2016,"Qikiqtaruk",124,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"655",65,69.56985,138.89821,-4,18,2016,"Qikiqtaruk",125,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"656",66,69.56985,138.89821,-4,13.9,2016,"Qikiqtaruk",126,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"657",67,61.21649,-138.28606,1631,8.5,2016,"Kluane",127,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"658",68,61.21649,-138.28606,1631,6.7,2016,"Kluane",128,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"659",69,61.21649,-138.28606,1631,2.8,2016,"Kluane",129,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"660",70,61.21649,-138.28606,1631,5.9,2016,"Kluane",130,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"661",71,61.21649,-138.28606,1631,4.1,2016,"Kluane",131,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"662",72,61.219,-138.28477,1577,6.7,2016,"Kluane",132,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"663",73,61.219,-138.28477,1577,6.5,2016,"Kluane",133,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"664",74,61.219,-138.28477,1577,12.8,2016,"Kluane",134,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"665",75,61.219,-138.28477,1577,4.9,2016,"Kluane",135,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"666",76,61.219,-138.28477,1577,5.7,2016,"Kluane",136,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"667",77,60.95528,-138.41401,1875,3.8,2016,"Kluane",137,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"668",78,60.95528,-138.41401,1875,7,2016,"Kluane",138,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"669",79,60.95528,-138.41401,1875,5,2016,"Kluane",139,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"670",80,60.95528,-138.41401,1875,5.4,2016,"Kluane",140,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"671",81,60.95528,-138.41401,1875,6,2016,"Kluane",141,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"672",82,60.96206,-138.41288,1716,4.8,2017,"Kluane",142,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"673",83,60.96206,-138.41288,1716,5,2017,"Kluane",143,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"674",84,60.96206,-138.41288,1716,3,2017,"Kluane",144,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"675",85,60.96206,-138.41288,1716,5,2017,"Kluane",145,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"676",86,60.96206,-138.41288,1716,5,2017,"Kluane",146,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"677",87,61.21222,-138.27775,1649,9.8,2017,"Kluane",147,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"678",88,61.21222,-138.27775,1649,2.8,2017,"Kluane",148,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"679",89,61.21222,-138.27775,1649,3.5,2017,"Kluane",149,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"680",90,61.21222,-138.27775,1649,6.6,2017,"Kluane",150,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"681",91,61.21222,-138.27775,1649,5.5,2017,"Kluane",151,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica"
"682",92,61.10549,-138.6618,1693,54.8,2014,"Kluane",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"683",93,61.10549,-138.6618,1693,37.4,2014,"Kluane",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"684",94,61.10549,-138.6618,1693,53,2014,"Kluane",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"685",95,61.10549,-138.6618,1693,66.3,2014,"Kluane",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"686",96,61.10549,-138.6618,1693,32.5,2014,"Kluane",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"687",97,61.10549,-138.6618,1693,50.5,2014,"Kluane",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"688",98,61.10549,-138.6618,1693,37.3,2014,"Kluane",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"689",99,61.10549,-138.6618,1693,21.1,2014,"Kluane",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"690",100,61.10549,-138.6618,1693,44.5,2014,"Kluane",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"691",101,61.10549,-138.6618,1693,67.6,2014,"Kluane",166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"692",102,69.57751,138.91127,67,21.1,2015,"Qikiqtaruk",227,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"693",103,69.57751,138.91127,67,21.5,2015,"Qikiqtaruk",228,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"694",104,69.57751,138.91127,67,30.1,2015,"Qikiqtaruk",229,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"695",105,69.57751,138.91127,67,24.5,2015,"Qikiqtaruk",230,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"696",106,69.57751,138.91127,67,21.1,2015,"Qikiqtaruk",231,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
"697",107,69.57794,138.94218,40,41.3,2015,"Qikiqtaruk",232,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salix pulchra"
