"","X","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","Species2","spp","SampleID_standard","Species3","spp_2","spp_test","spp_3"
"620",620,NA,NA,NA,NA,"QHI","2015-07-18",41,"Qikiqtaruk",2015,NA,"H15SR27",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27","0015-07-18","0015-08-18",2015,1.7,38.9,10,NA,"Salix richardsonii","Salix richardsonii","H15SR27","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"621",621,NA,NA,NA,NA,"QHI","2015-07-18",48,"Qikiqtaruk",2015,NA,"H15SR28",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28","0015-07-18","0015-08-18",2015,1.6,44.2,9,NA,"Salix richardsonii","Salix richardsonii","H15SR28","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"622",622,NA,NA,NA,NA,"QHI","2015-07-18",51,"Qikiqtaruk",2015,NA,"H15SR29",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29","0015-07-18","0015-08-18",2015,1.2,52.6,9,NA,"Salix richardsonii","Salix richardsonii","H15SR29","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"623",623,NA,NA,NA,NA,"QHI","2015-07-18",40,"Qikiqtaruk",2015,NA,"H15SR3",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3","0015-07-18","0015-08-18",2015,2,28.9,7,NA,"Salix richardsonii","Salix richardsonii","H15SR3","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"624",624,NA,NA,NA,NA,"QHI","2015-07-18",39,"Qikiqtaruk",2015,NA,"H15SR30",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30","0015-07-18","0015-08-18",2015,1.1,34.1,6,NA,"Salix richardsonii","Salix richardsonii","H15SR30","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"625",625,NA,NA,NA,NA,"QHI","2015-07-18",33,"Qikiqtaruk",2015,NA,"H15SR4",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4","0015-07-18","0015-08-18",2015,1.2,39.2,7,NA,"Salix richardsonii","Salix richardsonii","H15SR4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"626",626,NA,NA,NA,NA,"QHI","2015-07-18",44,"Qikiqtaruk",2015,NA,"H15SR5",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5","0015-07-18","0015-08-18",2015,2.1,41.7,8,NA,"Salix richardsonii","Salix richardsonii","H15SR5","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"627",627,NA,NA,NA,NA,"QHI","2015-07-18",48,"Qikiqtaruk",2015,NA,"H15SR6",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6","0015-07-18","0015-08-18",2015,1.8,37,7,NA,"Salix richardsonii","Salix richardsonii","H15SR6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"628",628,NA,NA,NA,NA,"QHI","2015-07-18",29,"Qikiqtaruk",2015,NA,"H15SR7",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7","0015-07-18","0015-08-18",2015,1.3,29.2,8,NA,"Salix richardsonii","Salix richardsonii","H15SR7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"629",629,NA,NA,NA,NA,"QHI","2015-07-18",59,"Qikiqtaruk",2015,NA,"H15SR8",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8","0015-07-18","0015-08-18",2015,1.5,33.9,7,NA,"Salix richardsonii","Salix richardsonii","H15SR8","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"630",630,NA,NA,NA,NA,"QHI","2015-07-18",31,"Qikiqtaruk",2015,NA,"H15SR9",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9","0015-07-18","0015-08-18",2015,2,35.9,8,NA,"Salix richardsonii","Salix richardsonii","H15SR9","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"631",631,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",84,"Kluane",2015,NA,"K15PSP10",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10","0015-07-04","0015-08-18",2015,2.3,34,10.1,NA,"Salix pulchra","Salix pulchra","K15PSP10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"632",632,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",73,"Kluane",2015,NA,"K15PSP6",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6","0015-07-04","0015-08-18",2015,2,33.8,10,NA,"Salix pulchra","Salix pulchra","K15PSP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"633",633,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",44,"Kluane",2015,NA,"K15PSP7",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7","0015-07-04","0015-08-18",2015,0.9,32,9,NA,"Salix pulchra","Salix pulchra","K15PSP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"634",634,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",69,"Kluane",2015,NA,"K15PSP8",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8","0015-07-04","0015-08-18",2015,1.4,30.3,7.5,NA,"Salix pulchra","Salix pulchra","K15PSP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"635",635,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",78,"Kluane",2015,NA,"K15PSP9",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9","0015-07-04","0015-08-18",2015,2.4,36.7,9.9,NA,"Salix pulchra","Salix pulchra","K15PSP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"636",636,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",44,"Kluane",2015,NA,"KPSP11",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11","0015-07-04","0015-08-18",2015,1.9,32.7,8.6,NA,"Salix pulchra","Salix pulchra","KPSP11","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"637",637,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",76,"Kluane",2015,NA,"KPSP12",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12","0015-07-04","0015-08-18",2015,5.4,26.9,6,NA,"Salix pulchra","Salix pulchra","KPSP12","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"638",638,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",76,"Kluane",2015,NA,"KPSP13",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13","0015-07-04","0015-08-18",2015,2.4,33.4,5.6,NA,"Salix pulchra","Salix pulchra","KPSP13","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"639",639,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",137,"Kluane",2015,NA,"KPSP14",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14","0015-07-04","0015-08-18",2015,3.3,32.6,8.1,NA,"Salix pulchra","Salix pulchra","KPSP14","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"640",640,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",132,"Kluane",2015,NA,"KPSP15",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15","0015-07-04","0015-08-18",2015,10.4,37,8.9,NA,"Salix pulchra","Salix pulchra","KPSP15","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"641",641,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",81,"Kluane",2015,NA,"K15PSR10",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10","0015-07-04","0015-08-18",2015,6.4,31.5,10.4,NA,"Salix richardsonii","Salix richardsonii","K15PSR10","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"642",642,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",63,"Kluane",2015,NA,"K15PSR11",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11","0015-07-04","0015-08-18",2015,3.6,27.2,11.7,NA,"Salix richardsonii","Salix richardsonii","K15PSR11","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"643",643,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",48,"Kluane",2015,NA,"K15PSR12",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12","0015-07-04","0015-08-18",2015,2.7,32.7,11.8,NA,"Salix richardsonii","Salix richardsonii","K15PSR12","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"644",644,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",43,"Kluane",2015,NA,"K15PSR13",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR13","0015-07-04","0015-08-18",2015,2.8,26.1,9.8,NA,"Salix richardsonii","Salix richardsonii","K15PSR13","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"645",645,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",71,"Kluane",2015,NA,"K15PSR14",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14","0015-07-04","0015-08-18",2015,5,29.4,12.9,NA,"Salix richardsonii","Salix richardsonii","K15PSR14","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"646",646,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",NA,"Kluane",2015,NA,"K15PSR15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15","0015-07-04","0015-08-18",2015,NA,33.4,12.6,NA,"Salix richardsonii","Salix richardsonii","K15PSR15","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"647",647,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",88,"Kluane",2015,NA,"K15PSR6",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6","0015-07-04","0015-08-18",2015,6.8,31.2,14.2,NA,"Salix richardsonii","Salix richardsonii","K15PSR6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"648",648,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",66,"Kluane",2015,NA,"K15PSR7",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr7","0015-07-04","0015-08-18",2015,2,34,11.3,NA,"Salix richardsonii","Salix richardsonii","K15PSR7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"649",649,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",78,"Kluane",2015,NA,"K15PSR8",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8","0015-07-04","0015-08-18",2015,3.1,21.9,8.8,NA,"Salix richardsonii","Salix richardsonii","K15PSR8","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"650",650,NA,NA,NA,NA,"Kluane Plateau","2015-07-04",72,"Kluane",2015,NA,"K15PSR9",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9","0015-07-04","0015-08-18",2015,3.2,39.2,11,NA,"Salix richardsonii","Salix richardsonii","K15PSR9","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"651",651,NA,NA,NA,NA,"Pika Camp","2015-06-28",34,"Kluane",2015,NA,"K15SSR1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1","0015-06-28","0015-08-18",2015,1.3,22.8,9,NA,"Salix richardsonii","Salix richardsonii","K15SSR1","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"652",652,NA,NA,NA,NA,"Pika Camp","2015-06-28",50,"Kluane",2015,NA,"K15SSR10",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15Ssr10","0015-06-28","0015-08-18",2015,2.6,49.4,10.5,NA,"Salix richardsonii","Salix richardsonii","K15SSR10","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"653",653,NA,NA,NA,NA,"Pika Camp","2015-06-28",49,"Kluane",2015,NA,"K15SSR2",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2","0015-06-28","0015-08-18",2015,2.4,47.3,11.5,NA,"Salix richardsonii","Salix richardsonii","K15SSR2","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"654",654,NA,NA,NA,NA,"Pika Camp","2015-06-28",76,"Kluane",2015,NA,"K15SSR3",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3","0015-06-28","0015-08-18",2015,3.6,50.3,12.4,NA,"Salix richardsonii","Salix richardsonii","K15SSR3","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"655",655,NA,NA,NA,NA,"Pika Camp","2015-06-28",58,"Kluane",2015,NA,"K15SSR4",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4","0015-06-28","0015-08-18",2015,1.9,45.5,11.5,NA,"Salix richardsonii","Salix richardsonii","K15SSR4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"656",656,NA,NA,NA,NA,"Pika Camp","2015-06-28",28,"Kluane",2015,NA,"K15SSR5",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5","0015-06-28","0015-08-18",2015,0.8,31.1,7.7,NA,"Salix richardsonii","Salix richardsonii","K15SSR5","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"657",657,NA,NA,NA,NA,"Pika Camp","2015-06-28",66,"Kluane",2015,NA,"K15SSR6",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6","0015-06-28","0015-08-18",2015,2.9,42.5,10.5,NA,"Salix richardsonii","Salix richardsonii","K15SSR6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"658",658,NA,NA,NA,NA,"Pika Camp","2015-06-28",71,"Kluane",2015,NA,"K15SSR7",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7","0015-06-28","0015-08-18",2015,2.3,41.4,11.5,NA,"Salix richardsonii","Salix richardsonii","K15SSR7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"659",659,NA,NA,NA,NA,"Pika Camp","2015-06-28",64,"Kluane",2015,NA,"K15SSR8",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr8","0015-06-28","0015-08-18",2015,1.4,59.8,10.3,NA,"Salix richardsonii","Salix richardsonii","K15SSR8","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"660",660,NA,NA,NA,NA,"Pika Camp","2015-06-28",51,"Kluane",2015,NA,"K15SSR9",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9","0015-06-28","0015-08-18",2015,3.4,61.1,9.1,NA,"Salix richardsonii","Salix richardsonii","K15SSR9","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"661",661,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp1","0015-06-27","0015-08-18",2015,NA,39.2,8.7,NA,"Salix pulchra","Salix pulchra","K15CSP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"662",662,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp2","0015-06-27","0015-08-18",2015,NA,4,9.2,NA,"Salix pulchra","Salix pulchra","K15CSP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"663",663,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp3","0015-06-27","0015-08-18",2015,NA,34.9,9.7,NA,"Salix pulchra","Salix pulchra","K15CSP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"664",664,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp4","0015-06-27","0015-08-18",2015,NA,24.5,9.1,NA,"Salix pulchra","Salix pulchra","K15CSP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"665",665,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp5","0015-06-27","0015-08-18",2015,NA,39,6.4,NA,"Salix pulchra","Salix pulchra","K15CSP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"666",666,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp6","0015-06-27","0015-08-18",2015,NA,48.8,7.9,NA,"Salix pulchra","Salix pulchra","K15CSP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"667",667,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp7","0015-06-27","0015-08-18",2015,NA,47.2,8,NA,"Salix pulchra","Salix pulchra","K15CSP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"668",668,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp8","0015-06-27","0015-08-18",2015,NA,413,9.2,NA,"Salix pulchra","Salix pulchra","K15CSP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"669",669,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSp9","0015-06-27","0015-08-18",2015,NA,34.7,6.4,NA,"Salix pulchra","Salix pulchra","K15CSP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"670",670,NA,NA,NA,NA,"Pika Camp","2015-06-27",47,"Kluane",2015,NA,"K15ESP1",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1","0015-06-27","0015-08-18",2015,2.2,32,9.7,NA,"Salix pulchra","Salix pulchra","K15ESP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"671",671,NA,NA,NA,NA,"Pika Camp","2015-06-27",47,"Kluane",2015,NA,"K15ESP10",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10","0015-06-27","0015-08-18",2015,3.6,30.3,6.7,NA,"Salix pulchra","Salix pulchra","K15ESP10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"672",672,NA,NA,NA,NA,"Pika Camp","2015-06-27",49,"Kluane",2015,NA,"K15ESP2",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp2","0015-06-27","0015-08-18",2015,1.4,30,9.7,NA,"Salix pulchra","Salix pulchra","K15ESP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"673",673,NA,NA,NA,NA,"Pika Camp","2015-06-27",58,"Kluane",2015,NA,"K15ESP3",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp3","0015-06-27","0015-08-18",2015,1.4,48.9,11.3,NA,"Salix pulchra","Salix pulchra","K15ESP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"674",674,NA,NA,NA,NA,"Pika Camp","2015-06-27",58,"Kluane",2015,NA,"K15ESP4",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp4","0015-06-27","0015-08-18",2015,1.8,50.6,9.2,NA,"Salix pulchra","Salix pulchra","K15ESP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"675",675,NA,NA,NA,NA,"Pika Camp","2015-06-27",43,"Kluane",2015,NA,"K15ESP5",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp5","0015-06-27","0015-08-18",2015,2.5,42.1,9.4,NA,"Salix pulchra","Salix pulchra","K15ESP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"676",676,NA,NA,NA,NA,"Pika Camp","2015-06-27",36,"Kluane",2015,NA,"K15ESP6",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp6","0015-06-27","0015-08-18",2015,1,23.4,9.8,NA,"Salix pulchra","Salix pulchra","K15ESP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"677",677,NA,NA,NA,NA,"Pika Camp","2015-06-27",44,"Kluane",2015,NA,"K15ESP7",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp7","0015-06-27","0015-08-18",2015,2.1,24.1,11.1,NA,"Salix pulchra","Salix pulchra","K15ESP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"678",678,NA,NA,NA,NA,"Pika Camp","2015-06-27",40,"Kluane",2015,NA,"K15ESP8",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp8","0015-06-27","0015-08-18",2015,2.2,29.9,9.1,NA,"Salix pulchra","Salix pulchra","K15ESP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"679",679,NA,NA,NA,NA,"Pika Camp","2015-06-27",28,"Kluane",2015,NA,"K15ESP9",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp9","0015-06-27","0015-08-18",2015,1.4,22.8,10.2,NA,"Salix pulchra","Salix pulchra","K15ESP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"680",680,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr1","0015-06-27","0015-08-18",2015,NA,39.3,6.4,NA,"Salix richardsonii","Salix richardsonii","K15CSR1","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"681",681,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr2","0015-06-27","0015-08-18",2015,NA,38.9,11.4,NA,"Salix richardsonii","Salix richardsonii","K15CSR2","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"682",682,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr3","0015-06-27","0015-08-18",2015,NA,47.3,14.6,NA,"Salix richardsonii","Salix richardsonii","K15CSR3","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"683",683,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr4","0015-06-27","0015-08-18",2015,NA,32.8,9.8,NA,"Salix richardsonii","Salix richardsonii","K15CSR4","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"684",684,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr5","0015-06-27","0015-08-18",2015,NA,42.2,11.7,NA,"Salix richardsonii","Salix richardsonii","K15CSR5","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"685",685,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr6","0015-06-27","0015-08-18",2015,NA,24.2,9.9,NA,"Salix richardsonii","Salix richardsonii","K15CSR6","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"686",686,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr7","0015-06-27","0015-08-18",2015,NA,30.9,10.8,NA,"Salix richardsonii","Salix richardsonii","K15CSR7","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"687",687,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr8","0015-06-27","0015-08-18",2015,NA,41.9,9.4,NA,"Salix richardsonii","Salix richardsonii","K15CSR8","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"688",688,NA,NA,NA,NA,"Pika Camp","2015-06-27",NA,"Kluane",2015,NA,"K15CSR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr9","0015-06-27","0015-08-18",2015,NA,40.6,7.9,NA,"Salix richardsonii","Salix richardsonii","K15CSR9","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"689",689,NA,NA,NA,NA,"Pika Camp","2015-06-27",32,"Kluane",2015,NA,"K15ESR1",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESr1","0015-06-27","0015-08-20",2015,4.6,34.1,6.2,NA,"Salix richardsonii","Salix richardsonii","K15ESR1","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"690",690,NA,NA,NA,NA,"Kluane Plateau","2015-06-20",196,"Kluane",2015,NA,"K15PSP1",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp1","0015-06-20","0015-08-19",2015,5,45.7,15.5,NA,"Salix pulchra","Salix pulchra","K15PSP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"691",691,NA,NA,NA,NA,"Kluane Plateau","2015-06-20",205,"Kluane",2015,NA,"K15PSP2",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp2","0015-06-20","0015-08-19",2015,6,29.7,7.2,NA,"Salix pulchra","Salix pulchra","K15PSP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
