"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","SampleYear","SampleID","Site","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"644",NA,NA,NA,NA,"Pika Camp",2013-08-10,47,2013,"KL-SPE 8","Kluane",262,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,"KL-SPE 8",NA,2013-08-13,2013,1.3,NA,NA,"KLSPE8",NA
"645",NA,NA,NA,NA,"Pika Camp",2013-08-10,58,2013,"KL-SPE 9","Kluane",259,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,"KL-SPE 9",NA,2013-08-13,2013,2.4,NA,NA,"KLSPE9",NA
"646",NA,NA,NA,NA,"Pika Camp",2013-08-10,43,2013,"KL-SRE 1","Kluane",145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,"#N/A",NA,2013-08-13,2013,NA,NA,NA,"KLSRE1",NA
"647",NA,NA,NA,NA,"Pika Camp",2013-08-10,34,2013,"KL-SRE 11","Kluane",62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"KL-SRE 11",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE11",NA
"648",NA,NA,NA,NA,"Pika Camp",2013-08-10,36,2013,"KL-SRE 12","Kluane",46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"#N/A",NA,2013-08-13,2013,1.1,NA,NA,"KLSRE12",NA
"649",NA,NA,NA,NA,"Pika Camp",2013-08-10,43,2013,"KL-SRE 13","Kluane",130,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KL-SRE 13",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE13",NA
"650",NA,NA,NA,NA,"Pika Camp",2013-08-10,35,2013,"KL-SRE 14","Kluane",62,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"KL-SRE 14",NA,2013-08-13,2013,1.7,NA,NA,"KLSRE14",NA
"651",NA,NA,NA,NA,"Pika Camp",2013-08-10,48,2013,"KL-SRE 15","Kluane",119,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"KL-SRE 15",NA,2013-08-13,2013,1.9,NA,NA,"KLSRE15",NA
"652",NA,NA,NA,NA,"Pika Camp",2013-08-10,49,2013,"KL-SRE 3","Kluane",48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,"#N/A",NA,2013-08-13,2013,1.4,NA,NA,"KLSRE3",NA
"653",NA,NA,NA,NA,"Pika Camp",2013-08-10,36,2013,"KL-SRE 5","Kluane",60,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"#N/A",NA,2013-08-13,2013,1.2,NA,NA,"KLSRE5",NA
"654","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-07,2.3,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"655","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-07,3,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"656","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-07,4,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"657","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-07,1.9,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"658","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-07,2.6,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"659","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-08,4.5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"660","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-08,2.9,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"661","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-08,4.1,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"662","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-08,5.8,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"663","Salix arctica",61.10549,-138.6618,1693,"Kluane",2014-07-08,6.4,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"664","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,8,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"665","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,9.8,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"666","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,6.1,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"667","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,4.4,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"668","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2015-07-22,16.2,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"669","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,8.1,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"670","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,16.4,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"671","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,9.2,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"672","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,11.6,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"673","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,18.8,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"674","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,14,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"675","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,18.3,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"676","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,15.2,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"677","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,17.6,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"678","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,19.8,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"679","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,6,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"680","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,10.3,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"681","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,7.4,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"682","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,2.5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"683","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,5.8,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"684","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5.6,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"685","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,3.2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"686","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,7.2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"687","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"688","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,4.6,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"689","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,11.6,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"690","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.1,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"691","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"692","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,18,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"693","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,13.9,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"694","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,8.5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"695","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,6.7,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"696","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,2.8,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"697","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,5.9,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"698","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,4.1,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"699","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,6.7,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"700","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,6.5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"701","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,12.8,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"702","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,4.9,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"703","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,5.7,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"704","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,3.8,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"705","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,7,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"706","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"707","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,5.4,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"708","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,6,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"709","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,4.8,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"710","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"711","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,3,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"712","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"713","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"714","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,9.8,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"715","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,2.8,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"716","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,3.5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"717","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,6.6,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"718","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,5.5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"719","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,54.8,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"720","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,37.4,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"721","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,53,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"722","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,66.3,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"723","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,32.5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"724","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,50.5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"725","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,37.3,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"726","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,21.1,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"727","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,44.5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"728","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,67.6,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"729","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"730","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"731","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,30.1,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"732","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,24.5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"733","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"734","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,41.3,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"735","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,32.1,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"736","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,25.3,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"737","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,50.6,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"738","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,47.8,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"739","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.3,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"740","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,23.3,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"741","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.4,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"742","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,12,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"743","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,33.6,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"744","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,27.5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"745","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,22.1,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"746","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,29.4,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"747","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,20.1,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"748","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,28.5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"749","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,20.1,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"750","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,24.8,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"751","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,23.5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"752","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,29,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"753","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,31.5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"754","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,44,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"755","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20.5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"756","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"757","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,36.4,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"758","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,32.9,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"759","Salix pulchra",61.21649,-138.28606,1631,"Kluane",2016-06-28,32.2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"760","Salix pulchra",61.21649,-138.28606,1631,"Kluane",2016-06-28,27,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"761","Salix pulchra",61.21649,-138.28606,1631,"Kluane",2016-06-28,28.8,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
