"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured"
"655",NA,NA,NA,NA,"Pika Camp",2015-06-27,NA,"Kluane",2015,NA,"K15csr9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSr9",0015-06-27,0015-08-18,2015,NA,40.6,7.9,NA
"656",NA,NA,NA,NA,"Pika Camp",2015-06-27,32,"Kluane",2015,NA,"K15esr1",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESr1",0015-06-27,0015-08-20,2015,4.6,34.1,6.2,NA
"657",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,196,"Kluane",2015,NA,"K15psp1",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp1",0015-06-20,0015-08-19,2015,5,45.7,15.5,NA
"658",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,205,"Kluane",2015,NA,"K15psp2",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp2",0015-06-20,0015-08-19,2015,6,29.7,7.2,NA
"659",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,106,"Kluane",2015,NA,"K15psp3",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp3",0015-06-20,0015-08-19,2015,3,37.6,11.2,NA
"660",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,61,"Kluane",2015,NA,"K15psp4",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp4",0015-06-20,0015-08-19,2015,1.5,39.8,12,NA
"661",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,120,"Kluane",2015,NA,"K15psp5",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp5",0015-06-20,0015-08-19,2015,3,39.3,13,NA
"662",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,150,"Kluane",2015,NA,"K15psr1",525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr1",0015-06-20,0015-08-19,2015,7.5,37,16.2,NA
"663",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,145,"Kluane",2015,NA,"K15psr2",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr2",0015-06-20,0015-08-19,2015,8,33.1,18.3,NA
"664",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,66,"Kluane",2015,NA,"K15psr3",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr3",0015-06-20,0015-08-19,2015,2,38.4,13.3,NA
"665",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,188,"Kluane",2015,NA,"K15psr4",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr4",0015-06-20,0015-08-19,2015,4.5,29.9,14.8,NA
"666",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,102,"Kluane",2015,NA,"K15psr5",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr5",0015-06-20,0015-08-19,2015,5,34.9,11,NA
"667",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,107.4,"Kluane",2014,NA,"KP-SR 1",306.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,6,59.9,NA,NA
"668",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,136.1,"Kluane",2014,NA,"KP-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,5.2,57.3,NA,NA
"669",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,142.7,"Kluane",2014,NA,"KP-SR 2",308.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,4.2,55.8,NA,NA
"670",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,672.1,"Kluane",2014,NA,"KP-SR 3",193.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,3.8,60.4,NA,NA
"671",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,76.2,"Kluane",2014,NA,"KP-SR 4",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,3.3,56.5,NA,NA
"672",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,98.2,"Kluane",2014,NA,"KP-SR 5",146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP-SR 5",NA,0014-08-27,2014,2.5,62.3,NA,NA
"673",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,149.8,"Kluane",2014,NA,"KP-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,9.5,53.6,NA,NA
"674",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,195.5,"Kluane",2014,NA,"KP-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,11,63.2,NA,NA
"675",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,130.1,"Kluane",2014,NA,"KP-SR 8",266.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,3.9,43.2,NA,NA
"676",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,138.9,"Kluane",2014,NA,"KP-SR 9",33.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-27,2014,4.8,62,NA,NA
"677",NA,NA,NA,NA,"QHI",2014-08-15,42.5,"Qikiqtaruk",2014,NA,"HER-SP 1",273.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.6,111,NA,NA
"678",NA,NA,NA,NA,"QHI",2014-08-15,31.9,"Qikiqtaruk",2014,NA,"HER-SP 10",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.9,56,NA,NA
"679",NA,NA,NA,NA,"QHI",2014-08-15,34.1,"Qikiqtaruk",2014,NA,"HER-SP 11",213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 11",NA,0014-08-24,2014,1.2,54.3,NA,NA
"680",NA,NA,NA,NA,"QHI",2014-08-15,37.5,"Qikiqtaruk",2014,NA,"HER-SP 12",270.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 12",NA,0014-08-24,2014,1,57.8,NA,NA
"681",NA,NA,NA,NA,"QHI",2014-08-15,57.2,"Qikiqtaruk",2014,NA,"HER-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.4,62.7,NA,NA
"682",NA,NA,NA,NA,"QHI",2014-08-15,44.9,"Qikiqtaruk",2014,NA,"HER-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 14",NA,0014-08-24,2014,1.2,72.5,NA,NA
"683",NA,NA,NA,NA,"QHI",2014-08-15,33.4,"Qikiqtaruk",2014,NA,"HER-SP 15",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.2,53.7,NA,NA
"684",NA,NA,NA,NA,"QHI",2014-08-15,55.3,"Qikiqtaruk",2014,NA,"HER-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.5,63.9,NA,NA
"685",NA,NA,NA,NA,"QHI",2014-08-15,34.1,"Qikiqtaruk",2014,NA,"HER-SP 17",314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.3,55.7,NA,NA
"686",NA,NA,NA,NA,"QHI",2014-08-15,33.6,"Qikiqtaruk",2014,NA,"HER-SP 18",292.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.2,46,NA,NA
"687",NA,NA,NA,NA,"QHI",2014-08-15,45.5,"Qikiqtaruk",2014,NA,"HER-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1,61.9,NA,NA
"688",NA,NA,NA,NA,"QHI",2014-08-15,37.5,"Qikiqtaruk",2014,NA,"HER-SP 2",481.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,5.1,84.5,NA,NA
"689",NA,NA,NA,NA,"QHI",2014-08-15,39.5,"Qikiqtaruk",2014,NA,"HER-SP 20",204.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.7,56.4,NA,NA
"690",NA,NA,NA,NA,"QHI",2014-08-15,38.1,"Qikiqtaruk",2014,NA,"HER-SP 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1,47.6,NA,NA
"691",NA,NA,NA,NA,"QHI",2014-08-15,32.2,"Qikiqtaruk",2014,NA,"HER-SP 22",307.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.9,71.5,NA,NA
"692",NA,NA,NA,NA,"QHI",2014-08-15,27.5,"Qikiqtaruk",2014,NA,"HER-SP 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.8,49.3,NA,NA
"693",NA,NA,NA,NA,"QHI",2014-08-15,37.2,"Qikiqtaruk",2014,NA,"HER-SP 24",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 24",NA,0014-08-24,2014,0.8,54.5,NA,NA
"694",NA,NA,NA,NA,"QHI",2014-08-15,36.8,"Qikiqtaruk",2014,NA,"HER-SP 25",137.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1,58.4,NA,NA
"695",NA,NA,NA,NA,"QHI",2014-08-15,43.4,"Qikiqtaruk",2014,NA,"HER-SP 26",145.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 26",NA,0014-08-24,2014,1.1,62.3,NA,NA
"696",NA,NA,NA,NA,"QHI",2014-08-15,30,"Qikiqtaruk",2014,NA,"HER-SP 27",226.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,0.9,45.5,NA,NA
"697",NA,NA,NA,NA,"QHI",2014-08-15,34,"Qikiqtaruk",2014,NA,"HER-SP 28",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1,52.3,NA,NA
"698",NA,NA,NA,NA,"QHI",2014-08-15,27.7,"Qikiqtaruk",2014,NA,"HER-SP 29",441.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 29",NA,0014-08-24,2014,1.3,45.9,NA,NA
"699",NA,NA,NA,NA,"QHI",2014-08-15,32.3,"Qikiqtaruk",2014,NA,"HER-SP 3",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 3",NA,0014-08-24,2014,1.3,68.3,NA,NA
"700",NA,NA,NA,NA,"QHI",2014-08-15,32.9,"Qikiqtaruk",2014,NA,"HER-SP 30",350.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 30",NA,0014-08-24,2014,1.1,55.2,NA,NA
"701",NA,NA,NA,NA,"QHI",2014-08-15,31.8,"Qikiqtaruk",2014,NA,"HER-SP 4",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 4",NA,0014-08-24,2014,1.4,55.9,NA,NA
"702",NA,NA,NA,NA,"QHI",2014-08-15,31.6,"Qikiqtaruk",2014,NA,"HER-SP 5",115.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 5",NA,0014-08-24,2014,0.8,54.8,NA,NA
"703",NA,NA,NA,NA,"QHI",2014-08-15,38.4,"Qikiqtaruk",2014,NA,"HER-SP 6",390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.2,61.6,NA,NA
"704",NA,NA,NA,NA,"QHI",2014-08-15,29.9,"Qikiqtaruk",2014,NA,"HER-SP 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.4,69.4,NA,NA
"705",NA,NA,NA,NA,"QHI",2014-08-15,29.3,"Qikiqtaruk",2014,NA,"HER-SP 8",291.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.1,53.8,NA,NA
"706",NA,NA,NA,NA,"QHI",2014-08-15,38.4,"Qikiqtaruk",2014,NA,"HER-SP 9",284.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 9",NA,0014-08-24,2014,1.3,53.2,NA,NA
"707",NA,NA,NA,NA,"QHI",2014-08-15,71.8,"Qikiqtaruk",2014,NA,"HEF-SR 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.1,72.5,NA,NA
"708",NA,NA,NA,NA,"QHI",2014-08-15,65.1,"Qikiqtaruk",2014,NA,"HEF-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.7,62.7,NA,NA
"709",NA,NA,NA,NA,"QHI",2014-08-15,71.6,"Qikiqtaruk",2014,NA,"HEF-SR 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.1,54.7,NA,NA
"710",NA,NA,NA,NA,"QHI",2014-08-15,69.8,"Qikiqtaruk",2014,NA,"HEF-SR 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.5,53.4,NA,NA
"711",NA,NA,NA,NA,"QHI",2014-08-15,44.4,"Qikiqtaruk",2014,NA,"HEF-SR 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2,47.9,NA,NA
"712",NA,NA,NA,NA,"QHI",2014-08-15,73.1,"Qikiqtaruk",2014,NA,"HEF-SR 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.3,60.3,NA,NA
"713",NA,NA,NA,NA,"QHI",2014-08-15,80,"Qikiqtaruk",2014,NA,"HEF-SR 15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.5,53.9,NA,NA
"714",NA,NA,NA,NA,"QHI",2014-08-15,67.3,"Qikiqtaruk",2014,NA,"HEF-SR 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.7,57.4,NA,NA
"715",NA,NA,NA,NA,"QHI",2014-08-15,73.5,"Qikiqtaruk",2014,NA,"HEF-SR 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.6,66.9,NA,NA
"716",NA,NA,NA,NA,"QHI",2014-08-15,78.6,"Qikiqtaruk",2014,NA,"HEF-SR 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.7,56.3,NA,NA
"717",NA,NA,NA,NA,"QHI",2014-08-15,69.1,"Qikiqtaruk",2014,NA,"HEF-SR 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.8,58.4,NA,NA
"718",NA,NA,NA,NA,"QHI",2014-08-15,71.2,"Qikiqtaruk",2014,NA,"HEF-SR 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.9,77.1,NA,NA
"719",NA,NA,NA,NA,"QHI",2014-08-15,104.2,"Qikiqtaruk",2014,NA,"HEF-SR 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.7,52,NA,NA
"720",NA,NA,NA,NA,"QHI",2014-08-15,100.2,"Qikiqtaruk",2014,NA,"HEF-SR 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.3,59.3,NA,NA
"721",NA,NA,NA,NA,"QHI",2014-08-15,92.5,"Qikiqtaruk",2014,NA,"HEF-SR 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2,65.8,NA,NA
"722",NA,NA,NA,NA,"QHI",2014-08-15,63.2,"Qikiqtaruk",2014,NA,"HEF-SR 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.2,66.1,NA,NA
"723",NA,NA,NA,NA,"QHI",2014-08-15,89.4,"Qikiqtaruk",2014,NA,"HEF-SR 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.1,63.5,NA,NA
"724",NA,NA,NA,NA,"QHI",2014-08-15,62.6,"Qikiqtaruk",2014,NA,"HEF-SR 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.4,59.8,NA,NA
"725",NA,NA,NA,NA,"QHI",2014-08-15,66.6,"Qikiqtaruk",2014,NA,"HEF-SR 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.4,64.2,NA,NA
"726",NA,NA,NA,NA,"QHI",2014-08-15,45.7,"Qikiqtaruk",2014,NA,"HEF-SR 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.5,61.6,NA,NA
"727",NA,NA,NA,NA,"QHI",2014-08-15,55.1,"Qikiqtaruk",2014,NA,"HEF-SR 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.2,57.4,NA,NA
"728",NA,NA,NA,NA,"QHI",2014-08-15,74.9,"Qikiqtaruk",2014,NA,"HEF-SR 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,3.3,58.7,NA,NA
"729",NA,NA,NA,NA,"QHI",2014-08-15,55,"Qikiqtaruk",2014,NA,"HEF-SR 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.7,50,NA,NA
"730",NA,NA,NA,NA,"QHI",2014-08-15,67.2,"Qikiqtaruk",2014,NA,"HEF-SR 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEF-SR 4",NA,0014-08-24,2014,2.8,46.4,NA,NA
"731",NA,NA,NA,NA,"QHI",2014-08-15,67.2,"Qikiqtaruk",2014,NA,"HEF-SR 4B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEF-SR 4B",NA,0014-08-24,2014,2.8,46.4,NA,NA
"732",NA,NA,NA,NA,"QHI",2014-08-15,83.6,"Qikiqtaruk",2014,NA,"HEF-SR 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.3,59.7,NA,NA
"733",NA,NA,NA,NA,"QHI",2014-08-15,71.4,"Qikiqtaruk",2014,NA,"HEF-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.3,59.7,NA,NA
"734",NA,NA,NA,NA,"QHI",2014-08-15,82.4,"Qikiqtaruk",2014,NA,"HEF-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,1.7,67.5,NA,NA
"735",NA,NA,NA,NA,"QHI",2014-08-15,60,"Qikiqtaruk",2014,NA,"HEF-SR 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.1,54,NA,NA
"736",NA,NA,NA,NA,"QHI",2014-08-15,79.2,"Qikiqtaruk",2014,NA,"HEF-SR 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-08-24,2014,2.3,52.8,NA,NA
"737",NA,NA,NA,NA,"Pika Camp",2014-07-07,95,"Kluane",2014,NA,"KL-SPS 1",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.5,55,NA,NA
"738",NA,NA,NA,NA,"Pika Camp",2014-07-07,51,"Kluane",2014,NA,"KL-SPS 10",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.9,52,NA,NA
"739",NA,NA,NA,NA,"Pika Camp",2014-07-07,82,"Kluane",2014,NA,"KL-SPS 11",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.6,55,NA,NA
"740",NA,NA,NA,NA,"Pika Camp",2014-07-07,106,"Kluane",2014,NA,"KL-SPS 12",429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.6,56,NA,NA
"741",NA,NA,NA,NA,"Pika Camp",2014-07-07,53,"Kluane",2014,NA,"KL-SPS 13",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.9,60,NA,NA
"742",NA,NA,NA,NA,"Pika Camp",2014-07-07,39,"Kluane",2014,NA,"KL-SPS 14",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1,52,NA,NA
"743",NA,NA,NA,NA,"Pika Camp",2014-07-07,67,"Kluane",2014,NA,"KL-SPS 15",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.7,56,NA,NA
"744",NA,NA,NA,NA,"Pika Camp",2014-07-07,77,"Kluane",2014,NA,"KL-SPS 16",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.2,58,NA,NA
"745",NA,NA,NA,NA,"Pika Camp",2014-07-07,61,"Kluane",2014,NA,"KL-SPS 17",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,3.5,47,NA,NA
"746",NA,NA,NA,NA,"Pika Camp",2014-07-07,67,"Kluane",2014,NA,"KL-SPS 18",132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.8,58,NA,NA
"747",NA,NA,NA,NA,"Pika Camp",2014-07-07,93,"Kluane",2014,NA,"KL-SPS 19",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.7,53,NA,NA
"748",NA,NA,NA,NA,"Pika Camp",2014-07-07,104,"Kluane",2014,NA,"KL-SPS 2",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,4.4,54,NA,NA
"749",NA,NA,NA,NA,"Pika Camp",2014-07-07,51,"Kluane",2014,NA,"KL-SPS 20",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.4,44,NA,NA
"750",NA,NA,NA,NA,"Pika Camp",2014-07-07,124,"Kluane",2014,NA,"KL-SPS 3",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,5,51,NA,NA
"751",NA,NA,NA,NA,"Pika Camp",2014-07-07,87,"Kluane",2014,NA,"KL-SPS 4",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,3.7,56,NA,NA
"752",NA,NA,NA,NA,"Pika Camp",2014-07-07,88,"Kluane",2014,NA,"KL-SPS 5",272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,3.9,56,NA,NA
"753",NA,NA,NA,NA,"Pika Camp",2014-07-07,66,"Kluane",2014,NA,"KL-SPS 6",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.1,58,NA,NA
"754",NA,NA,NA,NA,"Pika Camp",2014-07-07,44,"Kluane",2014,NA,"KL-SPS 7",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.2,51,NA,NA
"755",NA,NA,NA,NA,"Pika Camp",2014-07-07,50,"Kluane",2014,NA,"KL-SPS 8",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.6,50,NA,NA
"756",NA,NA,NA,NA,"Pika Camp",2014-07-07,55,"Kluane",2014,NA,"KL-SPS 9",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.8,52,NA,NA
"757",NA,NA,NA,NA,"Pika Camp",2014-07-07,73.1,"Kluane",2014,NA,"KL-SRS 1",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,3.7,60,NA,NA
"758",NA,NA,NA,NA,"Pika Camp",2014-07-07,38,"Kluane",2014,NA,"KL-SRS 10",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.7,46,NA,NA
"759",NA,NA,NA,NA,"Pika Camp",2014-07-07,49,"Kluane",2014,NA,"KL-SRS 11",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.7,49,NA,NA
"760",NA,NA,NA,NA,"Pika Camp",2014-07-07,47,"Kluane",2014,NA,"KL-SRS 12",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,1.7,47,NA,NA
"761",NA,NA,NA,NA,"Pika Camp",2014-07-07,54,"Kluane",2014,NA,"KL-SRS 13",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,3.1,49,NA,NA
"762",NA,NA,NA,NA,"Pika Camp",2014-07-07,56,"Kluane",2014,NA,"KL-SRS 14",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.2,44,NA,NA
"763",NA,NA,NA,NA,"Pika Camp",2014-07-07,70,"Kluane",2014,NA,"KL-SRS 15",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,3,52,NA,NA
"764",NA,NA,NA,NA,"Pika Camp",2014-07-07,51,"Kluane",2014,NA,"KL-SRS 16",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,0014-07-10,2014,2.2,46,NA,NA
