"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","Species","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard"
"609",6,60.975678,-138.41045,1494.2981,119,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",7,60.975678,-138.41045,1494.2981,95,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",8,60.971991,-138.41205,1544.61121,136,2021,"Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",9,60.971991,-138.41205,1544.61121,159,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",10,60.971827,-138.41133,1548.37317,183,2021,"Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",11,60.971827,-138.41133,1548.37317,156,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",12,60.971533,-138.41106,1548.13977,74,2021,"Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",13,60.971533,-138.41106,1548.13977,103,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",14,60.967378,-138.41262,1613.66736,110,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",15,60.967378,-138.41262,1613.66736,92,2021,"Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",16,60.967791,-138.41507,1617.96118,130,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",17,60.967791,-138.41507,1617.96118,104,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",18,60.967791,-138.41507,1617.96118,119,2021,"Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",19,60.968283,-138.41532,1610.35791,93,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",20,60.968283,-138.41532,1610.35791,102,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",21,60.95577797,-138.417823,1857.953247,8.5,2021,"Kluane","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",22,60.95577797,-138.417823,1857.953247,18.5,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",23,60.95746399,-138.422919,1828.307861,6.7,2021,"Kluane","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",24,60.95746399,-138.422919,1828.307861,58,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",25,60.96269396,-138.418073,1719.637207,6.8,2021,"Kluane","Salix arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",26,60.96269396,-138.418073,1719.637207,69,2021,"Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",27,61.10549,-138.6618,1693,2.3,2014,"Kluane","Salix arctica",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",28,61.10549,-138.6618,1693,3,2014,"Kluane","Salix arctica",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",29,61.10549,-138.6618,1693,4,2014,"Kluane","Salix arctica",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",30,61.10549,-138.6618,1693,1.9,2014,"Kluane","Salix arctica",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",31,61.10549,-138.6618,1693,2.6,2014,"Kluane","Salix arctica",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",32,61.10549,-138.6618,1693,4.5,2014,"Kluane","Salix arctica",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",33,61.10549,-138.6618,1693,2.9,2014,"Kluane","Salix arctica",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",34,61.10549,-138.6618,1693,4.1,2014,"Kluane","Salix arctica",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",35,61.10549,-138.6618,1693,5.8,2014,"Kluane","Salix arctica",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",36,61.10549,-138.6618,1693,6.4,2014,"Kluane","Salix arctica",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",37,69.57645,-138.994435,49,8,2015,"Qikiqtaruk","Salix arctica",77,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",38,69.57645,-138.994435,49,9.8,2015,"Qikiqtaruk","Salix arctica",78,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",39,69.57645,-138.994435,49,6.1,2015,"Qikiqtaruk","Salix arctica",79,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",40,69.57645,-138.994435,49,4.4,2015,"Qikiqtaruk","Salix arctica",80,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",41,69.57645,-138.994435,49,16.2,2015,"Qikiqtaruk","Salix arctica",81,2015-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",42,69.57677,138.90984,29,8.1,2015,"Qikiqtaruk","Salix arctica",82,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",43,69.57677,138.90984,29,16.4,2015,"Qikiqtaruk","Salix arctica",83,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",44,69.57677,138.90984,29,9.2,2015,"Qikiqtaruk","Salix arctica",84,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",45,69.57677,138.90984,29,11.6,2015,"Qikiqtaruk","Salix arctica",85,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",46,69.57677,138.90984,29,18.8,2015,"Qikiqtaruk","Salix arctica",86,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",47,69.56985,138.89821,-4,14,2015,"Qikiqtaruk","Salix arctica",87,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",48,69.56985,138.89821,-4,18.3,2015,"Qikiqtaruk","Salix arctica",88,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",49,69.56985,138.89821,-4,15.2,2015,"Qikiqtaruk","Salix arctica",89,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",50,69.56985,138.89821,-4,17.6,2015,"Qikiqtaruk","Salix arctica",90,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",51,69.56985,138.89821,-4,19.8,2015,"Qikiqtaruk","Salix arctica",91,2015-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",52,69.57632,138.86952,59,6,2015,"Qikiqtaruk","Salix arctica",92,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",53,69.57632,138.86952,59,10.3,2015,"Qikiqtaruk","Salix arctica",93,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",54,69.57632,138.86952,59,7.4,2015,"Qikiqtaruk","Salix arctica",94,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",55,69.57632,138.86952,59,2.5,2015,"Qikiqtaruk","Salix arctica",95,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",56,69.57632,138.86952,59,5.8,2015,"Qikiqtaruk","Salix arctica",96,2015-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",57,69.57645,-138.994435,49,5.6,2016,"Qikiqtaruk","Salix arctica",117,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",58,69.57645,-138.994435,49,3.2,2016,"Qikiqtaruk","Salix arctica",118,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",59,69.57645,-138.994435,49,7.2,2016,"Qikiqtaruk","Salix arctica",119,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",60,69.57645,-138.994435,49,5,2016,"Qikiqtaruk","Salix arctica",120,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",61,69.57645,-138.994435,49,4.6,2016,"Qikiqtaruk","Salix arctica",121,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",62,69.56985,138.89821,-4,11.6,2016,"Qikiqtaruk","Salix arctica",122,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",63,69.56985,138.89821,-4,14.1,2016,"Qikiqtaruk","Salix arctica",123,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",64,69.56985,138.89821,-4,14.3,2016,"Qikiqtaruk","Salix arctica",124,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",65,69.56985,138.89821,-4,18,2016,"Qikiqtaruk","Salix arctica",125,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",66,69.56985,138.89821,-4,13.9,2016,"Qikiqtaruk","Salix arctica",126,2016-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",67,61.21649,-138.28606,1631,8.5,2016,"Kluane","Salix arctica",127,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",68,61.21649,-138.28606,1631,6.7,2016,"Kluane","Salix arctica",128,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",69,61.21649,-138.28606,1631,2.8,2016,"Kluane","Salix arctica",129,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",70,61.21649,-138.28606,1631,5.9,2016,"Kluane","Salix arctica",130,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",71,61.21649,-138.28606,1631,4.1,2016,"Kluane","Salix arctica",131,2016-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",72,61.219,-138.28477,1577,6.7,2016,"Kluane","Salix arctica",132,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",73,61.219,-138.28477,1577,6.5,2016,"Kluane","Salix arctica",133,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",74,61.219,-138.28477,1577,12.8,2016,"Kluane","Salix arctica",134,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",75,61.219,-138.28477,1577,4.9,2016,"Kluane","Salix arctica",135,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",76,61.219,-138.28477,1577,5.7,2016,"Kluane","Salix arctica",136,2016-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",77,60.95528,-138.41401,1875,3.8,2016,"Kluane","Salix arctica",137,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",78,60.95528,-138.41401,1875,7,2016,"Kluane","Salix arctica",138,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",79,60.95528,-138.41401,1875,5,2016,"Kluane","Salix arctica",139,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",80,60.95528,-138.41401,1875,5.4,2016,"Kluane","Salix arctica",140,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",81,60.95528,-138.41401,1875,6,2016,"Kluane","Salix arctica",141,2016-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",82,60.96206,-138.41288,1716,4.8,2017,"Kluane","Salix arctica",142,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",83,60.96206,-138.41288,1716,5,2017,"Kluane","Salix arctica",143,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",84,60.96206,-138.41288,1716,3,2017,"Kluane","Salix arctica",144,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",85,60.96206,-138.41288,1716,5,2017,"Kluane","Salix arctica",145,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",86,60.96206,-138.41288,1716,5,2017,"Kluane","Salix arctica",146,2017-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",87,61.21222,-138.27775,1649,9.8,2017,"Kluane","Salix arctica",147,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",88,61.21222,-138.27775,1649,2.8,2017,"Kluane","Salix arctica",148,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",89,61.21222,-138.27775,1649,3.5,2017,"Kluane","Salix arctica",149,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",90,61.21222,-138.27775,1649,6.6,2017,"Kluane","Salix arctica",150,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",91,61.21222,-138.27775,1649,5.5,2017,"Kluane","Salix arctica",151,2017-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",92,61.10549,-138.6618,1693,54.8,2014,"Kluane","Salix pulchra",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",93,61.10549,-138.6618,1693,37.4,2014,"Kluane","Salix pulchra",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",94,61.10549,-138.6618,1693,53,2014,"Kluane","Salix pulchra",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",95,61.10549,-138.6618,1693,66.3,2014,"Kluane","Salix pulchra",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",96,61.10549,-138.6618,1693,32.5,2014,"Kluane","Salix pulchra",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",97,61.10549,-138.6618,1693,50.5,2014,"Kluane","Salix pulchra",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",98,61.10549,-138.6618,1693,37.3,2014,"Kluane","Salix pulchra",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",99,61.10549,-138.6618,1693,21.1,2014,"Kluane","Salix pulchra",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",100,61.10549,-138.6618,1693,44.5,2014,"Kluane","Salix pulchra",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",101,61.10549,-138.6618,1693,67.6,2014,"Kluane","Salix pulchra",166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",102,69.57751,138.91127,67,21.1,2015,"Qikiqtaruk","Salix pulchra",227,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",103,69.57751,138.91127,67,21.5,2015,"Qikiqtaruk","Salix pulchra",228,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",104,69.57751,138.91127,67,30.1,2015,"Qikiqtaruk","Salix pulchra",229,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",105,69.57751,138.91127,67,24.5,2015,"Qikiqtaruk","Salix pulchra",230,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",106,69.57751,138.91127,67,21.1,2015,"Qikiqtaruk","Salix pulchra",231,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",107,69.57794,138.94218,40,41.3,2015,"Qikiqtaruk","Salix pulchra",232,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",108,69.57794,138.94218,40,32.1,2015,"Qikiqtaruk","Salix pulchra",233,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",109,69.57794,138.94218,40,25.3,2015,"Qikiqtaruk","Salix pulchra",234,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",110,69.57794,138.94218,40,50.6,2015,"Qikiqtaruk","Salix pulchra",235,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",111,69.57794,138.94218,40,47.8,2015,"Qikiqtaruk","Salix pulchra",236,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",112,69.57891,138.94557,56,21.3,2015,"Qikiqtaruk","Salix pulchra",237,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",113,69.57891,138.94557,56,23.3,2015,"Qikiqtaruk","Salix pulchra",238,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",114,69.57891,138.94557,56,21.4,2015,"Qikiqtaruk","Salix pulchra",239,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",115,69.57891,138.94557,56,12,2015,"Qikiqtaruk","Salix pulchra",240,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",116,69.57891,138.94557,56,33.6,2015,"Qikiqtaruk","Salix pulchra",241,2015-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",117,69.57536,138.86479,63,27.5,2015,"Qikiqtaruk","Salix pulchra",242,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",118,69.57536,138.86479,63,22.1,2015,"Qikiqtaruk","Salix pulchra",243,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",119,69.57536,138.86479,63,29.4,2015,"Qikiqtaruk","Salix pulchra",244,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",120,69.57536,138.86479,63,20.1,2015,"Qikiqtaruk","Salix pulchra",245,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",121,69.57536,138.86479,63,28.5,2015,"Qikiqtaruk","Salix pulchra",246,2015-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
