"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"636","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,8.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"637","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,16.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"638","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,9.2,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"639","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,11.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"640","Salix arctica",69.57677,138.90984,29,"Qikiqtaruk",2015-07-25,18.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"641","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,14,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"642","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,18.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"643","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,15.2,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"644","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,17.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"645","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2015-07-25,19.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"646","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"647","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,10.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"648","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,7.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"649","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,2.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"650","Salix arctica",69.57632,138.86952,59,"Qikiqtaruk",2015-07-28,5.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"651","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5.6,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"652","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,3.2,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"653","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,7.2,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"654","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"655","Salix arctica",69.57645,-138.994435,49,"Qikiqtaruk",2016-07-24,4.6,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"656","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,11.6,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"657","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.1,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"658","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,14.3,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"659","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,18,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"660","Salix arctica",69.56985,138.89821,-4,"Qikiqtaruk",2016-07-26,13.9,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"661","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,8.5,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"662","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,6.7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"663","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,2.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"664","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,5.9,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"665","Salix arctica",61.21649,-138.28606,1631,"Kluane",2016-06-28,4.1,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"666","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,6.7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"667","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,6.5,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"668","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,12.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"669","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,4.9,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"670","Salix arctica",61.219,-138.28477,1577,"Kluane",2016-06-29,5.7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"671","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,3.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"672","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,7,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"673","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,5,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"674","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,5.4,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"675","Salix arctica",60.95528,-138.41401,1875,"Kluane",2016-07-08,6,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"676","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,4.8,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"677","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"678","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,3,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"679","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"680","Salix arctica",60.96206,-138.41288,1716,"Kluane",2017-08-07,5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"681","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,9.8,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"682","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,2.8,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"683","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,3.5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"684","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,6.6,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"685","Salix arctica",61.21222,-138.27775,1649,"Kluane",2017-08-13,5.5,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"686","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,54.8,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"687","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,37.4,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"688","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,53,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"689","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,66.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"690","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,32.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"691","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,50.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"692","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,37.3,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"693","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,21.1,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"694","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,44.5,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"695","Salix pulchra",61.10549,-138.6618,1693,"Kluane",2014-07-07,67.6,"Kluane",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
"696","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"697","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"698","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,30.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"699","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,24.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"700","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2015-07-26,21.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"701","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,41.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"702","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,32.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"703","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,25.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"704","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,50.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"705","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2015-07-26,47.8,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"706","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"707","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,23.3,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"708","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,21.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"709","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,12,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"710","Salix pulchra",69.57891,138.94557,56,"Qikiqtaruk",2015-07-26,33.6,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"711","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,27.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"712","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,22.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"713","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,29.4,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"714","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,20.1,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"715","Salix pulchra",69.57536,138.86479,63,"Qikiqtaruk",2015-08-04,28.5,"Qikiqtaruk",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
"716","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,20.1,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"717","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,24.8,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"718","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,23.5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"719","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,29,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"720","Salix pulchra",69.57751,138.91127,67,"Qikiqtaruk",2016-07-26,31.5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"721","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,44,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"722","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20.5,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"723","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,20,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"724","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,36.4,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"725","Salix pulchra",69.57794,138.94218,40,"Qikiqtaruk",2016-07-24,32.9,"Qikiqtaruk",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"726","Salix pulchra",61.21649,-138.28606,1631,"Kluane",2016-06-28,32.2,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"727","Salix pulchra",61.21649,-138.28606,1631,"Kluane",2016-06-28,27,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"728","Salix pulchra",61.21649,-138.28606,1631,"Kluane",2016-06-28,28.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"729","Salix pulchra",61.21649,-138.28606,1631,"Kluane",2016-06-28,16.2,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"730","Salix pulchra",61.21649,-138.28606,1631,"Kluane",2016-06-28,61.3,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"731","Salix pulchra",61.219,-138.28477,1577,"Kluane",2016-06-29,70.1,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"732","Salix pulchra",61.219,-138.28477,1577,"Kluane",2016-06-29,26.6,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"733","Salix pulchra",61.219,-138.28477,1577,"Kluane",2016-06-29,102.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"734","Salix pulchra",61.219,-138.28477,1577,"Kluane",2016-06-29,282,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"735","Salix pulchra",61.219,-138.28477,1577,"Kluane",2016-06-29,40.8,"Kluane",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"736","Salix pulchra",60.97682,138.41019,1472,"Kluane",2017-08-06,107,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"737","Salix pulchra",60.97682,138.41019,1472,"Kluane",2017-08-06,146,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"738","Salix pulchra",60.97682,138.41019,1472,"Kluane",2017-08-06,106,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"739","Salix pulchra",60.97682,138.41019,1472,"Kluane",2017-08-06,183,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"740","Salix pulchra",60.97682,138.41019,1472,"Kluane",2017-08-06,126,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"741","Salix pulchra",60.96206,-138.41288,1716,"Kluane",2017-08-07,84,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"742","Salix pulchra",60.96206,-138.41288,1716,"Kluane",2017-08-07,62,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"743","Salix pulchra",60.96206,-138.41288,1716,"Kluane",2017-08-07,49,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"744","Salix pulchra",60.96206,-138.41288,1716,"Kluane",2017-08-07,84,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"745","Salix pulchra",60.96206,-138.41288,1716,"Kluane",2017-08-07,68,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"746","Salix pulchra",61.21222,-138.27775,1649,"Kluane",2017-08-13,81,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"747","Salix pulchra",61.21222,-138.27775,1649,"Kluane",2017-08-13,28,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"748","Salix pulchra",61.21222,-138.27775,1649,"Kluane",2017-08-13,40,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
"749","Salix pulchra",61.21222,-138.27775,1649,"Kluane",2017-08-13,89,"Kluane",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
