"","Species","Site","Canopy_Height_cm","...1","SampleID","Latitude","Longitude","Elevation","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","2022 Notes","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_sampled","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter"
"791",NA,"Qikiqtaruk",26,NA,"HE16SP2",NA,NA,NA,NA,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP2","11/07/16","11/07/16","06/08/16",2016,9,37,"Unknown"
"792",NA,"Qikiqtaruk",24,NA,"HE16SP3",NA,NA,NA,NA,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP3","11/07/16","11/07/16","06/08/16",2016,10,49,"Unknown"
"793",NA,"Qikiqtaruk",35,NA,"HE16SP4",NA,NA,NA,NA,43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP4","11/07/16","11/07/16","06/08/16",2016,10,51,"Unknown"
"794",NA,"Qikiqtaruk",29,NA,"HE16SP5",NA,NA,NA,NA,55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP5","11/07/16","11/07/16","06/08/16",2016,9,62,"Unknown"
"795",NA,"Qikiqtaruk",71,NA,"HE16SP6",NA,NA,NA,NA,496,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP6","11/07/16","11/07/16","06/08/16",2016,23,57,"Unknown"
"796",NA,"Qikiqtaruk",55,NA,"HE16SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7","11/07/16","11/07/16","06/08/16",2016,21,50,"Unknown"
"797",NA,"Qikiqtaruk",34,NA,"HE16SP8",NA,NA,NA,NA,184,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP8","11/07/16","11/07/16","06/08/16",2016,9,31,"Unknown"
"798",NA,"Qikiqtaruk",53,NA,"HE16SP9",NA,NA,NA,NA,222,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP9","11/07/16","11/07/16","06/08/16",2016,11,41,"Unknown"
"799",NA,"Qikiqtaruk",40,NA,"HE16SP10",NA,NA,NA,NA,232,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP10","11/07/16","11/07/16","06/08/16",2016,25,59,"Unknown"
"800",NA,"Qikiqtaruk",88,NA,"HE16SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR1","11/07/16","11/07/16","06/08/16",2016,20,57,"Unknown"
"801",NA,"Qikiqtaruk",52,NA,"HE16SR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR2","11/07/16","11/07/16","06/08/16",2016,15,45,"Unknown"
"802",NA,"Qikiqtaruk",72,NA,"HE16SR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR3","11/07/16","11/07/16","06/08/16",2016,18,55,"Unknown"
"803",NA,"Qikiqtaruk",52,NA,"HE16SR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR4","11/07/16","11/07/16","06/08/16",2016,15,43,"Unknown"
"804",NA,"Qikiqtaruk",44,NA,"HE16SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR5","11/07/16","11/07/16","06/08/16",2016,20,35,"Unknown"
"805",NA,"Qikiqtaruk",60,NA,"HE16SR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR6","11/07/16","11/07/16","06/08/16",2016,17,48,"Unknown"
"806",NA,"Qikiqtaruk",67,NA,"HE16SR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR7","11/07/16","11/07/16","06/08/16",2016,29,46,"Unknown"
"807",NA,"Qikiqtaruk",68,NA,"HE16SR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR8","11/07/16","11/07/16","06/08/16",2016,23,47,"Unknown"
"808",NA,"Qikiqtaruk",61,NA,"HE16SR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR9","11/07/16","11/07/16","06/08/16",2016,20,49,"Unknown"
"809",NA,"Qikiqtaruk",45,NA,"HE16SR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR10","11/07/16","11/07/16","06/08/16",2016,21,41,"Unknown"
"810",NA,"Qikiqtaruk",15,NA,"HE16SP11",NA,NA,NA,NA,90,44,68,56,NA,39,35,NA,NA,NA,NA,NA,NA,"HE16SP11","23/07/16","24/07/16","06/08/16",2016,7,26.6,"5"
"811",NA,"Qikiqtaruk",17,NA,"HE16SP12",NA,NA,NA,NA,40,47,40,38,NA,38,42,NA,NA,NA,NA,NA,NA,"HE16SP12","23/07/16","24/07/16","06/08/16",2016,7,18.3,"4.6"
"812",NA,"Qikiqtaruk",23,NA,"HE16SP13",NA,NA,NA,NA,100,59,30,21,NA,36,50,NA,NA,NA,NA,NA,NA,"HE16SP13","23/07/16","24/07/16","06/08/16",2016,7,25.1,"7.1"
"813",NA,"Qikiqtaruk",19,NA,"HE16SP14",NA,NA,NA,NA,84,72,20,18,NA,35,38,NA,NA,NA,NA,NA,NA,"HE16SP14","23/07/16","24/07/16","06/08/16",2016,9,25.6,"5.9"
"814",NA,"Qikiqtaruk",19,NA,"HE16SP15",NA,NA,NA,NA,111,72,35,15,NA,43,41,NA,NA,NA,NA,NA,NA,"HE16SP15","23/07/16","24/07/16","06/08/16",2016,7,19.9,"6.6"
"815",NA,"Qikiqtaruk",21,NA,"HE16SP16",NA,NA,NA,NA,194,153,54,53,NA,42,41,NA,NA,NA,NA,NA,NA,"HE16SP16","23/07/16","24/07/16","06/08/16",2016,10.5,31.5,"9"
"816",NA,"Qikiqtaruk",28.5,NA,"HE16SP17",NA,NA,NA,NA,188,155,40,42,NA,33,33,NA,NA,NA,NA,NA,NA,"HE16SP17","23/07/16","24/07/16","06/08/16",2016,7.3,30.4,"7.4"
"817",NA,"Qikiqtaruk",39,NA,"HE16SP18",NA,NA,NA,NA,281,175,49,76,NA,47,48,NA,NA,NA,NA,NA,NA,"HE16SP18","23/07/16","24/07/16","06/08/16",2016,10.9,35,"8.6"
"818",NA,"Qikiqtaruk",13,NA,"HE16SP19",NA,NA,NA,NA,59,46,105,57,NA,57,49,NA,NA,NA,NA,NA,NA,"HE16SP19","23/07/16","24/07/16","06/08/16",2016,10.6,31.4,"7.1"
"819",NA,"Qikiqtaruk",26.5,NA,"HE16SP20",NA,NA,NA,NA,230,130,22,26,NA,46,46,NA,NA,NA,NA,NA,NA,"HE16SP20","23/07/16","24/07/16","06/08/16",2016,7.9,38.2,"5.9"
"820",NA,"Qikiqtaruk",25,NA,"HE16SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa1","23/07/16","24/07/16","06/08/16",2016,8,31.6,"5.7"
"821",NA,"Qikiqtaruk",6,NA,"HE16SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa2","23/07/16","24/07/16","06/08/16",2016,18,15.3,"9.7"
"822",NA,"Qikiqtaruk",8,NA,"HE16SA3",NA,NA,NA,NA,172,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa3","23/07/16","24/07/16","06/08/16",2016,10,18.1,"7"
"823",NA,"Qikiqtaruk",8,NA,"HE16SA4",NA,NA,NA,NA,92,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa4","23/07/16","24/07/16","06/08/16",2016,39,22.5,"8.2"
"824",NA,"Qikiqtaruk",10,NA,"HE16SA5",NA,NA,NA,NA,235,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa5","23/07/16","24/07/16","06/08/16",2016,6.9,26.9,"6.9"
"825",NA,"Qikiqtaruk",124,NA,"HE16SR11",NA,NA,NA,NA,NA,764,121,100,NA,61,61,NA,NA,NA,NA,NA,NA,"HE16Sr11","23/07/16","24/07/16","09/08/16",2016,31.8,34,"11"
"826",NA,"Qikiqtaruk",68,NA,"HE16SR12",NA,NA,NA,NA,427,237,105,50,NA,47,43,NA,NA,NA,NA,NA,NA,"HE16Sr12","23/07/16","24/07/16","09/08/16",2016,24,39.2,"8.8"
"827",NA,"Qikiqtaruk",70,NA,"HE16SR13",NA,NA,NA,NA,491,284,60,71,NA,45,54,NA,NA,NA,NA,NA,NA,"HE16Sr13","23/07/16","24/07/16","09/08/16",2016,27,28.7,"9.3"
"828",NA,"Qikiqtaruk",34,NA,"HE16SR14",NA,NA,NA,NA,206,147,30,24,NA,44,40,NA,NA,NA,NA,NA,NA,"HE16Sr14","23/07/16","24/07/16","09/08/16",2016,16,28.2,"8.7"
"829",NA,"Qikiqtaruk",38,NA,"HE16SR15",NA,NA,NA,NA,232,150,24,25,NA,40,35,NA,NA,NA,NA,NA,NA,"HE16Sr15","23/07/16","24/07/16","09/08/16",2016,18,32.1,"10.2"
"830",NA,"Qikiqtaruk",67,NA,"HE16SR16",NA,NA,NA,NA,331,220,95,48,NA,47,46,NA,NA,NA,NA,NA,NA,"HE16SR16","23/07/16","24/07/16","09/08/16",2016,33,31.2,"11.2"
"831",NA,"Qikiqtaruk",65,NA,"HE16SR17",NA,NA,NA,NA,229,221,65,63,NA,104,89,NA,NA,NA,NA,NA,NA,"HE16SR17","23/07/16","24/07/16","09/08/16",2016,26.6,36.5,"10.9"
"832",NA,"Qikiqtaruk",59,NA,"HE16SR18",NA,NA,NA,NA,183,155,270,277,NA,82,81,NA,NA,NA,NA,NA,NA,"HE16SR18","23/07/16","24/07/16","09/08/16",2016,20.3,36.7,"9.6"
"833",NA,"Qikiqtaruk",62,NA,"HE16SR19",NA,NA,NA,NA,403,624,172,151,NA,58,62,NA,NA,NA,NA,NA,NA,"HE16SR19","23/07/16","24/07/16","09/08/16",2016,21.7,33.6,"10"
"834",NA,"Qikiqtaruk",33,NA,"HE16SR20",NA,NA,NA,NA,132,188,61,67,NA,50,48,NA,NA,NA,NA,NA,NA,"HE16SR20","23/07/16","24/07/16","09/08/16",2016,9,38,"7.1"
"835",NA,"Qikiqtaruk",8,NA,"HE16SA6",NA,NA,NA,NA,60,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA6","23/07/16","24/07/16","06/08/16",2016,8,20.2,"7.7"
"836",NA,"Qikiqtaruk",11,NA,"HE16SA7",NA,NA,NA,NA,56,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA7","23/07/16","24/07/16","06/08/16",2016,6,27.6,"6.1"
"837",NA,"Qikiqtaruk",7,NA,"HE16SA8",NA,NA,NA,NA,86,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA8","23/07/16","24/07/16","06/08/16",2016,6.8,26.3,"7"
"838",NA,"Qikiqtaruk",7,NA,"HE16SA9",NA,NA,NA,NA,127,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA9","23/07/16","24/07/16","06/08/16",2016,8.6,30.2,"8.3"
"839",NA,"Qikiqtaruk",6,NA,"HE16SA10",NA,NA,NA,NA,40,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA10","23/07/16","24/07/16","06/08/16",2016,23.6,20.8,"6.2"
"840",NA,"Qikiqtaruk",39,NA,"HE16SP21",NA,NA,NA,NA,217,277,124,49,NA,48,52,NA,NA,NA,NA,NA,NA,"HE16SP21","24/07/16","25/07/16","06/08/16",2016,16.9,45.2,"11.9"
"841",NA,"Qikiqtaruk",87,NA,"HE16SP22",NA,NA,NA,NA,98,151,90,105,NA,78,81,NA,NA,NA,NA,NA,NA,"HE16SP22","24/07/16","25/07/16","06/08/16",2016,11.3,49.5,"10.2"
"842",NA,"Qikiqtaruk",55,NA,"HE16SP23",NA,NA,NA,NA,1005,462,112,103,NA,50,48,NA,NA,NA,NA,NA,NA,"HE16SP23","24/07/16","25/07/16","06/08/16",2016,12,46.4,"9.3"
"843",NA,"Qikiqtaruk",77,NA,"HE16SP24",NA,NA,NA,NA,515,306,205,66,NA,62,46,NA,NA,NA,NA,NA,NA,"HE16SP24","24/07/16","25/07/16","06/08/16",2016,15.6,44.9,"8.8"
"844",NA,"Qikiqtaruk",83,NA,"HE16SP25",NA,NA,NA,NA,238,283,81,137,NA,53,51,NA,NA,NA,NA,NA,NA,"HE16SP25","24/07/16","25/07/16","06/08/16",2016,14.9,47.2,"13.6"
"845",NA,"Qikiqtaruk",91,NA,"HE16SP26",NA,NA,NA,NA,367,568,109,88,NA,66,67,NA,NA,NA,NA,NA,NA,"HE16SP26","24/07/16","25/07/16","06/08/16",2016,12.7,35.2,"9.8"
"846",NA,"Qikiqtaruk",39,NA,"HE16SP27",NA,NA,NA,NA,141,89,31,38,NA,40,42,NA,NA,NA,NA,NA,NA,"HE16SP27","24/07/16","25/07/16","06/08/16",2016,12.9,36,"11.5"
"847",NA,"Qikiqtaruk",35,NA,"HE16SP28",NA,NA,NA,NA,NA,NA,79,38,NA,54,49,NA,NA,NA,NA,NA,NA,"HE16SP28","24/07/16","25/07/16","06/08/16",2016,8.1,20.5,"8.8"
"848",NA,"Qikiqtaruk",53,NA,"HE16SP29",NA,NA,NA,NA,652,426,166,156,NA,51,55,NA,NA,NA,NA,NA,NA,"HE16SP29","24/07/16","25/07/16","06/08/16",2016,13,44.5,"12.1"
"849",NA,"Qikiqtaruk",52,NA,"HE16SP30",NA,NA,NA,NA,428,402,181,260,NA,97,76,NA,NA,NA,NA,NA,NA,"HE16SP30","24/07/16","25/07/16","06/08/16",2016,15.6,46.5,"12.9"
"850",NA,"Qikiqtaruk",69,NA,"HE16SR21",NA,NA,NA,NA,115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR21","24/07/16","25/07/16","06/08/16",2016,20,35.6,"8.5"
"851",NA,"Qikiqtaruk",77,NA,"HE16SR22",NA,NA,NA,NA,120,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR22","24/07/16","25/07/16","06/08/16",2016,15,34.7,"10.1"
"852",NA,"Qikiqtaruk",62,NA,"HE16SR23",NA,NA,NA,NA,157,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR23","24/07/16","25/07/16","06/08/16",2016,24,39.1,"8.5"
"853",NA,"Qikiqtaruk",61,NA,"HE16SR24",NA,NA,NA,NA,75,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR24","24/07/16","25/07/16","06/08/16",2016,17,31.3,"9.5"
"854",NA,"Qikiqtaruk",29,NA,"HE16SR25",NA,NA,NA,NA,68,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR25","24/07/16","25/07/16","06/08/16",2016,25,22.5,"7.4"
"855",NA,"Qikiqtaruk",35,NA,"HE16SR26",NA,NA,NA,NA,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sr26","24/07/16","25/07/16","06/08/16",2016,10,25.2,"8.8"
"856",NA,"Qikiqtaruk",25,NA,"HE16SR27",NA,NA,NA,NA,127,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sr27","24/07/16","25/07/16","06/08/16",2016,15,30.4,"8.2"
"857",NA,"Qikiqtaruk",30,NA,"HE16SR28",NA,NA,NA,NA,106,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sr28","24/07/16","25/07/16","06/08/16",2016,19,24,"8"
"858",NA,"Qikiqtaruk",38,NA,"HE16SR29",NA,NA,NA,NA,126,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sr29","24/07/16","25/07/16","06/08/16",2016,19,30.5,"9.5"
"859",NA,"Qikiqtaruk",31,NA,"HE16SR30",NA,NA,NA,NA,82,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sr30","24/07/16","25/07/16","06/08/16",2016,15,34.1,"7.7"
"860",NA,"Qikiqtaruk",8,NA,"HE16SA11",NA,NA,NA,NA,44,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA11","24/07/16","25/07/16","06/08/16",2016,9,28,"8.4"
"861",NA,"Qikiqtaruk",12,NA,"HE16SA12",NA,NA,NA,NA,54,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA12","24/07/16","25/07/16","06/08/16",2016,7,15.6,"7.7"
"862",NA,"Qikiqtaruk",8.5,NA,"HE16SA13",NA,NA,NA,NA,44,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA13","24/07/16","25/07/16","06/08/16",2016,5,24,"3.5"
"863",NA,"Qikiqtaruk",12,NA,"HE16SA14",NA,NA,NA,NA,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA14","24/07/16","25/07/16","06/08/16",2016,5.1,19.1,"5.7"
"864",NA,"Qikiqtaruk",11,NA,"HE16SA15",NA,NA,NA,NA,99,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA15","24/07/16","25/07/16","06/08/16",2016,4.8,21.6,"3.7"
"865",NA,"Qikiqtaruk",8.5,NA,"HE16SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA16","24/07/16","25/07/16","06/08/16",2016,5.2,20.8,"3.4"
"866",NA,"Qikiqtaruk",6.5,NA,"HE16SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA17","24/07/16","25/07/16","06/08/16",2016,6.5,32.4,"7.7"
"867",NA,"Qikiqtaruk",6.5,NA,"HE16SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA18","24/07/16","25/07/16","06/08/16",2016,6.5,25,"5.7"
"868",NA,"Qikiqtaruk",9,NA,"HE16SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA19","24/07/16","25/07/16","06/08/16",2016,9.7,27.1,"9.2"
"869",NA,"Qikiqtaruk",9.5,NA,"HE16SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA20","24/07/16","25/07/16","06/08/16",2016,10,19.1,"5.8"
"870",NA,"Kluane Plateau",106,NA,"KP16SP41",NA,NA,NA,NA,179,73,151,145,NA,74,81,NA,NA,NA,NA,NA,NA,"KP16SP41","07/08/16",NA,"08/08/16",2016,34,50.8,"7.6"
"871",NA,"Kluane Plateau",99.5,NA,"KP16SP42",NA,NA,NA,NA,248,251,121,140,NA,52,55,NA,NA,NA,NA,NA,NA,"KP16SP42","07/08/16",NA,"08/08/16",2016,25,42,"9.8"
"872",NA,"Kluane Plateau",73,NA,"KP16SP43",NA,NA,NA,NA,251,162,87,263,NA,66,62,NA,NA,NA,NA,NA,NA,"KP16SP43","07/08/16",NA,"08/08/16",2016,17,47.5,"8.3"
"873",NA,"Kluane Plateau",127,NA,"KP16SP44",NA,NA,NA,NA,256,191,65,115,NA,86,87,NA,NA,NA,NA,NA,NA,"KP16SP44","07/08/16",NA,"08/08/16",2016,34,41.9,"7.4"
"874",NA,"Kluane Plateau",93,NA,"KP16SP45",NA,NA,NA,NA,185,154,135,141,NA,59,54,NA,NA,NA,NA,NA,NA,"KP16SP45","07/08/16",NA,"08/08/16",2016,24,41.1,"8.7"
"875",NA,"Kluane Plateau",140,NA,"KP16SP46",NA,NA,NA,NA,276,273,12.6,18.7,NA,9.4,8.7,NA,NA,NA,NA,NA,NA,"KP16SP46","07/08/16",NA,"08/08/16",2016,37,42.9,"10.3"
"876",NA,"Kluane Plateau",108,NA,"KP16SP47",NA,NA,NA,NA,279,190,13.3,13.2,NA,8.1,7.3,NA,NA,NA,NA,NA,NA,"KP16SP47","07/08/16",NA,"08/08/16",2016,29.1,32.5,"14.9"
"877",NA,"Kluane Plateau",52,NA,"KP16SP48",NA,NA,NA,NA,118,107,8,13.7,NA,3.1,4.3,NA,NA,NA,NA,NA,NA,"KP16SP48","07/08/16",NA,"08/08/16",2016,19.5,36.2,"11.6"
"878",NA,"Kluane Plateau",101,NA,"KP16SP49",NA,NA,NA,NA,310,226,12.3,7.4,NA,6.3,5.8,NA,NA,NA,NA,NA,NA,"KP16SP49","07/08/16",NA,"08/08/16",2016,43.8,36.4,"11"
"879",NA,"Kluane Plateau",58,NA,"KP16SP50",NA,NA,NA,NA,132,212,16.6,13.9,NA,6.8,7.1,NA,NA,NA,NA,NA,NA,"KP16SP50","07/08/16",NA,"08/08/16",2016,22.7,41.5,"13.4"
"880",NA,"Kluane Plateau",150,NA,"KP16SP51",NA,NA,NA,NA,146,121,121,85,NA,75,77,NA,NA,NA,NA,NA,NA,"KP16SP51","07/08/16",NA,"09/08/16",2016,26,42.3,"12.4"
"881",NA,"Kluane Plateau",37,NA,"KP16SP52",NA,NA,NA,NA,193,97,110,140,NA,61,72,NA,NA,NA,NA,NA,NA,"KP16SP52","07/08/16",NA,"09/08/16",2016,19,35,"8.1"
"882",NA,"Kluane Plateau",112,NA,"KP16SP53",NA,NA,NA,NA,264,257,136,148,NA,65,72,NA,NA,NA,NA,NA,NA,"KP16SP53","07/08/16",NA,"09/08/16",2016,39,30.5,"7"
"883",NA,"Kluane Plateau",29,NA,"KP16SP54",NA,NA,NA,NA,87,68,82,120,NA,45,58,NA,NA,NA,NA,NA,NA,"KP16SP54","07/08/16",NA,"09/08/16",2016,17,25.4,"6.9"
"884",NA,"Kluane Plateau",40,NA,"KP16SP55",NA,NA,NA,NA,76,65,71,93,NA,45,51,NA,NA,NA,NA,NA,NA,"KP16SP55","07/08/16",NA,"09/08/16",2016,9,35.2,"9.4"
"885",NA,"Kluane Plateau",107,NA,"KP16SP56",NA,NA,NA,NA,159,148,8,3.1,NA,6.2,5.9,NA,NA,NA,NA,NA,NA,"KP16SP56","07/08/16",NA,"09/08/16",2016,33,41.2,"10.8"
"886",NA,"Kluane Plateau",47,NA,"KP16SP57",NA,NA,NA,NA,184,184,7.2,7.5,NA,6.3,6.2,NA,NA,NA,NA,NA,NA,"KP16SP57","07/08/16",NA,"09/08/16",2016,15.1,34.8,"7.9"
"887",NA,"Kluane Plateau",26,NA,"KP16SP58",NA,NA,NA,NA,85,63,3.6,4,NA,5.4,4.7,NA,NA,NA,NA,NA,NA,"KP16SP58","07/08/16",NA,"09/08/16",2016,8.8,35.1,"9.5"
"888",NA,"Kluane Plateau",41,NA,"KP16SP59",NA,NA,NA,NA,146,102,3.9,5.5,NA,4.9,4.6,NA,NA,NA,NA,NA,NA,"KP16SP59","07/08/16",NA,"09/08/16",2016,15.2,47.5,"10.4"
"889",NA,"Kluane Plateau",87,NA,"KP16SP60",NA,NA,NA,NA,354,338,9.8,13.4,NA,7.2,6.6,NA,NA,NA,NA,NA,NA,"KP16SP60","07/08/16",NA,"09/08/16",2016,31.7,37.8,"18.6"
"890",NA,"Kluane Plateau",141,NA,"KP16SR41",NA,NA,NA,NA,102,81,131,142,NA,61,63,NA,NA,NA,NA,NA,NA,"KP16SR41","07/08/16",NA,"09/08/16",2016,32,43.4,"9.1"
"891",NA,"Kluane Plateau",108,NA,"KP16SR42",NA,NA,NA,NA,154,186,119,138,NA,72,75,NA,NA,NA,NA,NA,NA,"KP16SR42","07/08/16",NA,"09/08/16",2016,37,38.5,"11.4"
"892",NA,"Kluane Plateau",111,NA,"KP16SR43",NA,NA,NA,NA,272,250,132,162,NA,71,85,NA,NA,NA,NA,NA,NA,"KP16SR43","07/08/16",NA,"09/08/16",2016,61,51.6,"10.3"
"893",NA,"Kluane Plateau",66,NA,"KP16SR44",NA,NA,NA,NA,222,187,207,109,NA,66,71,NA,NA,NA,NA,NA,NA,"KP16SR44","07/08/16",NA,"09/08/16",2016,34,43.5,"12.7"
"894",NA,"Kluane Plateau",76,NA,"KP16SR45",NA,NA,NA,NA,206,207,96,105,NA,62,59,NA,NA,NA,NA,NA,NA,"KP16SR45","07/08/16",NA,"09/08/16",2016,44,43.4,"11.3"
"895",NA,"Kluane Plateau",124.5,NA,"KP16SR46",NA,NA,NA,NA,245,193,14.5,14.5,NA,6.5,6.9,NA,NA,NA,NA,NA,NA,"KP16SR46","07/08/16",NA,"09/08/16",2016,64.1,54.8,"14.3"
"896",NA,"Kluane Plateau",116,NA,"KP16SR47",NA,NA,NA,NA,193,179,9.4,15.6,NA,8.5,9.3,NA,NA,NA,NA,NA,NA,"KP16SR47","07/08/16",NA,"09/08/16",2016,33.5,35.4,"11.2"
"897",NA,"Kluane Plateau",61,NA,"KP16SR48",NA,NA,NA,NA,54,37,8.4,7.2,NA,4.2,4.4,NA,NA,NA,NA,NA,NA,"KP16SR48","07/08/16",NA,"09/08/16",2016,18.1,39.9,"6.9"
"898",NA,"Kluane Plateau",88,NA,"KP16SR49",NA,NA,NA,NA,213,198,10.1,10.9,NA,8.1,7.5,NA,NA,NA,NA,NA,NA,"KP16SR49","07/08/16",NA,"09/08/16",2016,47.6,45.5,"20.4"
"899",NA,"Kluane Plateau",143,NA,"KP16SR50",NA,NA,NA,NA,165,215,11.5,13.1,NA,7.3,6.8,NA,NA,NA,NA,NA,NA,"KP16SR50","07/08/16",NA,"09/08/16",2016,51.8,37.5,"19.1"
"900",NA,"Kluane Plateau",67,NA,"KP16SR51",NA,NA,NA,NA,142,115,101,138,NA,56,57,NA,NA,NA,NA,NA,NA,"KP16SR51","07/08/16",NA,"09/08/16",2016,35,46.7,"10.5"
"901",NA,"Kluane Plateau",71,NA,"KP16SR52",NA,NA,NA,NA,145,104,115,133,NA,51,50,NA,NA,NA,NA,NA,NA,"KP16SR52","07/08/16",NA,"09/08/16",2016,25,34.1,"9.7"
"902",NA,"Kluane Plateau",92,NA,"KP16SR53",NA,NA,NA,NA,248,218,71,56,NA,46,48,NA,NA,NA,NA,NA,NA,"KP16SR53","07/08/16",NA,"09/08/16",2016,36,36.3,"9.1"
"903",NA,"Kluane Plateau",66,NA,"KP16SR54",NA,NA,NA,NA,123,114,165,183,NA,70,81,NA,NA,NA,NA,NA,NA,"KP16SR54","07/08/16",NA,"09/08/16",2016,20,28.1,"7.7"
"904",NA,"Kluane Plateau",44,NA,"KP16SR55",NA,NA,NA,NA,102,65,90,96,NA,50,53,NA,NA,NA,NA,NA,NA,"KP16SR55","07/08/16",NA,"09/08/16",2016,12,31.7,"8.1"
"905",NA,"Kluane Plateau",102,NA,"KP16SR56",NA,NA,NA,NA,189,197,12.2,12.1,NA,5.3,5.8,NA,NA,NA,NA,NA,NA,"KP16SR56","07/08/16",NA,"09/08/16",2016,36.8,46.6,"9.6"
"906",NA,"Kluane Plateau",70,NA,"KP16SR57",NA,NA,NA,NA,122,95,9.6,4,NA,6.7,6.1,NA,NA,NA,NA,NA,NA,"KP16SR57","07/08/16",NA,"09/08/16",2016,22.7,43.4,"12.7"
