"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.1"
"1509",1509,"SL","H18Sp11",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP11",1,NA,NA,NA,"Northern",NA
"1510",1510,"SL","H18Sp12",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP12",1,NA,NA,NA,"Northern",NA
"1511",1511,"SL","H18Sp13",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP13",1,NA,NA,NA,"Northern",NA
"1512",1512,"SL","H18Sp14",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP14",1,NA,NA,NA,"Northern",NA
"1513",1513,"SL","H18Sp15",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP15",1,NA,NA,NA,"Northern",NA
"1514",1514,"JG","H18Sp16",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP16",1,NA,NA,NA,"Northern",NA
"1515",1515,"JG","H18Sp17",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP17",1,NA,NA,NA,"Northern",NA
"1516",1516,"JG","H18Sp18",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,1.5,NA,NA,NA,NA,NA,NA,8.55,NA,NA,"H18SP18",1,NA,NA,NA,"Northern",NA
"1517",1517,"JG","H18Sp19",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,2.4,NA,NA,NA,NA,NA,NA,6.42,NA,NA,"H18SP19",1,NA,NA,NA,"Northern",NA
"1518",1518,"IMS","H18Sp2",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,8.3,NA,NA,NA,NA,NA,NA,6.8,NA,NA,"H18SP2",1,NA,NA,NA,"Northern",NA
"1519",1519,"JG","H18Sp20",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP20",1,NA,NA,NA,"Northern",NA
"1520",1520,"MG","H18Sp22",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP22",1,NA,NA,NA,"Northern",NA
"1521",1521,"MG","H18Sp23",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP23",1,NA,NA,NA,"Northern",NA
"1522",1522,"MG","H18Sp24",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP24",1,NA,NA,NA,"Northern",NA
"1523",1523,"MG","H18Sp25",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP25",1,NA,NA,NA,"Northern",NA
"1524",1524,"AB","H18Sp26",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP26",1,NA,NA,NA,"Northern",NA
"1525",1525,"AB","H18Sp27",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP27",1,NA,NA,NA,"Northern",NA
"1526",1526,"AB","H18Sp28",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP28",1,NA,NA,NA,"Northern",NA
"1527",1527,"AB","H18Sp29",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,8.89,NA,NA,NA,NA,NA,NA,14.87,19.7,12.92,"H18SP29",1,NA,15.83,NA,"Northern",NA
"1528",1528,"IMS","H18Sp3",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP3",1,NA,NA,NA,"Northern",NA
"1529",1529,"AB","H18Sp30",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,7.6,NA,NA,NA,NA,NA,NA,9.79,21.5,25.19,"H18SP30",1,NA,18.8266666666667,NA,"Northern",NA
"1530",1530,"IMS","H18Sp4",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,18.1,NA,NA,NA,NA,NA,NA,26.77,33.61,22.77,"H18SP4",1,NA,27.7166666666667,NA,"Northern",NA
"1531",1531,"IMS","H18Sp5",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,10.9,NA,NA,NA,NA,NA,NA,26.87,31.27,14.19,"H18SP5",1,NA,24.11,NA,"Northern",NA
"1532",1532,"IMS","H18Sp6",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP6",1,NA,NA,NA,"Northern",NA
"1533",1533,"CF","H18Sp7",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP7",1,NA,NA,NA,"Northern",NA
"1534",1534,"CF","H18Sp8",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,1.2,NA,NA,NA,20.69,18.7,16.02,8.51,9.28,NA,"H18SP8",1,18.47,NA,NA,"Northern",NA
"1535",1535,"CF","H18Sp9",2018,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SP9",1,NA,NA,NA,"Northern",NA
"1536",1536,"LB","H18Sr1",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR1",1,NA,NA,NA,"Northern",NA
"1537",1537,"GD","H18Sr10",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,1.4,NA,NA,NA,18.5,17.08,22.65,14.69,NA,NA,"H18SR10",1,19.41,NA,NA,"Northern",NA
"1538",1538,"SW","H18Sr11",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR11",1,NA,NA,NA,"Northern",NA
"1539",1539,"SW","H18Sr12",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,0.7,NA,NA,NA,10.89,9.14,10.45,8.74,NA,NA,"H18SR12",1,10.16,NA,NA,"Northern",NA
"1540",1540,"SW","H18Sr13",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR13",1,NA,NA,NA,"Northern",NA
"1541",1541,"SW","H18Sr14",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR14",1,NA,NA,NA,"Northern",NA
"1542",1542,"SW","H18Sr15",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR15",1,NA,NA,NA,"Northern",NA
"1543",1543,"IR","H18Sr16",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR16",1,NA,NA,NA,"Northern",NA
"1544",1544,"IR","H18Sr17",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR17",1,NA,NA,NA,"Northern",NA
"1545",1545,"IR","H18Sr18",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR18",1,NA,NA,NA,"Northern",NA
"1546",1546,"IR","H18Sr19",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR19",1,NA,NA,NA,"Northern",NA
"1547",1547,"LB","H18Sr2",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,19.6,NA,NA,NA,17.33,13.72,15.82,10.49,NA,NA,"H18SR2",1,15.6233333333333,NA,NA,"Northern",NA
"1548",1548,"IR","H18Sr20",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR20",1,NA,NA,NA,"Northern",NA
"1549",1549,"AC","H18Sr21",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR21",1,NA,NA,NA,"Northern",NA
"1550",1550,"AC","H18Sr22",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR22",1,NA,NA,NA,"Northern",NA
"1551",1551,"AC","H18Sr23",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR23",1,NA,NA,NA,"Northern",NA
"1552",1552,"AC","H18Sr24",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,10.2,NA,NA,NA,NA,NA,NA,37.8,19.03,13.38,"H18SR24",1,NA,23.4033333333333,NA,"Northern",NA
"1553",1553,"AC","H18Sr25",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR25",1,NA,NA,NA,"Northern",NA
"1554",1554,"EW","H18Sr26",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR26",1,NA,NA,NA,"Northern",NA
"1555",1555,"EW","H18Sr27",2018,"Salix richardsonii","Qikiqtaruk","2019-08-25",8,25,2019,4.3,NA,NA,NA,28.81,26.21,19.19,14.84,NA,NA,"H18SR27",1,24.7366666666667,NA,NA,"Northern",NA
"1556",1556,"EW","H18Sr28",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR28",1,NA,NA,NA,"Northern",NA
"1557",1557,"EW","H18Sr29",2018,"Salix richardsonii","Qikiqtaruk","2019-08-25",8,25,2019,4.4,NA,NA,NA,12.55,14.93,20.95,14.42,12.4,NA,"H18SR29",1,16.1433333333333,NA,NA,"Northern",NA
"1558",1558,"LB","H18Sr3",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR3",1,NA,NA,NA,"Northern",NA
"1559",1559,"EW","H18Sr30",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,9.7,NA,NA,NA,35.82,28.86,NA,28.89,NA,NA,"H18SR30",1,NA,NA,NA,"Northern",NA
"1560",1560,"LB","H18Sr4",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR4",1,NA,NA,NA,"Northern",NA
"1561",1561,"LB","H18Sr5",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR5",1,NA,NA,NA,"Northern",NA
"1562",1562,"GD","H18Sr6",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,1.9,NA,NA,NA,8.37,NA,NA,6.69,13.25,NA,"H18SR6",1,NA,NA,NA,"Northern",NA
"1563",1563,"GD","H18Sr7",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR7",1,NA,NA,NA,"Northern",NA
"1564",1564,"GD","H18Sr8",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,1.6,NA,NA,NA,23.43,19.91,21.38,12.85,13,12,"H18SR8",1,21.5733333333333,12.6166666666667,NA,"Northern",NA
"1565",1565,"GD","H18Sr9",2018,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SR9",1,NA,NA,NA,"Northern",NA
"1566",1566,"AB","HE15Sp26",2015,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,4.7,NA,NA,NA,NA,NA,NA,10.4,19.09,17.39,"HE15SP26",4,NA,15.6266666666667,NA,"Northern",NA
"1567",1567,"SAB","HE16Sa10",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA10",3,NA,NA,NA,"Northern",NA
"1568",1568,"SAB","HE16Sa14",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,4,NA,NA,NA,27.57,25.95,24.72,16.61,18.42,15.67,"HE16SA14",3,26.08,16.9,NA,"Northern",NA
"1569",1569,"SAB","HE16Sa17",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA17",3,NA,NA,NA,"Northern",NA
"1570",1570,"SAB","HE16Sa19",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA19",3,NA,NA,NA,"Northern",NA
"1571",1571,"SAB","HE16Sa20",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA20",3,NA,NA,NA,"Northern",NA
"1572",1572,"JA","HE16Sa3",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,3.6,NA,NA,NA,17.07,21.84,20.72,19.12,18.15,4.32,"HE16SA3",3,19.8766666666667,13.8633333333333,NA,"Northern",NA
"1573",1573,"SAB","HE16Sa6",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,0.3,NA,NA,NA,11.13,17.39,15.76,6.66,NA,NA,"HE16SA6",3,14.76,NA,NA,"Northern",NA
"1574",1574,"SAB","HE16Sa7",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,5.4,NA,NA,NA,30.66,30.85,32.48,18.54,29.6,25.37,"HE16SA7",3,31.33,24.5033333333333,NA,"Northern",NA
"1575",1575,"SAB","HE16Sa8",2016,"Salix arctica","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA8",3,NA,NA,NA,"Northern",NA
"1576",1576,"AB","HE16Sp1",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP1",3,NA,NA,NA,"Northern",NA
"1577",1577,"SL","HE16Sp10",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP10",3,NA,NA,NA,"Northern",NA
"1578",1578,"SL","HE16Sp11",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP11",3,NA,NA,NA,"Northern",NA
"1579",1579,"SL","HE16Sp12",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP12",3,NA,NA,NA,"Northern",NA
"1580",1580,"SL","HE16Sp13",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP13",3,NA,NA,NA,"Northern",NA
"1581",1581,"SL","HE16Sp14",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP14",3,NA,NA,NA,"Northern",NA
"1582",1582,"SL","HE16Sp15",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,3.5,NA,NA,NA,23.43,19.78,17.96,8.02,7.02,8.41,"HE16SP15",3,20.39,7.81666666666667,NA,"Northern",NA
"1583",1583,"JG","HE16Sp16",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP16",3,NA,NA,NA,"Northern",NA
"1584",1584,"JG","HE16Sp17",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,3,NA,NA,NA,14.03,15.89,15.99,9.72,5.02,26.98,"HE16SP17",3,15.3033333333333,13.9066666666667,NA,"Northern",NA
"1585",1585,"JG","HE16Sp18",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP18",3,NA,NA,NA,"Northern",NA
"1586",1586,"JG","HE16Sp19",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP19",3,NA,NA,NA,"Northern",NA
"1587",1587,"AB","HE16Sp2",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP2",3,NA,NA,NA,"Northern",NA
"1588",1588,"JG","HE16Sp20",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP20",3,NA,NA,NA,"Northern",NA
"1589",1589,"JG","HE16Sp21",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP21",3,NA,NA,NA,"Northern",NA
"1590",1590,"JG","HE16Sp22",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP22",3,NA,NA,NA,"Northern",NA
"1591",1591,"JG","HE16Sp23",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP23",3,NA,NA,NA,"Northern",NA
"1592",1592,"JG","HE16Sp24",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP24",3,NA,NA,NA,"Northern",NA
"1593",1593,"JG","HE16Sp25",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP25",3,NA,NA,NA,"Northern",NA
"1594",1594,"JG","HE16Sp26",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP26",3,NA,NA,NA,"Northern",NA
"1595",1595,"JG","HE16Sp27",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP27",3,NA,NA,NA,"Northern",NA
"1596",1596,"JG","HE16Sp28",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP28",3,NA,NA,NA,"Northern",NA
"1597",1597,"JG","HE16Sp29",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP29",3,NA,NA,NA,"Northern",NA
"1598",1598,"JG","HE16Sp30",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP30",3,NA,NA,NA,"Northern",NA
"1599",1599,"AB","HE16Sp4",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,28.8,NA,NA,NA,NA,NA,NA,1,NA,NA,"HE16SP4",3,NA,NA,NA,"Northern",NA
"1600",1600,"SL","HE16Sp6",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP6",3,NA,NA,NA,"Northern",NA
"1601",1601,"SL","HE16Sp7",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7",3,NA,NA,NA,"Northern",NA
"1602",1602,"SL","HE16Sp8",2016,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP8",3,NA,NA,NA,"Northern",NA
"1603",1603,"IR","HE16Sr1",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR1",3,NA,NA,NA,"Northern",NA
"1604",1604,"AC","HE16Sr10",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR10",3,NA,NA,NA,"Northern",NA
"1605",1605,"EW","HE16Sr11",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR11",3,NA,NA,NA,"Northern",NA
"1606",1606,"EW","HE16Sr13",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR13",3,NA,NA,NA,"Northern",NA
"1607",1607,"EW","HE16Sr15",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR15",3,NA,NA,NA,"Northern",NA
"1608",1608,"GD","HE16Sr17",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR17",3,NA,NA,NA,"Northern",NA
"1609",1609,"GD","HE16Sr18",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR18",3,NA,NA,NA,"Northern",NA
"1610",1610,"GD","HE16Sr19",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR19",3,NA,NA,NA,"Northern",NA
"1611",1611,"IR","HE16Sr2",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR2",3,NA,NA,NA,"Northern",NA
"1612",1612,"GD","HE16Sr20",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR20",3,NA,NA,NA,"Northern",NA
"1613",1613,"GD","HE16Sr21",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR21",3,NA,NA,NA,"Northern",NA
"1614",1614,"GD","HE16Sr22",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR22",3,NA,NA,NA,"Northern",NA
"1615",1615,"GD","HE16Sr23",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR23",3,NA,NA,NA,"Northern",NA
"1616",1616,"GD","HE16Sr25",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR25",3,NA,NA,NA,"Northern",NA
"1617",1617,"EW","HE16Sr26",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR26",3,NA,NA,NA,"Northern",NA
"1618",1618,"EW","HE16Sr27",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR27",3,NA,NA,NA,"Northern",NA
"1619",1619,"EW","HE16Sr27",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR27",3,NA,NA,NA,"Northern",NA
"1620",1620,"IR","HE16Sr4",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR4",3,NA,NA,NA,"Northern",NA
"1621",1621,"IR","HE16Sr5",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR5",3,NA,NA,NA,"Northern",NA
"1622",1622,"AC","HE16Sr6",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR6",3,NA,NA,NA,"Northern",NA
"1623",1623,"AC","HE16Sr7",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR7",3,NA,NA,NA,"Northern",NA
"1624",1624,"AC","HE16Sr9",2016,"Salix richardsonii","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR9",3,NA,NA,NA,"Northern",NA
"1625",1625,"MG","HESp11",2013,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,8.6,NA,NA,NA,25.97,24.43,NA,27.33,28.63,26,"HESP11",6,NA,27.32,NA,"Northern",NA
"1626",1626,"CF","HESp12",2013,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,13,NA,NA,NA,21.16,25.88,23.97,14,10.3,10.1,"HESP12",6,23.67,11.4666666666667,NA,"Northern",NA
"1627",1627,"MG","HESp12",2013,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,30.4,NA,NA,NA,NA,NA,NA,7.31,25.54,13.17,"HESP12",6,NA,15.34,NA,"Northern",NA
"1628",1628,"MG","HESp14",2013,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,4,NA,NA,NA,10.74,NA,NA,8.69,15.74,20.97,"HESP14",6,NA,15.1333333333333,NA,"Northern",NA
"1629",1629,"MG","HESp17",2013,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP17",6,NA,NA,NA,"Northern",NA
"1630",1630,"MG","HESp17",2013,"Salix pulchra","Qikiqtaruk","2019-08-23",8,23,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP17",6,NA,NA,NA,"Northern",NA
