"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"1937","PC17SA4",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1938","PC17SA5",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1939","PC17SA6",13.83,12.88,22.64,8,23,2019,"Common_garden","Southern","Salix arctica",16.45,"JA",2017,NA,3.2,NA,NA,NA,6.93,4.28,6.05,NA,5.75333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1940","PC17SA7",22.84,23.17,29.97,8,23,2019,"Common_garden","Southern","Salix arctica",25.3266666666667,"JA",2017,NA,4.2,NA,NA,NA,4.42,4.45,5.56,NA,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1941","PC17SA8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1942","PC17SA9",16.32,20.52,19.78,8,23,2019,"Common_garden","Southern","Salix arctica",18.8733333333333,"JA",2017,NA,2.1,NA,NA,NA,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1943","PC17SP1",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1944","PC17SP10",30.06,34.1,31.15,8,23,2019,"Common_garden","Southern","Salix pulchra",31.77,"JG",2017,NA,8.2,NA,NA,NA,45.41,43.47,42.85,NA,43.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1945","PC17SP2",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1946","PC17SP3",41.03,44.01,44.98,8,23,2019,"Common_garden","Southern","Salix pulchra",43.34,"SL",2017,NA,7.6,NA,NA,NA,82.17,47.43,36.07,NA,55.2233333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1947","PC17SP4",50.97,50.27,49.08,8,23,2019,"Common_garden","Southern","Salix pulchra",50.1066666666667,"SL",2017,NA,31.3,NA,NA,NA,110.86,281,215,NA,202.286666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1948","PC17SP5",30.11,23.49,22.43,8,23,2019,"Common_garden","Southern","Salix pulchra",25.3433333333333,"CF",2017,NA,16.5,NA,NA,NA,7.92,12.56,23.6,NA,14.6933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1949","PC17SP6",18.57,20.33,22.47,8,23,2019,"Common_garden","Southern","Salix pulchra",20.4566666666667,"CF",2017,NA,15.5,NA,NA,NA,6.63,14.63,6.12,NA,9.12666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1950","PC17SP7",31.31,33.03,26.7,8,23,2019,"Common_garden","Southern","Salix pulchra",30.3466666666667,"JG",2017,NA,24.4,NA,NA,NA,22.4,50.27,24,NA,32.2233333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1951","PC17SP8",32.61,29.97,32.47,8,23,2019,"Common_garden","Southern","Salix pulchra",31.6833333333333,"JG",2017,NA,7.5,NA,NA,NA,65.62,69.19,45.31,NA,60.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1952","PC17SP9",33.97,33.01,31.2,8,23,2019,"Common_garden","Southern","Salix pulchra",32.7266666666667,"JG",2017,NA,13.1,NA,NA,NA,24.01,41.1,35.88,NA,33.6633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1953","PC17SR1",35.44,27.66,30.27,8,23,2019,"Common_garden","Southern","Salix richardsonii",31.1233333333333,"LB",2017,NA,12.7,NA,NA,NA,93.01,31.31,18.78,NA,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1954","PC17SR10",36.77,42.72,36.78,8,23,2019,"Common_garden","Southern","Salix richardsonii",38.7566666666667,"SW",2017,NA,20.7,NA,NA,NA,48.07,70.77,83.13,NA,67.3233333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1955","PC17SR11",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"IR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1956","PC17SR12",21.21,20.55,20.49,8,23,2019,"Common_garden","Southern","Salix richardsonii",20.75,"IR",2017,NA,4.5,NA,NA,NA,15.91,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1957","PC17SR13",25.28,29.58,29.23,8,23,2019,"Common_garden","Southern","Salix richardsonii",28.03,"IR",2017,NA,7,NA,NA,NA,30.51,23.26,28.9,NA,27.5566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1958","PC17SR14",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"AC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1959","PC17SR15",34.21,38.03,34.89,8,23,2019,"Common_garden","Southern","Salix richardsonii",35.71,"AC",2017,NA,13.7,NA,NA,NA,53.47,25.47,29.15,NA,36.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1960","PC17SR2",31.38,32.81,30.55,8,23,2019,"Common_garden","Southern","Salix richardsonii",31.58,"LB",2017,NA,16.7,NA,NA,NA,36.44,25.95,30.97,NA,31.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1961","PC17SR3",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"LB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1962","PC17SR4",52.94,61.48,55.59,8,23,2019,"Common_garden","Southern","Salix richardsonii",56.67,"GD",2017,NA,46.6,NA,NA,NA,439.9,294.9,228.9,NA,321.233333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1963","PC17SR5",56.19,59.79,64.64,8,23,2019,"Common_garden","Southern","Salix richardsonii",60.2066666666667,"GD",2017,NA,53,NA,NA,NA,431,471.5,123.1,NA,341.866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1964","PC17SR6",41.92,41.4,45.16,8,23,2019,"Common_garden","Southern","Salix richardsonii",42.8266666666667,"GD",2017,NA,32.9,NA,NA,NA,310.6,131.9,120.9,NA,187.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1965","PC17SR7",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"SW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1966","PC17SR8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"SW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1967","PC17SR9",33.2,40.41,37.62,8,23,2019,"Common_garden","Southern","Salix richardsonii",37.0766666666667,"SW",2017,NA,22.4,NA,NA,NA,33.24,20.3,23.3,NA,25.6133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1968","PP16MSA1",20.21,21.11,19.28,8,23,2019,"Common_garden","Southern","Salix arctica",20.2,"JA",2016,NA,2.6,NA,NA,NA,6.22,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1969","PP16MSA5",25.17,30.11,19.78,8,23,2019,"Common_garden","Southern","Salix arctica",25.02,"JA",2016,NA,3.2,NA,NA,NA,10.9,15,6.58,NA,10.8266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1970","PP16TSP10",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1971","PP16TSP6",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1972","PP16TSP7",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1973","PP16TSP9",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1974","PP16TSR4",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1975","PP16TSR5",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1976","PP16TSR6",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1977","PP16TSR7",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1978","PP16TSR8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1979","PP16TSR9",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1980","PP17SP11",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1981","PP17SP12",27.25,30.35,27.47,8,23,2019,"Common_garden","Southern","Salix pulchra",28.3566666666667,"AB",2017,NA,18.5,NA,NA,NA,10.74,6.32,16.15,NA,11.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1982","PP17SP13",31.95,38.45,41.39,8,23,2019,"Common_garden","Southern","Salix pulchra",37.2633333333333,"AB",2017,NA,13,NA,NA,NA,26.56,35.38,36.7,NA,32.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1983","PP17SP14",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1984","PP17SP15",23.85,27.5,22.73,8,23,2019,"Common_garden","Southern","Salix pulchra",24.6933333333333,"AB",2017,NA,13.5,NA,NA,NA,14.59,21.13,33.82,NA,23.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1985","PP17SR16",35.18,34.78,28.65,8,23,2019,"Common_garden","Southern","Salix richardsonii",32.87,"EW",2017,NA,7.2,NA,NA,NA,57.71,61.04,33.06,NA,50.6033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1986","PP17SR17",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"EW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1987","PP17SR18",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"EW",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1988","PP17SR19",22.56,31.12,19.41,8,23,2019,"Common_garden","Southern","Salix richardsonii",24.3633333333333,"EW",2017,NA,14.3,NA,NA,NA,24.98,12.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1989","PP17SR20",36.07,26.74,32.5,8,23,2019,"Common_garden","Southern","Salix richardsonii",31.77,"EW",2017,NA,11.2,NA,NA,NA,41.67,87.3,77.45,NA,68.8066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1990","H15SA1",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1991","H15SA10",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1992","H15SA11",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1993","H15SA12",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1994","H15SA14",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1995","H15SA15",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1996","H15SA16",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1997","H15SA17",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1998","H15SA18",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"1999","H15SA19",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2000","H15SA20",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2001","H15SA20",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2002","H15SA3",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2003","H15SA4",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2004","H15SA5",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2005","H15SA7",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2006","H15SA8",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2007","H15SA9",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix arctica",NA,"JB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2008","H15SP1",21,0,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,3.8,NA,NA,NA,13,28,4,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2009","H15SP10",21,22,24,8,19,2020,"Common_garden","Northern","Salix pulchra",22.3333333333333,"CF",2015,NA,7.1,NA,NA,NA,19,15,11,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2010","H15SP11",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2011","H15SP12",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2012","H15SP13",21,21,22,8,19,2020,"Common_garden","Northern","Salix pulchra",21.3333333333333,"CF",2015,NA,10.4,NA,NA,NA,11,11,9,NA,10.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2013","H15SP14",6,0,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,12.1,NA,NA,NA,2,1,2,NA,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2014","H15SP15",31,30,23,8,19,2020,"Common_garden","Northern","Salix pulchra",28,"CF",2015,NA,9.4,NA,NA,NA,41,24,39,NA,34.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2015","H15SP16",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2016","H15SP17",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,1.7,NA,NA,NA,3,2,2,NA,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2017","H15SP18",27,24,24,8,19,2020,"Common_garden","Northern","Salix pulchra",25,"CF",2015,NA,16.7,NA,NA,NA,18,15,18,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2018","H15SP19",18,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,6.7,NA,NA,NA,11,3,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2019","H15SP2",14,14,12,8,19,2020,"Common_garden","Northern","Salix pulchra",13.3333333333333,"IMS",2015,NA,3.3,NA,NA,NA,5,5,4,NA,4.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2020","H15SP20",15,15,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"CF",2015,NA,6.5,NA,NA,NA,13,13,11,NA,12.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2021","H15SP21",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2022","H15SP22",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2023","H15SP23",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2024","H15SP24",17,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"MG",2015,NA,10.25,NA,NA,NA,1.7,1,0.8,NA,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2025","H15SP25",15.45,16.55,7.96,8,19,2020,"Common_garden","Northern","Salix pulchra",13.32,"AB",2015,NA,6.5,NA,NA,NA,32.62,43.78,21.32,NA,32.5733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2026","H15SP27",18.89,18.11,18.03,8,19,2020,"Common_garden","Northern","Salix pulchra",18.3433333333333,"AB",2015,NA,12.8,NA,NA,NA,20.98,22.74,31.28,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2027","H15SP29",16.51,13.41,17.76,8,19,2020,"Common_garden","Northern","Salix pulchra",15.8933333333333,"AB",2015,NA,8.6,NA,NA,NA,31.2,15.25,16.23,NA,20.8933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2028","H15SP3",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2029","H15SP30",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"AB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2030","H15SP4",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2031","H15SP5",25,26,27,8,19,2020,"Common_garden","Northern","Salix pulchra",26,"IMS",2015,NA,5.5,NA,NA,NA,24,22,32,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2032","H15SP6",8,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,5.2,NA,NA,NA,8,9,4,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2033","H15SP7",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2034","H15SP8",18,19,NA,8,19,2020,"Common_garden","Northern","Salix pulchra",NA,"IMS",2015,NA,8,NA,NA,NA,18,6,25,NA,16.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2035","H15SP9",21,21,21,8,19,2020,"Common_garden","Northern","Salix pulchra",21,"CF",2015,NA,14.1,NA,NA,NA,32,26,25,NA,27.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2036","H15SR11",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2037","H15SR12",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2038","H15SR13",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2039","H15SR14",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2040","H15SR15",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2041","H15SR16",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2042","H15SR17",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2043","H15SR18",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2044","H15SR19",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,6.4,NA,NA,NA,11,12,13,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2045","H15SR20",22,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"SW",2015,NA,3.5,NA,NA,NA,11,8,8,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2046","H15SR22",NA,NA,NA,8,19,2020,"Common_garden","Northern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
