"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"688","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,362.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
"689","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,165.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
"690","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,609.1,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
"691","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,309.6,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"692","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,299,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"693","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,677.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"694","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,746.1,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"695","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,290.5,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"696","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,239.4,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"697","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,464.4,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"698","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"699","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,462.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"700","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"701","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,195.4,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"702","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,252.9,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"703","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,178.9,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"704","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,268.7,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"705","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,356.3,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"706","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"707","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"708","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"709","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"710","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"711","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"712","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"713","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"714","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"715","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"716","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"717","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"718","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"719","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"720","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"721","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"722","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"723","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"724","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"725","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"726","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"727","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"728","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"729","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"730","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"731","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"732","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"733","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"734","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"735","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"736","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"737","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"738","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"739","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"740","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"741","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",20,NA,61.10549,-138.6618,1693,"07-Jul",7
"742","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",20,NA,61.10549,-138.6618,1693,"07-Jul",7
"743","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",20,NA,61.10549,-138.6618,1693,"07-Jul",7
"744","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",40,NA,61.10549,-138.6618,1693,"07-Jul",7
"745","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",15,NA,61.10549,-138.6618,1693,"07-Jul",7
"746","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",50,NA,61.1726,-138.3824,980,"08-Jul",7
"747","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",40,NA,61.1726,-138.3824,980,"08-Jul",7
"748","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",35,NA,61.1726,-138.3824,980,"08-Jul",7
"749","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",45,NA,61.1726,-138.3824,980,"08-Jul",7
"750","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",15,NA,61.1726,-138.3824,980,"08-Jul",7
"751","Salix richardsonii",NA,NA,NA,NA,17.30952381,NA,NA,NA,NA,340,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",21,NA,61.10549,-138.6618,1693,"Jul",7
"752","Salix richardsonii",NA,NA,NA,NA,17.4375,NA,NA,NA,NA,504,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",24,NA,61.10549,-138.6618,1693,"Jul",7
"753","Salix richardsonii",NA,NA,NA,NA,18.56315789,NA,NA,NA,NA,372.7,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",19,NA,61.10549,-138.6618,1693,"Jul",7
"754","Salix richardsonii",NA,NA,NA,NA,20.94210526,NA,NA,NA,NA,742.6,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",38,NA,61.10549,-138.6618,1693,"Jul",7
"755","Salix richardsonii",NA,NA,NA,NA,15.17631579,NA,NA,NA,NA,233.4,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",19,NA,61.10549,-138.6618,1693,"Jul",7
"756","Salix richardsonii",NA,NA,NA,NA,12.55897436,NA,NA,NA,NA,490.8,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",39,NA,61.1726,-138.3824,980,"Jul",7
"757","Salix richardsonii",NA,NA,NA,NA,13.66455696,NA,NA,NA,NA,523.2,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",39.5,NA,61.1726,-138.3824,980,"Jul",7
"758","Salix richardsonii",NA,NA,NA,NA,13.52555556,NA,NA,NA,NA,646.4,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",45,NA,61.1726,-138.3824,980,"Jul",7
"759","Salix richardsonii",NA,NA,NA,NA,10.29009901,NA,NA,NA,NA,509,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",50.5,NA,61.1726,-138.3824,980,"Jul",7
"760","Salix richardsonii",NA,NA,NA,NA,15.74666667,NA,NA,NA,NA,378,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",22.5,NA,61.1726,-138.3824,980,"Jul",7
"761","Salix richardsonii",NA,NA,NA,NA,12.10483871,NA,NA,NA,NA,899,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",62,NA,69.5749,-138.8631,76,"Jul",7
"762","Salix richardsonii",NA,NA,NA,NA,12.39325843,NA,NA,NA,NA,1179,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",89,NA,69.5749,-138.8631,76,"Jul",7
"763","Salix richardsonii",NA,NA,NA,NA,11.17532468,NA,NA,NA,NA,820,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",77,NA,69.5749,-138.8631,76,"Jul",7
"764","Salix richardsonii",NA,NA,NA,NA,9.970760234,NA,NA,NA,NA,1083,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",85.5,NA,69.5749,-138.8631,76,"Jul",7
"765","Salix richardsonii",NA,NA,NA,NA,10.23664122,NA,NA,NA,NA,622,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",65.5,NA,69.5749,-138.8631,76,"Jul",7
"766","Salix richardsonii",NA,NA,NA,NA,10.76875,NA,NA,NA,NA,761,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",80,NA,69.5749,-138.8631,76,"Jul",7
"767","Salix richardsonii",NA,NA,NA,NA,12.68306011,NA,NA,NA,NA,1114,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",91.5,NA,69.5749,-138.8631,76,"Jul",7
"768","Salix richardsonii",NA,NA,NA,NA,14.32258065,NA,NA,NA,NA,718,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",62,NA,69.5749,-138.8631,76,"Jul",7
"769","Salix richardsonii",NA,NA,NA,NA,9.990654206,NA,NA,NA,NA,1158,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",107,NA,69.5749,-138.8631,76,"Jul",7
"770","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,387,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"771","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,333,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"772","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,332.7,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"773","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,849,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"774","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,343.3,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"775","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,488.8,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"776","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,556.3,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"777","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,570.9,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"778","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,530.3,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"779","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,330.6,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"780","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,602,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"781","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,1027,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"782","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,901,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"783","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,622,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"784","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,719,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"785","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,962,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"786","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,1207,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"787","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,1058,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"788","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"789","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.744760479,69.5749,-138.8631,76,"Jul",7
"790","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.803592814,69.5749,-138.8631,76,"Jul",7
"791","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.657327586,69.5749,-138.8631,76,"Jul",7
"792","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.70095518,69.5749,-138.8631,76,"Jul",7
"793","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.748654467,69.5749,-138.8631,76,"Jul",7
"794","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.659192825,61.10549,-138.6618,1693,"Jul",7
"795","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.538229982,61.10549,-138.6618,1693,"Jul",7
"796","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.544132918,61.10549,-138.6618,1693,"Jul",7
"797","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.614583333,61.10549,-138.6618,1693,"Jul",7
"798","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.572864322,61.10549,-138.6618,1693,"Jul",7
"799","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.554140127,61.1726,-138.3824,980,"Jul",7
"800","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.534847051,61.1726,-138.3824,980,"Jul",7
"801","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.641657335,61.1726,-138.3824,980,"Jul",7
"802","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.699870634,61.1726,-138.3824,980,"Jul",7
"803","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.548472076,61.1726,-138.3824,980,"Jul",7
"804","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.65290222,69.5749,-138.8631,76,"Jul",7
"805","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.703477444,69.5749,-138.8631,76,"Jul",7
"806","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.74516129,69.5749,-138.8631,76,"Jul",7
"807","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.726870079,69.5749,-138.8631,76,"Jul",7
"808","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.718028696,69.5749,-138.8631,76,"Jul",7
"809","Salix richardsonii",NA,NA,NA,NA,9.566791511,NA,NA,NA,NA,428.7,0.09,NA,"2015","203","source_north",0.445,"Qikiqtaruk",NA,NA,"HE15PTS1",40.05,0.715343915,69.57645,-138.994435,49,"22/07/2015",7
"810","Salix richardsonii",NA,NA,NA,NA,10.19388464,NA,NA,NA,NA,609.6,0.195,NA,"2015","203","source_north",0.368974359,"Qikiqtaruk",NA,NA,"HE15PTS1",71.95,0.69339207,69.57645,-138.994435,49,"22/07/2015",7
"811","Salix richardsonii",NA,NA,NA,NA,10.6117837,NA,NA,NA,NA,468.1,0.145,NA,"2015","206","source_north",0.427241379,"Qikiqtaruk",NA,NA,"HE15PTS2",61.95,0.717326733,69.57677,138.90984,29,"25/07/2015",7
"812","Salix richardsonii",NA,NA,NA,NA,11.48864418,NA,NA,NA,NA,784.7,0.225,NA,"2015","206","source_north",0.322888889,"Qikiqtaruk",NA,NA,"HE15PTS2",72.65,0.65778781,69.57677,138.90984,29,"25/07/2015",7
"813","Salix richardsonii",NA,NA,NA,NA,12.30016051,NA,NA,NA,NA,440.7,0.085,NA,"2015","206","source_north",0.366470588,"Qikiqtaruk",NA,NA,"HE15PTS2",31.15,0.653741497,69.57677,138.90984,29,"25/07/2015",7
