"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"5716","Salix richardsonii","KP16SR43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5717","Salix richardsonii","KP16SR44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5718","Salix richardsonii","KP16SR45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5719","Salix richardsonii","KP16SR46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5720","Salix richardsonii","KP16SR51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5721","Salix richardsonii","KP16SR52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5722","Salix richardsonii","KP16SR53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5723","Salix richardsonii","KP16SR54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5724","Salix richardsonii","KP16SR55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5725","Salix richardsonii","KP16SR56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5726","Salix richardsonii","KP16SR57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5727","Salix richardsonii","KP16SR58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5728","Salix richardsonii","KP16SR59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5729","Salix richardsonii","KP16SR60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5730","Salix richardsonii","KP16SR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5731","Salix arctica","KP17SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5732","Salix arctica","KP17SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5733","Salix arctica","KP17SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5734","Salix arctica","KP17SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5735","Salix arctica","KP17SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5736","Salix arctica","KP17SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5737","Salix arctica","KP17SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5738","Salix arctica","KP17SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5739","Salix pulchra","KP17SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5740","Salix pulchra","KP17SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5741","Salix pulchra","KP17SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5742","Salix pulchra","KP17SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5743","Salix pulchra","KP17SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5744","Salix pulchra","KP17SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5745","Salix pulchra","KP17SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5746","Salix pulchra","KP17SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5747","Salix pulchra","KP17SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5748","Salix pulchra","KP17SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5749","Salix pulchra","KP17SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5750","Salix pulchra","KP17SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5751","Salix pulchra","KP17SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5752","Salix pulchra","KP17SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5753","Salix pulchra","KP17SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5754","Salix pulchra","KP17SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5755","Salix pulchra","KP17SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5756","Salix richardsonii","KP17SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5757","Salix richardsonii","KP17SR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5758","Salix richardsonii","KP17SR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5759","Salix richardsonii","KP17SR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5760","Salix richardsonii","KP17SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5761","Salix arctica","KP18SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5762","Salix arctica","KP18SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5763","Salix arctica","KP18SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5764","Salix arctica","KP18SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5765","Salix arctica","KP18SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5766","Salix arctica","KP18SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5767","Salix arctica","KP18SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5768","Salix arctica","KP18SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5769","Salix arctica","KP18SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5770","Salix arctica","KP18SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5771","Salix pulchra","KP18SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5772","Salix pulchra","KP18SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5773","Salix pulchra","KP18SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5774","Salix pulchra","KP18SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5775","Salix pulchra","KP18SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5776","Salix pulchra","KP18SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5777","Salix pulchra","KPSP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5778","Salix pulchra","KPSP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5779","Salix richardsonii","KPSR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5780","Salix arctica","PC16CESA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5781","Salix pulchra","PC16CESP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5782","Salix pulchra","PC16CESP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5783","Salix pulchra","PC16CESP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5784","Salix pulchra","PC16CESP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5785","Salix richardsonii","PC16CESR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5786","Salix richardsonii","PC16CESR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5787","Salix richardsonii","PC16CESR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5788","Salix richardsonii","PC16CESR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5789","Salix arctica","PC16CWSA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5790","Salix pulchra","PC16CWSP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5791","Salix pulchra","PC16CWSP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5792","Salix pulchra","PC16CWSP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5793","Salix pulchra","PC16CWSP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5794","Salix pulchra","PC16CWSP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5795","Salix pulchra","PC16CWSP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5796","Salix pulchra","PC16CWSP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5797","Salix pulchra","PC16CWSP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5798","Salix richardsonii","PC16CWSR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5799","Salix richardsonii","PC16CWSR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5800","Salix richardsonii","PC16CWSR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5801","Salix arctica","PC16PVSA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5802","Salix arctica","PC16PVSA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5803","Salix arctica","PC16PVSA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5804","Salix arctica","PC16PVSA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5805","Salix arctica","PC16PVSA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5806","Salix pulchra","PC16PVSP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5807","Salix pulchra","PC16PVSP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5808","Salix pulchra","PC16PVSP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5809","Salix pulchra","PC16PVSP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5810","Salix pulchra","PC16PVSP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5811","Salix pulchra","PC16PVSP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5812","Salix pulchra","PC16PVSP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5813","Salix richardsonii","PC16PVSR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5814","Salix richardsonii","PC16PVSR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5815","Salix richardsonii","PC16SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5816","Salix arctica","PC17SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5817","Salix arctica","PC17SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5818","Salix arctica","PC17SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5819","Salix arctica","PC17SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5820","Salix arctica","PC17SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5821","Salix arctica","PC17SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5822","Salix arctica","PC17SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5823","Salix arctica","PC17SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5824","Salix arctica","PC17SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5825","Salix arctica","PC17SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5826","Salix pulchra","PC17SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5827","Salix pulchra","PC17SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5828","Salix pulchra","PC17SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5829","Salix pulchra","PC17SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5830","Salix pulchra","PC17SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5831","Salix pulchra","PC17SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5832","Salix pulchra","PC17SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5833","Salix pulchra","PC17SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5834","Salix pulchra","PC17SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5835","Salix pulchra","PC17SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5836","Salix richardsonii","PC17SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5837","Salix richardsonii","PC17SR10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5838","Salix richardsonii","PC17SR11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5839","Salix richardsonii","PC17SR12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5840","Salix richardsonii","PC17SR13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5841","Salix richardsonii","PC17SR14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5842","Salix richardsonii","PC17SR15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5843","Salix richardsonii","PC17SR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5844","Salix richardsonii","PC17SR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5845","Salix richardsonii","PC17SR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5846","Salix richardsonii","PC17SR5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
