"","X.2","X.1","X.x","Bed","SampleID","Year_planted","Species","Site","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.y","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","LDMC_g_g","Dry_mass","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m"
"1417",1417,1417,1417,"JB","H17Sa20",2017,"Salix arctica","Qikiqtaruk","2019",2.8,NA,NA,NA,26.03,27.07,24.45,9.47,9.05,12.87,"H17SA20",NA,2,10.4633333333333,25.85,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1418,1418,1418,"JA","H17Sa3",2017,"Salix arctica","Qikiqtaruk","2019",1.4,NA,NA,NA,4.65,NA,NA,9.24,NA,NA,"H17SA3",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",1419,1419,1419,"JA","H17Sa4",2017,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA4",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",1420,1420,1420,"JA","H17Sa5",2017,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA5",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",1421,1421,1421,"JA","H17Sa6",2017,"Salix arctica","Qikiqtaruk","2019",3.2,NA,NA,NA,46.46,47.14,37.57,37.35,26.36,26.58,"H17SA6",NA,2,30.0966666666667,43.7233333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1422,1422,1422,"JA","H17Sa7",2017,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA7",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1423,1423,1423,"JA","H17Sa8",2017,"Salix arctica","Qikiqtaruk","2019",1.4,NA,NA,NA,13.01,12.54,NA,4.48,2.31,NA,"H17SA8",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1424,1424,1424,"JA","H17Sa9",2017,"Salix arctica","Qikiqtaruk","2019",3.2,NA,NA,NA,23.37,25.74,22.45,10.63,12.41,10.33,"H17SA9",NA,2,11.1233333333333,23.8533333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",1425,1425,1425,"IMS","H17Sp1",2017,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP1",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",1426,1426,1426,"AB","H17Sp10",2017,"Salix pulchra","Qikiqtaruk","2019",5.2,NA,NA,NA,24.18,20.09,21.42,21.58,17.3,10.63,"H17SP10",NA,2,16.5033333333333,21.8966666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1427,1427,1427,"AB","H17Sp11",2017,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP11",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",1428,1428,1428,"AB","H17Sp12",2017,"Salix pulchra","Qikiqtaruk","2019",4.4,NA,NA,NA,20.57,NA,NA,18.66,14.6,18.63,"H17SP12",NA,2,17.2966666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1429,1429,1429,"AB","H17Sp13",2017,"Salix pulchra","Qikiqtaruk","2019",21,NA,NA,NA,NA,NA,NA,8.88,6.6,10.47,"H17SP13",NA,2,8.65,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430",1430,1430,1430,"AB","H17Sp14",2017,"Salix pulchra","Qikiqtaruk","2019",21.3,NA,NA,NA,30.54,24.05,26.78,10.66,42.97,24.24,"H17SP14",NA,2,25.9566666666667,27.1233333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431",1431,1431,1431,"AB","H17Sp15",2017,"Salix pulchra","Qikiqtaruk","2019",8.2,NA,NA,NA,NA,NA,NA,10.27,11.38,11.48,"H17SP15",NA,2,11.0433333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432",1432,1432,1432,"AB","H17Sp15",2017,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP15",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433",1433,1433,1433,"AB","H17Sp17",2017,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP17",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434",1434,1434,1434,"AB","H17Sp18",2017,"Salix pulchra","Qikiqtaruk","2019",4.5,NA,NA,NA,20.91,20.13,17.23,11.85,19.37,18,"H17SP18",NA,2,16.4066666666667,19.4233333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435",1435,1435,1435,"AB","H17Sp19",2017,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP19",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436",1436,1436,1436,"IMS","H17Sp2",2017,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP2",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437",1437,1437,1437,"AB","H17Sp20",2017,"Salix pulchra","Qikiqtaruk","2019",4.2,NA,NA,NA,NA,NA,NA,43.61,NA,NA,"H17SP20",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438",1438,1438,1438,"IMS","H17Sp3",2017,"Salix pulchra","Qikiqtaruk","2019",4.4,NA,NA,NA,NA,NA,NA,8.33,8.34,10.05,"H17SP3",NA,2,8.90666666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439",1439,1439,1439,"IMS","H17Sp4",2017,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP4",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440",1440,1440,1440,"IMS","H17Sp5",2017,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP5",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441",1441,1441,1441,"IMS","H17Sp6",2017,"Salix pulchra","Qikiqtaruk","2019",4.5,NA,NA,NA,NA,NA,NA,34.02,13.09,10.1,"H17SP6",NA,2,19.07,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",1442,1442,1442,"IMS","H17Sp7",2017,"Salix pulchra","Qikiqtaruk","2019",1.8,NA,NA,NA,NA,NA,NA,17.11,11.98,NA,"H17SP7",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",1443,1443,1443,"SL","H17Sp8",2017,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SP8",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",1444,1444,1444,"CF","H17Sp9",2017,"Salix pulchra","Qikiqtaruk","2019",15.2,NA,NA,NA,27.11,26.28,25.31,31.07,26.18,28.4,"H17SP9",NA,2,28.55,26.2333333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445",1445,1445,1445,"LB","H17Sr1",2017,"Salix richardsonii","Qikiqtaruk","2019",19.2,NA,NA,NA,NA,NA,NA,14.35,10.96,17.33,"H17SR1",NA,2,14.2133333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446",1446,1446,1446,"GD","H17Sr10",2017,"Salix richardsonii","Qikiqtaruk","2019",9.6,NA,NA,NA,30,27.6,31.2,24.37,30.91,33.5,"H17SR10",NA,2,29.5933333333333,29.6,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447",1447,1447,1447,"GD","H17Sr11",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR11",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448",1448,1448,1448,"GD","H17Sr12",2017,"Salix richardsonii","Qikiqtaruk","2019",2,NA,NA,NA,26.76,16.81,NA,41.69,24.52,NA,"H17SR12",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449",1449,1449,1449,"GD","H17Sr13",2017,"Salix richardsonii","Qikiqtaruk","2019",12,NA,NA,NA,28.61,31.19,25.39,40.88,14.45,21.5,"H17SR13",NA,2,25.61,28.3966666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",1450,1450,1450,"GD","H17Sr14",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR14",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451",1451,1451,1451,"GD","H17Sr15",2017,"Salix richardsonii","Qikiqtaruk","2019",11,NA,NA,NA,30.5,19.6,21.6,24.4,13.34,21.6,"H17SR15",NA,2,19.78,23.9,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452",1452,1452,1452,"IR","H17Sr16",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR16",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453",1453,1453,1453,"IR","H17Sr17",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR17",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454",1454,1454,1454,"IR","H17Sr18",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR18",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455",1455,1455,1455,"IR","H17Sr19",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR19",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456",1456,1456,1456,"LB","H17Sr2",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR2",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",1457,1457,1457,"AC","H17Sr20",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR20",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458",1458,1458,1458,"AC","H17Sr21",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR21",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459",1459,1459,1459,"AC","H17Sr21_clone",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR21_CLONE",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460",1460,1460,1460,"AC","H17Sr22",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR22",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461",1461,1461,1461,"AC","H17Sr23",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR23",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462",1462,1462,1462,"AC","H17Sr24",2017,"Salix richardsonii","Qikiqtaruk","2019",13.4,NA,NA,NA,17.12,15.28,12.25,13.76,16.65,10.38,"H17SR24",NA,2,13.5966666666667,14.8833333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463",1463,1463,1463,"AC","H17Sr25",2017,"Salix richardsonii","Qikiqtaruk","2019",2.6,NA,NA,NA,NA,NA,NA,15.43,NA,NA,"H17SR25",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",1464,1464,1464,"AC","H17Sr26",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR26",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",1465,1465,1465,"AC","H17Sr27",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR27",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466",1466,1466,1466,"AC","H17Sr28",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR28",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467",1467,1467,1467,"AC","H17Sr29",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR29",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468",1468,1468,1468,"LB","H17Sr3",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR3",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469",1469,1469,1469,"EW","H17Sr30",2017,"Salix richardsonii","Qikiqtaruk","2019",7.9,NA,NA,NA,32.16,36.96,32.82,22.22,30.97,19.73,"H17SR30",NA,2,24.3066666666667,33.98,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470",1470,1470,1470,"EW","H17Sr31",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR31",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",1471,1471,1471,"EW","H17Sr32",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR32",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1472,1472,1472,"EW","H17Sr33",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR33",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",1473,1473,1473,"EW","H17Sr34",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR34",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",1474,1474,1474,"EW","H17Sr35",2017,"Salix richardsonii","Qikiqtaruk","2019",3.6,NA,NA,NA,27.45,NA,NA,18.74,13.29,15.98,"H17SR35",NA,2,16.0033333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",1475,1475,1475,"EW","H17Sr36",2017,"Salix richardsonii","Qikiqtaruk","2019",10.2,NA,NA,NA,32.22,28.15,28.69,54.89,43.2,27.37,"H17SR36",NA,2,41.82,29.6866666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",1476,1476,1476,"EW","H17Sr37",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR37",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",1477,1477,1477,"EW","H17Sr38",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR38",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",1478,1478,1478,"EW","H17Sr39",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR39",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1479,1479,1479,"LB","H17Sr4",2017,"Salix richardsonii","Qikiqtaruk","2019",7.8,NA,NA,NA,NA,NA,NA,39.43,NA,NA,"H17SR4",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",1480,1480,1480,"EW","H17Sr40",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR40",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",1481,1481,1481,"LB","H17Sr5",2017,"Salix richardsonii","Qikiqtaruk","2019",14.4,NA,NA,NA,NA,NA,NA,31.29,22.58,53.25,"H17SR5",NA,2,35.7066666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",1482,1482,1482,"GD","H17Sr6",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR6",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",1483,1483,1483,"GD","H17Sr7",2017,"Salix richardsonii","Qikiqtaruk","2019",3.7,NA,NA,NA,24.28,22.94,24.92,19.3,13.91,13.62,"H17SR7",NA,2,15.61,24.0466666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",1484,1484,1484,"GD","H17Sr8",2017,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SR8",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",1485,1485,1485,"GD","H17Sr9",2017,"Salix richardsonii","Qikiqtaruk","2019",12.4,NA,NA,NA,32.91,39.01,40,49.79,27.38,17.32,"H17SR9",NA,2,31.4966666666667,37.3066666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1486,1486,1486,"SAB","H18Sa1",2018,"Salix arctica","Qikiqtaruk","2019",0.6,NA,NA,NA,11.36,10.32,11.78,6.03,NA,NA,"H18SA1",NA,1,NA,11.1533333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",1487,1487,1487,"SAB","H18Sa10",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA10",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",1488,1488,1488,"JB","H18Sa11",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA11",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",1489,1489,1489,"JB","H18Sa12",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA12",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",1490,1490,1490,"JB","H18Sa13",2018,"Salix arctica","Qikiqtaruk","2019",0.4,NA,NA,NA,9.56,7.2,NA,56.05,NA,NA,"H18SA13",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",1491,1491,1491,"JA","H18Sa14",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA14",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",1492,1492,1492,"JA","H18Sa15",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA15",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1493,1493,1493,"JA","H18Sa16",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA16",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",1494,1494,1494,"JA","H18Sa17",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA17",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",1495,1495,1495,"JA","H18Sa18",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA18",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1496,1496,1496,"JA","H18Sa19",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA19",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",1497,1497,1497,"SAB","H18Sa2",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA2",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",1498,1498,1498,"JA","H18Sa20",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA20",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",1499,1499,1499,"SAB","H18Sa3",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA3",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1500,1500,1500,"SAB","H18Sa4",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA4",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",1501,1501,1501,"SAB","H18Sa5",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA5",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",1502,1502,1502,"SAB","H18Sa6",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA6",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1503,1503,1503,"SAB","H18Sa7",2018,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H18SA7",NA,1,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
